birth_1,birth_2,death,state_rate
0.38588196,0.57501686,0.15694322,0.018160954
0.13385619,0.6037924,0.08027604,0.09201583
0.6629909,0.53914183,0.35764164,0.004344042
0.16897862,0.33722,0.035681,0.055560857
0.42144257,0.6027282,0.14013927,0.038220953
0.95345587,0.4537803,0.1526876,0.054795407
0.066187195,0.90137804,0.03358571,0.03652006
0.2610096,0.9637232,0.11219981,0.036274634
0.5011776,0.6056674,0.05829463,0.012967834
0.57701004,0.586178,0.31729764,0.01873627
0.10635515,0.9367033,0.09478482,0.023752546
0.2655107,0.86221975,0.033278197,0.0810988
0.9525807,0.35437787,0.060555197,0.083454356
0.95244515,0.5971629,0.045296073,0.046379056
0.24439155,0.71766174,0.096036755,0.024240509
0.5956859,0.6743344,0.38802955,0.0015551465
0.46063653,0.23338543,0.18614706,0.042662855
0.71815133,0.54168075,0.05206192,0.016538424
0.12123732,0.17633525,0.025352124,0.007704329
0.11730548,0.035227034,0.021298766,0.04374633
0.6609786,0.3377497,0.1494152,0.08133544
0.23918685,0.5061856,0.21244033,0.038130924
0.87081933,0.7174284,0.12653668,0.044429764
0.75016385,0.23172432,0.0006166891,0.04921653
0.11597985,0.7610844,0.005051609,0.029755743
0.6657243,0.54253685,0.1403523,0.04935115
0.26364276,0.30694818,0.107922584,0.083574735
0.29261664,0.50878644,0.03150363,0.009012345
0.7731786,0.6876504,0.19014509,0.008340317
0.17493764,0.2549688,0.018873468,0.025985977
0.7530068,0.10537291,0.012220618,0.090556525
0.055056784,0.50818574,0.011344519,0.053739008
0.5563983,0.9539676,0.10482697,0.09786949
0.28756925,0.117727526,0.02158848,0.029721832
0.6382687,0.7016565,0.25592387,0.020958493
0.9932735,0.8811974,0.04317334,0.07970705
0.94344616,0.8387461,0.63504684,0.0816129
0.48890108,0.75894713,0.008930205,0.010630222
0.883482,0.03662579,0.030061852,0.0060013467
0.90603656,0.27013242,0.2013473,0.064467035
0.9233248,0.9658288,0.076412834,0.09788032
0.3057438,0.7646555,0.24858715,0.006676886
0.9710464,0.56553227,0.5366432,0.09622016
0.40304503,0.9024281,0.32155603,0.020538276
0.22105965,0.34625623,0.05820658,0.029468244
0.7231461,0.9338911,0.36722618,0.005305085
0.668474,0.3123333,0.021121467,0.07599193
0.9668611,0.9755901,0.061272394,0.018494725
0.2631212,0.62177193,0.2596963,0.04560943
0.8459464,0.7990465,0.70267695,0.04982797
0.41858742,0.06507835,0.03113127,0.071444206
0.4695413,0.20630442,0.02854512,0.07338619
0.38890895,0.03785468,0.02789751,0.036880065
0.79285055,0.52460635,0.35955504,0.08067155
0.15253223,0.8515962,0.032707904,0.06528125
0.29103628,0.5231932,0.13187577,0.077732235
0.95012605,0.47276706,0.21554768,0.08116136
0.8405996,0.16051956,0.0067391535,0.040647708
0.80117,0.059756417,0.03376107,0.015399548
0.86563236,0.93014497,0.44842353,0.04110485
0.77327335,0.14065878,0.018185401,0.0021511314
0.079796314,0.11451541,0.009037291,0.013767915
0.6774645,0.029064616,0.008719937,0.075845174
0.5131378,0.6407725,0.16346428,0.048266463
0.30093846,0.69383544,0.08841667,0.033655692
0.83120143,0.9719897,0.66835326,0.08099456
0.89599836,0.83101165,0.29473266,0.028540429
0.43092823,0.23522836,0.1927223,0.03278275
0.9314633,0.053559113,0.009254935,0.08877567
0.8322734,0.08868515,0.009765302,0.07083859
0.25949675,0.78698266,0.2008873,0.09380007
0.6303021,0.07123294,0.014654921,0.02955471
0.9798573,0.93858695,0.07983737,0.06669601
0.37714458,0.3949465,0.17787069,0.029132763
0.73377806,0.6820679,0.008205478,0.08056857
0.25914988,0.45178455,0.03154341,0.006657083
0.70815486,0.096724704,0.079329975,0.011623714
0.7497196,0.23965418,0.20135258,0.07752851
0.66064286,0.14961877,0.030586785,0.04460813
0.80001146,0.18600035,0.06636156,0.070693955
0.5231506,0.07161917,0.0011440231,0.06110525
0.469553,0.9581249,0.08225995,0.019982575
0.13880911,0.7518966,0.006184758,0.08349669
0.31000042,0.12385617,0.016906852,0.014458898
0.5170444,0.88658345,0.064425536,0.05900496
0.5724421,0.5611216,0.45137012,0.04175569
0.8096968,0.06708885,0.05381064,0.08979354
0.66761696,0.9911962,0.26563865,0.03987436
0.011825588,0.9522217,0.0008127129,0.06715452
0.8855534,0.31433007,0.10331302,0.07316278
0.8623621,0.27757543,0.025374819,0.011249827
0.26819122,0.6218278,0.09903125,0.049607567
0.44485065,0.4325348,0.11223946,0.083897315
0.8324884,0.6403968,0.23443499,0.0667543
0.67112553,0.9809374,0.6208044,0.003913084
0.8388442,0.1708819,0.05777496,0.06477781
0.8065335,0.114740714,0.10438549,0.05790006
0.4342801,0.94324106,0.42796817,0.06573496
0.29374215,0.12536742,0.051374886,0.034875438
0.39630327,0.39614064,0.14879121,0.091293275
0.8171858,0.3871144,0.07851235,0.051773317
0.37281233,0.92544526,0.29795936,0.012690573
0.1863048,0.9982992,0.07075808,0.08296488
0.057106044,0.8437267,0.035669204,0.059094198
0.88736796,0.90218806,0.80578935,0.03844389
0.5834419,0.87466466,0.017126057,0.02506291
0.9370301,0.28132164,0.10727762,0.0671436
0.80129,0.44336286,0.0260602,0.094949104
0.7126661,0.304467,0.2973412,0.053951167
0.7959473,0.9615815,0.2867129,0.035474636
0.9205389,0.20530316,0.096086144,0.07849272
0.94591784,0.056498606,0.052270673,0.051122744
0.960367,0.19634809,0.14917432,0.060294073
0.9354251,0.8524705,0.49645263,0.054346073
0.8825841,0.24135958,0.22542925,0.021752583
0.9599406,0.78863025,0.21740688,0.058847677
0.9642748,0.7911609,0.5980882,0.01643396
0.3327567,0.80127704,0.08584749,0.041990347
0.49096274,0.6024668,0.06970533,0.03193719
0.40285257,0.3475228,0.121076465,0.06931629
0.124435015,0.97091913,0.02697414,0.05022634
0.008185904,0.6940042,0.0064363894,0.031895854
0.8912796,0.02665379,0.026154058,0.07482586
0.44813716,0.8416774,0.38010886,0.059612654
0.9974514,0.23193869,0.20294887,0.06892009
0.5082089,0.14727432,0.049393382,0.053499922
0.7614249,0.7920913,0.31571585,0.026148321
0.7486416,0.35178757,0.12636288,0.03968555
0.72929215,0.552011,0.38607088,0.09681141
0.1265314,0.9869205,0.01877256,0.009750945
0.9796037,0.5846422,0.28411153,0.09641111
0.28315583,0.10216355,0.0065532085,0.07534618
0.7349157,0.8975637,0.6209459,0.037729606
0.7972944,0.5329104,0.048175216,0.025796114
0.25030887,0.44340765,0.004344895,0.082134016
0.9277217,0.30698532,0.23630191,0.022959478
0.18297769,0.118747614,0.040316757,0.03889851
0.70370746,0.9566819,0.49341187,0.061034974
0.35813344,0.29753318,0.1759134,0.081021115
0.22393756,0.9550748,0.11537842,0.051011324
0.9052718,0.6111381,0.067202166,0.0793139
0.25332487,0.71352744,0.25032017,0.030230567
0.7906636,0.9145155,0.57300985,0.03974312
0.33287597,0.4734457,0.06408608,0.017568987
0.6975276,0.65169364,0.23172869,0.004696389
0.2693716,0.57375234,0.21053723,0.0017763757
0.040511236,0.46163815,0.035648245,0.018979253
0.6323646,0.5717979,0.5380416,0.0045887865
0.56415254,0.7193048,0.4030516,0.036801122
0.5518076,0.25517526,0.12216697,0.08407911
0.28853065,0.70679677,0.1714563,0.013428766
0.21047825,0.9156304,0.013294773,0.010415668
0.7496801,0.5180046,0.23154068,0.028391067
0.7344929,0.71560645,0.08494165,0.08244271
0.7321744,0.499838,0.10818006,0.007572907
0.73923266,0.17755328,0.14573121,0.0061044786
0.2225514,0.7491366,0.110965624,0.077653475
0.742814,0.9958878,0.04768376,0.044438858
0.49188346,0.32491776,0.29287317,0.09923015
0.3384529,0.4506821,0.020340603,0.007481399
0.05731616,0.6099174,0.0031133727,0.060526535
0.8910299,0.6182221,0.26677606,0.0043347445
0.85625046,0.30715698,0.030893581,0.061022785
0.62628466,0.023944544,0.020937588,0.029668579
0.8889293,0.45664054,0.43369907,0.08463515
0.090436175,0.19514097,0.021816386,0.0970331
0.43847287,0.48671323,0.36253348,0.024679864
0.46300945,0.5635582,0.053777058,0.068799555
0.9313645,0.4915585,0.24489701,0.030380528
0.76463276,0.026295984,0.0059512355,0.08460159
0.93041825,0.6002837,0.3689511,0.04160768
0.49208826,0.77306634,0.4339167,0.039194997
0.5127322,0.28372315,0.13518773,0.027276395
0.40025023,0.5448892,0.15797517,0.049209062
0.5854732,0.83163047,0.072582826,0.03344992
0.09950949,0.7047218,0.0077869752,0.06295682
0.1293872,0.94889045,0.12763794,0.058183737
0.6922841,0.8243337,0.09541094,0.041449543
0.28251633,0.71047425,0.13294078,0.008873543
0.9360503,0.94387954,0.4644097,0.052164383
0.5664327,0.984485,0.2957185,0.040140074
0.6969385,0.70764863,0.2540594,0.07145998
0.9543159,0.33198574,0.049871307,0.09878436
0.14366794,0.99519587,0.06573224,0.012725242
0.6068572,0.30161354,0.12663956,0.0752028
0.39254382,0.8018666,0.3600869,0.024085063
0.23900448,0.044475324,0.0031261228,0.02852809
0.46435493,0.99884206,0.16827333,0.021257373
0.5078084,0.15107791,0.00052283634,0.0065590697
0.08680163,0.28750217,0.05967183,0.09939009
0.21578498,0.49306127,0.20273209,0.07065585
0.7808677,0.44344723,0.34557834,0.07318783
0.89039904,0.30397627,0.18861248,0.08682368
0.25651786,0.94865465,0.15359388,0.034752656
0.32202888,0.3549218,0.22026032,0.05055953
0.555918,0.38337073,0.028707897,0.05535396
0.2992089,0.6210322,0.010509981,0.0590148
0.39887,0.8658078,0.068868764,0.08023083
0.35863522,0.37358442,0.20911062,0.0633905
0.4432477,0.94754875,0.372005,0.06918989
0.43237996,0.8598332,0.38893056,0.07888475
0.6642091,0.41552752,0.09064329,0.0020093988
0.28640112,0.88272184,0.090416685,0.055559646
0.868113,0.6320759,0.28910387,0.06604583
0.04728946,0.5898704,0.034047216,0.043832257
0.24580018,0.672851,0.066058844,0.0536407
0.88885444,0.47444862,0.18057127,0.08033815
0.89669764,0.72396207,0.2258974,0.071323514
0.59709185,0.2622809,0.09408938,0.07522729
0.79303306,0.23418887,0.09205943,0.08247572
0.62179255,0.37437147,0.31665555,0.037286222
0.79404414,0.38132912,0.12409626,0.066756174
0.8151999,0.41406924,0.3978896,0.04271988
0.22220789,0.2800483,0.019362662,0.08007562
0.7591235,0.15055975,0.09360769,0.0949417
0.5757116,0.04204963,0.019661946,0.01274645
0.39446947,0.6906064,0.079498,0.08226462
0.024629377,0.8967017,0.008262467,0.02443926
0.37499774,0.19234763,0.019671682,0.0508866
0.4168711,0.0132645145,0.00086536474,0.09026625
0.8153621,0.7592258,0.23799695,0.009440995
0.5287265,0.31384227,0.06126255,0.08687393
0.20262222,0.47030187,0.11521146,0.0053683794
0.24220397,0.7140765,0.08750763,0.0973569
0.36907178,0.6384747,0.017543033,0.061969757
0.59220195,0.046733685,0.04514732,0.04658303
0.613687,0.6158423,0.21771577,0.028952256
