birth_1,birth_2,death,state_rate
0.824811920407274,0.794133960610633,0.33957840852481,0.79788373901826
0.530802234747911,0.798059610885495,0.0609415611663667,0.696636317937913
0.920848313119823,0.83722274554928,0.108238762418988,0.153056232629867
0.616586209213588,0.544856227135966,0.107365517326916,0.307638821993468
0.368091024368168,0.610513912303991,0.104706018384739,0.776061081202537
0.257177770402734,0.699658442715719,0.117378065089266,0.902726096506338
0.999977903819665,0.129820683373903,0.508252601184943,0.0689848921319826
0.164062865799965,0.709506308012785,0.237040812434907,0.104002949028499
0.304870965572851,0.75868982779235,0.379474798470014,0.318661760790528
0.209803453301681,0.869448131890798,0.183811116312668,0.57077332391723
0.647631975832598,0.766505901662718,0.0675234391244068,0.743752777561741
0.715727418556068,0.0967304420138721,0.0937195869861184,0.188992048179015
0.904883816083947,0.212458059735815,0.438734483610655,0.44656567318224
0.911605472211381,0.243014744303317,0.564831451718204,0.10060460346839
0.783955946340203,0.157827940774382,0.323906632233793,0.501741461493761
0.834536540612048,0.473410381995537,0.600244092100339,0.669558487082237
0.943888692257665,0.206559316542697,0.0924652434971274,0.27871929322861
0.418425705465274,0.583162257636534,0.278701483190134,0.894191841238195
0.688616390757252,0.0673105587188786,0.154137693921028,0.511293107941995
0.726226976004315,0.125323329331104,0.37390498101395,0.400508665425387
0.998920404024014,0.860856163454841,0.0837945819268646,0.681648978925852
0.926230481462515,0.90913760857704,0.103161256166206,0.218964499994053
0.928353876512982,0.51993149710779,0.57757119756641,0.763922688992077
0.724045061754921,0.413200747894394,0.333736479596839,0.655581603705013
0.580535458639716,0.856335549155259,0.18529462707178,0.608971828911983
1.04393551028178,0.543413416525154,0.0515678484554335,0.974289802804933
0.870062370059311,0.380140610386568,0.134344404267278,0.71104841395906
0.817836967049205,0.299840343766061,0.481616597189395,0.810768939777147
0.152915902134478,0.749038191840217,0.13764205296472,0.67586875610595
0.488998148922649,0.271228696633335,0.368952409920861,0.708671784770843
0.275660637279814,0.503542176001718,0.337284216371981,0.811252474622742
0.430379736899903,0.809412221564935,0.295631618182793,0.750978360286595
0.539899556081076,0.388733076098632,0.297440846199221,0.581213516557545
0.938085098032284,0.598810045191892,0.561104982910593,0.716762012812284
0.258314968692852,0.811758441359999,0.286670287467613,0.236904824426425
0.690346857217098,0.584311775665681,0.498064978587,0.417822280227992
0.572406507376332,0.618186203911752,0.0769784494323231,0.779394665100915
0.686201340127507,0.80706008063061,0.210251838625218,0.658757813955387
0.708068556585951,0.696923214129657,0.42229203068665,0.176019422821535
0.295747351926502,0.864238032884021,0.362805727400861,0.0832870540080918
0.126944137846333,0.497135867037748,0.230642225752379,0.218685684949984
0.407547444213564,0.668224018456066,0.0810457878802438,0.76072572745251
0.283655035508266,0.922678632990624,0.311399666020618,0.72629351876145
0.700023660226672,0.188696722243085,0.19678988244341,0.170000970528985
0.916508090616824,0.569663599601548,0.0964551160652733,0.799580352889262
0.465706590164064,0.315332843315657,0.283606473908019,0.650916205290484
0.812225126006394,0.766841935369628,0.433819592460119,0.834301005092066
