birth_1,birth_2,death,state_rate
0.397296593900984,0.581422064329402,0.181060522801444,0.0141704915700693
0.110726639684853,0.594949508796656,0.0927774850729056,0.077155972045128
0.774291016444422,0.60072827135182,0.480402604466861,0.00310509041244333
0.112362886069543,0.314997085135214,0.0154190224486699,0.0524549807834525
0.515514321634853,0.669996479972071,0.243203595441769,0.035640953750112
0.99917890232589,0.472399972683388,0.228034985658244,0.0620976110948235
0,0.792515127274594,0.0261545355134087,0.00747499504924514
0.18490329530702,0.996416299629499,0.126687463427632,0.0494963086860885
0.494256206468134,0.621181838920714,0.065509185323425,0.0141782002561813
0.500302116819447,0.472119246804541,0.216579695563069,0.0211696685341659
0.137670298849793,1,0.198234944408888,0.0200857783339198
0.324401233504608,0.850166560414883,0,0.0941154569590494
0.969932348106568,0.284737884134167,0.0711967577670118,0.0945372007145303
0.991243328730019,0.666258659389929,0.117518192569494,0.0397521247046224
0.255307769512235,0.707824798869476,0.0884196722287104,0.0217493156663837
0.569612397318881,0.368579785917588,0.343621347335841,0.00207507803160114
0.473122181506895,0.261593768460083,0.190197226703657,0.0325463669207445
0.710990006447835,0.600912634534828,0.0861098718995589,0.0228230264839991
0.0997994352383622,0.169551019322446,0.002418200898934,0.00818742539391298
0.098838107565393,0.0355731755261566,0.0162710517031493,0.0315434524833189
0.732844035592684,0.195850105959954,0.331875041380407,0.0851304144953183
0.157527806914049,0.58371061466469,0.304320398796452,0.0561463264821158
0.856830329398699,0.683221499532466,0.125046960420453,0.0492118835811856
0.799559623061735,0.204671485391021,0.0746170176349058,0.0631500460014194
0.125725118945619,0.805821497807196,0,0.0411215038161071
0.660003611651721,0.560639939088769,0.140482993638447,0.047367203066012
0.246599264164096,0.281375015530412,0.0753578941640575,0.0633028344227103
0.342571254998694,0.524867277109255,0.0750289838466631,0.00952361873816808
0.757864523128991,0.332751839955028,0.125777598733905,0.00732997003483399
0.153057559569782,0.234370489040846,0.00285324355559732,0.0217311347376031
0.7601569225264,0.168184573782821,0.0661575465154998,0.0746499458386028
0.141263783220979,0.491421238865646,0,0.03827493473349
0.614015546864776,1,0.155900382709754,0.0886342825304903
0.359984699680716,0.0479525750333253,0.10368899688964,0.0432809473806401
0.666138608325229,0.653516120693313,0.206272013376797,0.0185355321576083
0.971471635555786,0.864987813572216,0.0644672049536533,0.0708491706197737
0.920475739447995,0.769878083379744,0.595726406900396,0.0772286712825421
0.461200654617815,0.692018269269603,0,0.00694680986898419
0.8698473496088,0,0,0.00512276388111881
0.894883463225953,0.249191500699602,0.221407873775781,0.0658673793320701
0.955726304615301,0.879102305186011,0.00344687565237206,0.1
0.275843910001254,0.746432642013604,0.213525993901535,0.0152205205795864
1,0.688082864611762,0.589033234295321,0.0802088708683898
0.402716071014011,0.942027565902064,0.354410140576674,0.0282260606459908
0.160534269323309,0.329324233893138,0.00902311839858885,0.0451281848499513
0.717448386761301,0.984653153739986,0.348615419519526,0.00413184933131301
0.692287163310426,0.277902915615839,0.0647046558346498,0.0901273052572459
1,0.901233428553501,0.019271665421293,0.018204316869818
0.218005892346873,0.606375797651962,0.197860771822546,0.0559899496709285
0.895517805789425,0.837637040527148,0.727121728143913,0.0551387586641272
0.4330477187359,0.0826289581395371,0.025271742118298,0.0756087580845438
0.450578828761964,0.196975951356922,0,0.0771203738892424
0.445445653348341,0.171130373492712,0.0953935860367531,0.024906476259749
0.775214219119918,0.534105987546717,0.339580140662748,0.076501230030673
0.0552427183721751,0.931032049262285,0.0585902656437236,0.0894540730188462
0.313834000401749,0.573521324327521,0.187943169495056,0.0880411449595713
0.94060564293737,0.535994858991166,0.358853972123468,0.0848068676353185
0.841742393440505,0.217558251568522,0,0.0428054103984285
0.754289050492099,0,0,0.0104477064535239
0.808963123972578,0.911340924330729,0.312185373924014,0.0376529917826645
0.809493127331873,0.198942077181334,0.0553340909488575,0.00339444198313047
0.0821290344724343,0.121546582302678,0.0181401575174037,0.0142522596006221
0.716261533454594,0.0434197316153611,0.0537783499331313,0.0758991639016118
0.462486351219811,0.597768091533517,0.0907587363274292,0.0438037461228646
0.307336195496372,0.660646630220543,0.048042526478787,0.0505299380981067
0.751528983359064,0.969591218692496,0.582967384741349,0.077571262916492
1,0.892276259482802,0.406171439505103,0.0330235629826846
0.518363376041887,0.328048634408002,0.301254365812992,0.0351047076308672
0.917496114263431,0,0,0.0940272787343441
0.886244396500128,0.235899271322624,0.091992444381013,0.0661416301372062
0.293580127943265,0.793268897180208,0.225901806782048,0.0843567763073195
0.722453598869631,0.219428398335798,0.155622077271591,0.0526144761176991
0.973317124809992,0.989984222204646,0.20718927954678,0.0714141465905562
0.3309756238297,0.380134015845874,0.141309275900529,0.0308644258313338
0.715747318664546,0.676700801682084,0,0.0802243775094119
0.395189564565307,0.540235616844381,0.170118228732554,0.00511273055868916
0.675793552860134,0.0691220687913304,0,0.0190169742297004
0.760605144865577,0.227613780195222,0.222318013887909,0.083050505405463
0.668475082637178,0,0.0128171371830311,0.0585151515296829
0.845566982767002,0.131491130358981,0.175927644312456,0.0803072088597635
0.515995247258416,0.0839893576985632,0.000791549659590208,0.0596453203981393
0.512930143587304,0.997071487172504,0.11849865568352,0.0168389066552838
0.166404433233119,0.814364473997194,0.0646488803542693,0.0873730320115905
0.313661588003172,0.181154363996535,0.0238717557022012,0.0119042174911323
0.625298199599466,0.966452406221628,0.191033070903408,0.0687602588321741
0.618060335976598,0.639993322878024,0.55225258374826,0.059672874067302
0.967141125344019,0,0.274006053535229,0.0849874051408772
0.5995616784968,0.864471195312077,0.0922804094117916,0.0328583636669708
0,1,0,0.045381157171472
0.897575722827256,0.314284839421016,0.154075045798049,0.1
0.915568764355654,0.453358978930583,0.0780474638960504,0.00920338186364912
0.292990213580745,0.660292412672878,0.20350779928856,0.0454339255825969
0.441942101288484,0.398938859990617,0.0927301658250416,0.0905450676868516
0.789531543194367,0.632992776263166,0.191201454873578,0.0705395950549888
0.692810938295052,0.971151989369211,0.6295525358309,0.00526717323288134
0.827702299691175,0.260050694463293,0,0.0609371210878468
0.70521961493423,0.0930545840315109,0,0.0516926576470563
0.557442749547281,0.929325767340109,0.4166718358039,0.0609308551985504
0.308888316975954,0.180798182747441,0.0826536410106803,0.0335693526190631
0.411767843766961,0.429354819600327,0.191989028371186,0.0754955711220239
0.845479598517646,0.337448467343673,0.0840874312772039,0.070508384961818
0.263203030019418,0.944236333613571,0.302091364583515,0.0143037110332429
0.00104782773313862,0.964123759372182,0.0312247689094833,0.0805240145511329
0.164963198879121,0.851834097338477,0.0834988578610357,0.0463997209915549
0.871943686595259,0.893851247179193,0.790037234106293,0.0291758270073943
0.684612518169054,1,0.199031047429456,0.0256742652618927
0.999459979734903,0.153140658393011,0.195287441068461,0.0755351841426181
0.762492076541983,0.377142639055568,0.0450698783821802,0.09066603361751
0.669125500563834,0.114897337948648,0.22706948374142,0.0737095498877045
0.903498847060026,0.937009919640171,0.402891848728805,0.0263978552534181
0.986568276592727,0.279573380876382,0.234247421693917,0.0699166870054553
1,0,0.0693884899956405,0.0628813895802189
0.95965338872586,1.12417106975742e-11,0.108236592248611,0.0738273101299553
0.249479464565815,1,0.53148425825138,0.1
1,0,0.463198655608727,0.0142391781403207
0.811670896894522,0.651873641051394,0,0.0683522182494219
1,0.925897412062502,0.731177047875878,0.0137102347200125
0.213940325383815,0.75976624363915,0.107733160651201,0.045527962862794
0.558628725014556,0.647975882274848,0.145203423573021,0.0228109010523777
0.402790350639404,0.336751698760489,0.113387516092588,0.0663829779516838
0,1,0.111193692597327,0.046977353274951
0,0.711529827031418,3.03161403802222e-05,0.0413554124770879
0.798067705361916,0.22518726956255,0,0.0522794844027508
0.363667152536475,0.828870295843739,0.33965746234192,0.0734746053542461
1,0.0645456477185194,0.176236413833209,0.0723854754506665
0.509875382405005,0.236797701317533,0.0775401600562527,0.0499222108468728
0.784353681328923,0.838110059098861,0.345797256604389,0.0228863769434544
0.749032124022886,0.130890199865767,0.111663722446785,0.0593768660771608
0.727440166160675,0.51990695209431,0.406154330891266,0.0807570534721394
0,0.974577821645453,0,0.00577403488917565
1,0.552763272325507,0.332781523436727,0.0761011700757022
0.319837773343302,0.126516990696723,0.0315610136795808,0.072991779711848
0.594640558549179,0.773556657607019,0.469508758575152,0.0386932828926102
0.864182817925288,0.470281352467688,0.150771409409372,0.0248144022271404
0.284409004078267,0.469779060171806,0.059603828394459,0.0844461267791874
0.954511091481602,0.341243196004797,0.307071480591933,0.0103953387991724
0.199974713074216,0.134938444239726,0.0643559401531883,0.0456847820300355
0.75342214475862,0.944231163682177,0.505646288220872,0.0560544079683912
0.365179856926094,0.287061665296208,0.169264973372434,0.0728021319817069
0.273452422735584,1,0.194540942930596,0.0600068886621715
1,0.756732269364982,0.166197045455726,0.0810093130646733
0.383707069409117,0.816339303424219,0.414690406962991,0.0246221142471449
0.600978081569085,1,0.632721446340979,0.068639310225148
0.369359835432446,0.43208117197446,0.129454281200219,0.017394216342489
0.596708973441272,0.576355379887863,0.0655574230663958,0.00579837676351563
0.212861209318471,0.514139761035701,0.129067016090867,0.00220115717803864
0.0652889187263071,0.508104234893772,0.113534996121157,0.0163214358454593
0.698861588519794,0.651812897046756,0.621711981362974,0.00435815824897998
0.607170691460313,0.74123223021668,0.463535028047968,0.04280840987888
0.596344867040154,0.191674800431821,0.165077859653743,0.1
0,0.604885028891712,0.0232887520491842,0.0158095987085381
0.147129315092767,0.910958517790598,0.000720526887911975,0.0171012561360698
0.823434688531342,0.622527082481596,0.407874066484888,0.0261451674903027
0.692628921037836,0.814131993957111,0.0955705569733551,0.0726669999366684
0.714343109667567,0.414557107648098,0.0298406556314535,0.0121082856993195
0.764402438431811,0.116404809057817,0.143003094149567,0.00406026886108664
