birth_1,birth_2,death,state_rate
0.786033095261755,0.693452688783187,0.254286736999793,0.990443096810884
0.542300375832699,0.759720952418584,0.0464384313774587,0.459318456950252
0.946993410850641,0.946504409967873,0.216149485839227,0.153737600513018
0.590624112069935,0.534160342029199,0.0488976776431617,0.274076806383056
0.252220024092297,0.622106672031312,0,0.429340609814458
0.295458684134935,0.724470213446248,0.132981778718773,1
1,8.92231387137973e-07,0.46946796505577,0.0765845319155063
0.226750076109002,0.721876896923983,0.24609485870357,0.0788365807219202
0.00019865312554188,0.743632084968881,0.246201890741769,0.516560023497389
0.167090419519921,0.730204725815556,0.0313158596344995,0.446866384365917
0.575588536565339,0.728545561219118,0.0290853487000385,0.391842915146192
0.642397749843086,0.0291750812844078,0.0160522546617841,0.232936671223152
0.865590282304186,0.102547057078943,0.362259002885785,0.630371264919853
0.960730626273955,0.340444348844816,0.598980219292441,0.101580409492535
0.859071766483701,0.00103953215417186,0.307631012952032,0.768647510031244
1,0.488732832040668,0.945219887996403,1
0.839847479184274,0.317176050709805,0.0828636584481838,0.22615265342061
0.419259311841696,0.604556265213908,0.295404977580154,1
0.780165278516985,0.0519556483181244,0.261999423488885,0.480106749206783
0.706187140719853,0.201403151993497,0.44164191764225,0.331517257011132
1,0.970050822121301,0.134266001827688,0.41788698640966
0.922635424988221,0.963761990269611,0.137943083682011,0.168717415875586
0.779253194836817,0.495753000468621,0.456808452620914,0.582152087833101
0.698868576599967,0.175401950598913,0.220936949666672,0.828639744427654
0.654211330191903,0.944093644320914,0.279308590216854,0.606424982327275
0.956866532788199,0.464200164670191,0,1
0.758906921747991,0.172926052816448,0,0.3211552332958
0.779622969188563,0.00296148861476649,0.433547919672428,0.564548451518862
0,0.84915564265402,0.192713232069943,0.794473399956967
0.427695229713467,0.26100390758926,0.319604563266136,0.738496420719043
0.40620432055608,0.595450632450661,0.450423665959538,0.442372832335473
0.396802172863064,0.838912676384776,0.318515022690763,0.913393279453726
0.43094220185556,0.251864964803992,0.0920134344930697,0.945741673836809
0.908205145742744,0.677157641152286,0.583047852150283,0.689340091575386
0.334107198506243,0.887802955654405,0.362911335980564,0.200565641198205
0.659532030157004,0.710744468660143,0.580579867529165,0.214056379854252
0.530618782454385,0.618476765425702,0.0398572004315794,1
0.583034045504389,0.849090730442194,0.202840020796855,1
0.677971114146948,0.693133235492756,0.38166223360024,0.137721297002136
0.367527105258968,0.867217048484082,0.374418939139519,0.07118169178592
0.0941610611915894,0.59013410496433,0.278125184590899,0.293048976037787
0.3292613880239,0.82265844324997,0.201874829225419,1
0.3703232858657,0.821998649185884,0.257626556396773,0.479898540999471
0.632706737143356,0.151204817242313,0.130672206393812,0.170851577981532
0.846984518364365,0.502453700675195,0.043748291577452,0.816660357177851
0.466886190146232,0.392308045271749,0.351845499643872,0.163077284360097
0.75527507486611,0.866647688635247,0.492477303274966,0.772052936731467
0.201859367464921,0.797424420158589,0.272009525270227,0.952795353988497
0.779658062325183,0.0241886027152904,0.350536256877639,0.552553202238153
0.00110672551213353,0.628209049998867,0.436368885225023,0.0502889798932397
0.705821261374684,0.517949795481902,0.18756770726605,0.498549072502958
0.827539260231072,0.500935180500725,0.205739436654522,0.485116538261184
0.809007048901363,0.343150806505937,0.717657065408091,0.0274382608475326
0.738632429703392,0.655574424467169,0.104363389127352,0.651822291814604
0.703122738829483,0.624916535803512,0.356825242289536,0.122788994179518
0.579382914265579,0,0.106887991725148,0.423403293160199
0.678762106919531,0.2595897488967,0.00279891359311578,0.535721425453032
0.00471490985810513,0.608803784436507,0.208931818331964,0.768305132910205
0.819269550308696,0.378373455259601,0.227652546305207,1
0.999999999999994,0.117799329197546,0.419499836449222,0.62705307220162
0.248591814725361,0.761993667406598,0.00753916631889947,0.426744063244197
0.898104201899992,0.999999856054772,0.32627161751179,0.424188310589419
1.18243444056244e-11,0.942763994485918,0.493333223276634,0.0897193662113701
0.661545531808292,0.712842715632123,0.00999146493903515,0.0604327806747456
0.1716007812158,0.753639229777387,0.0498900618719177,0.311483304998209
0.611954078014427,0.28737072923679,0.0731940935432879,0.039964944466514
0.62044309230858,0.418138304389872,0.424793145417038,0.393417134570202
0.00429063789425163,0.951249987130629,0.0551323590350042,0.398045071391504
1,4.21548516537584e-12,0.176113358351591,0.57385974764756
0.454204310792211,0.899736697874729,0.279473376142331,0.638899696026686
0.834384664095863,0.700588766879897,0.181633939632542,0.116089796658462
0.306459543486142,0.909487722504002,0.624200047624854,0.19254330117219
0.955998287754114,0,0.0135264278090627,0.625071529991941
1,0.374675096390766,0.316323069033901,0.502005348094563
0.800270750792737,0.333694428624432,0.0156509683846051,0.653597418034385
0.616959488073368,0.632531563754304,0.0412704331983908,1
0.444435080442249,0.816613766804313,0.33076639293793,0.115808998333984
0.482900109331768,1,0.791378392298721,0.154859158509729
0.602094028464486,0.475114116041552,0.13972777934064,0.669030117653433
0.75682782210764,0.628394562819144,0.408747158964162,0.413785642506875
0.508331377709409,0.913380504763174,0.48193896596936,0.432686008291605
0.822724917685172,0.68538205409997,0.734993957668376,0.0138761834527691
0,0.651717626823356,0,0.235279309740734
0.770818310218258,0.808170823161911,0.192288343418809,0.997152691823673
0.758809740498142,0.737717905036808,0.360788130300328,0.9143548910159
0.0642604264242458,0.844293459504243,0.404652761472172,0.088717136840094
0.543723005665223,0.928860809162164,0.412462075605922,0.173933213854258
0.284624901190908,0.76493996696968,0.123873556795965,0.448398493980431
1,1,0.0691115403627211,0.668580408293385
0.90594098276139,0.829700360236977,0.150003363855451,0.799473925624952
0.444616545694246,0.660242666524072,0.335258996586622,0.69442588501569
0.932875837541178,0.999947967007188,0.433948946917676,0.825817604507876
0.88351988206182,0.851038078378762,0.198790691048319,0.56726688274098
0.845808366440757,0.484648546764307,0.394176680379204,0.879148302787676
0.888263648889061,0.84743524650429,0.675803079339627,0.65689455985028
0.494494467956891,0.0979894074479298,0.363785117772294,0.120943822367038
0,0.933189452402847,0,1
0.815242237327394,0.665549336650924,0.3265527077011,0.769357693847365
0.152910660385052,0.416645322405931,0.0627781252098334,0.747957007083196
0.183905246719183,0.778369065597704,0.210636114728066,0.12478909003998
