id1,id2,metric,variable,value
train,true,mean,birth_1,0.5023314408095237
train,true,var,birth_1,0.0926924680133817
train,true,lower95,birth_1,0.0474288345
train,true,upper95,birth_1,0.94289892
train,est,mean,birth_1,0.4896694453968254
train,est,var,birth_1,0.054527242989965696
train,est,lower95,birth_1,0.1250694525
train,est,upper95,birth_1,0.846197728
train,est,mae,birth_1,0.1664845142063492
train,est,mse,birth_1,0.039503709042186606
train,est,mape,birth_1,0.9844303625782793
train,est,coverage,birth_1,1.0
train,est,mean_CI_width,birth_1,1.5435339498412697
train,est,mean_rel_CI_width,birth_1,4.8867640458508035
train,true,mean,birth_2,0.5458157357301587
train,true,var,birth_2,0.08645210126504917
train,true,lower95,birth_2,0.0703351087
train,true,upper95,birth_2,0.9675575080000001
train,est,mean,birth_2,0.5348122752380952
train,est,var,birth_2,0.05668068255824474
train,est,lower95,birth_2,0.05541695965
train,est,upper95,birth_2,0.95567419
train,est,mae,birth_2,0.15672679265079367
train,est,mse,birth_2,0.03649518683668335
train,est,mape,birth_2,0.7091892282135245
train,est,coverage,birth_2,0.9841269841269841
train,est,mean_CI_width,birth_2,1.2463385129063493
train,est,mean_rel_CI_width,birth_2,-2.1530152121406383
train,true,mean,death,0.17424083555809525
train,true,var,death,0.02066953293280354
train,true,lower95,death,0.0016197979199999999
train,true,upper95,death,0.4808452519999999
train,est,mean,death,0.14908419768253964
train,est,var,death,0.001086081970344304
train,est,lower95,death,0.0642019638
train,est,upper95,death,0.20895896199999991
train,est,mae,death,0.1078430289498413
train,est,mse,death,0.019164390278042384
train,est,mape,death,9.045419723832955
train,est,coverage,death,1.0
train,est,mean_CI_width,death,1.0256252018603176
train,est,mean_rel_CI_width,death,7.447505432737762
train,true,mean,state_rate,0.04964384932380953
train,true,var,state_rate,0.0007062578094160772
train,true,lower95,state_rate,0.00429587959
train,true,upper95,state_rate,0.09370260399999998
train,est,mean,state_rate,0.048341092746031745
train,est,var,state_rate,9.419013266920984e-05
train,est,lower95,state_rate,0.02881486985
train,est,upper95,state_rate,0.06732742274999999
train,est,mae,state_rate,0.01928306377142857
train,est,mse,state_rate,0.0005120737031334336
train,est,mape,state_rate,0.8957366157524025
train,est,coverage,state_rate,0.9841269841269841
train,est,mean_CI_width,state_rate,0.22793368815873016
train,est,mean_rel_CI_width,state_rate,4.857740248377584
test,true,mean,birth_1,0.450173952
test,true,var,birth_1,0.08738584095460811
test,true,lower95,birth_1,0.09292250875
test,true,upper95,birth_1,0.8940589335
test,est,mean,birth_1,0.5932780569229553
test,est,var,birth_1,0.006528529656014345
test,est,lower95,birth_1,0.4783468740380774
test,est,upper95,birth_1,0.699530859973275
test,est,mae,birth_1,0.2589236007545158
test,est,mse,birth_1,0.08692495906705032
test,est,mape,birth_1,1.3844982296657904
test,est,coverage,birth_1,1.0
test,est,mean_CI_width,birth_1,1.7794342346984515
test,est,mean_rel_CI_width,birth_1,3.073814809986523
test,true,mean,birth_2,0.5163666074
test,true,var,birth_2,0.10251726441277668
test,true,lower95,birth_2,0.0885638546
test,true,upper95,birth_2,0.9351188175
test,est,mean,birth_2,0.5622674230914131
test,est,var,birth_2,0.0048284329450600785
test,est,lower95,birth_2,0.43454151599781465
test,est,upper95,birth_2,0.6512899400147756
test,est,mae,birth_2,0.2622002436541152
test,est,mse,birth_2,0.07768615885548068
test,est,mape,birth_2,1.244560673118184
test,est,coverage,birth_2,1.0
test,est,mean_CI_width,birth_2,1.4824022625669095
test,est,mean_rel_CI_width,birth_2,2.6306903659823915
test,true,mean,death,0.09136553929999999
test,true,var,death,0.0029620725007217636
test,true,lower95,death,0.0129353896
test,true,upper95,death,0.17087715550000002
test,est,mean,death,0.16238539105416278
test,est,var,death,0.0005327086971132102
test,est,lower95,death,0.12990983053211608
test,est,upper95,death,0.20016451502643057
test,est,mae,death,0.07237740622245357
test,est,mse,death,0.008301526764446756
test,est,mape,death,2.7779871004729975
test,est,coverage,death,1.0
test,est,mean_CI_width,death,1.3904642177066375
test,est,mean_rel_CI_width,death,8.611915874703316
test,true,mean,state_rate,0.04687365894
test,true,var,state_rate,0.0004918550398469747
test,true,lower95,state_rate,0.00998045421
test,true,upper95,state_rate,0.08325061035
test,est,mean,state_rate,0.057278407106379256
test,est,var,state_rate,2.9248155142074302e-05
test,est,lower95,state_rate,0.04790375442368316
test,est,upper95,state_rate,0.06625595790391603
test,est,mae,state_rate,0.02173923750420802
test,est,mse,state_rate,0.0007995733708328574
test,est,mape,state_rate,1.4344632632159053
test,est,coverage,state_rate,0.9
test,est,mean_CI_width,state_rate,0.23737023460937876
test,est,mean_rel_CI_width,state_rate,4.093536913521023
