idx,log10_birth_1,log10_birth_2,log10_death,log10_state_rate
26,-4.673389494419e-01,-4.673389494419e-01,-7.198187708855e-01,-1.099253177643e+00
61,-1.080033183098e+00,-1.080033183098e+00,-1.451332688332e+00,-1.195853710175e+00
2,-3.297369778156e-01,-2.596501410007e-01,-5.872678756714e-01,-1.888875365257e+00
62,-5.193621851504e-03,-5.193621851504e-03,-2.852691113949e-01,-1.275930166245e+00
85,-2.473352849483e-01,-2.473352849483e-01,-5.718588829041e-01,-1.004218578339e+00
48,-2.153712511063e-01,-2.153712511063e-01,-3.384229838848e-01,-1.580853700638e+00
16,-5.824987962842e-02,-5.824987962842e-02,-5.534461736679e-01,-2.128793478012e+00
67,-3.722062408924e-01,-1.809439212084e-01,-5.779181122780e-01,-1.090485453606e+00
56,-1.515718996525e-01,-1.515718996525e-01,-1.822737604380e-01,-1.671154856682e+00
45,-9.512308239937e-01,-9.512308239937e-01,-1.194950342178e+00,-1.613602638245e+00
