idx,log10_birth_1_value,log10_birth_1_lower,log10_birth_1_upper,log10_birth_2_value,log10_birth_2_lower,log10_birth_2_upper,log10_death_value,log10_death_lower,log10_death_upper,log10_state_rate_value,log10_state_rate_lower,log10_state_rate_upper
0,-2.920319544895e-01,-3.188561671450e-01,1.215881614798e-02,-1.978182281396e-01,-3.857185917893e-01,1.651715226722e-01,-1.029031926204e+00,-1.477179420191e+00,-2.975933634225e-01,-1.174681841502e+00,-1.272205188206e+00,-1.074859862668e+00
1,-5.553413229919e-02,-2.127785212980e-01,4.913353335361e-02,-9.478994415115e-02,-2.797783585121e-01,1.739640746302e-01,-4.240625351049e-01,-1.300589517406e+00,-1.135979410101e-01,-1.174168149590e+00,-1.129090798625e+00,-1.013201270626e+00
2,-7.051813551400e-01,-1.431868966007e+00,-7.517701120969e-02,-1.940121490486e-01,-8.227795963772e-02,1.273204287184e-01,-9.946152137912e-01,-2.393027940881e+00,1.282844754023e-01,-1.325967222138e+00,-1.972090680552e+00,-1.005972183036e+00
3,-2.643534768501e-02,-6.205552482532e-01,-5.135266656983e-02,-6.248705313807e-01,-8.531263296218e-01,4.676480078599e-02,-5.695516495071e-01,-1.659703509751e+00,-2.669785884719e-01,-1.712405779570e+00,-1.706362105657e+00,-1.070992142145e+00
4,-4.226208802755e-01,-5.202126262915e-01,-6.434612634870e-03,-1.747285350429e-01,-1.070575907228e-01,1.595617544695e-01,-1.069179442977e+00,-1.770497730424e+00,-1.249966210453e-01,-1.146770151059e+00,-1.397531717427e+00,-1.089055827227e+00
5,-8.500329550281e-02,-3.147967688267e-01,2.914802115471e-02,-3.086137449116e-01,-8.243685824407e-01,8.702873191460e-02,-4.977461661583e-01,-1.314988383030e+00,-2.044549282000e-01,-1.317965104136e+00,-1.399692310670e+00,-9.372260343835e-01
6,-3.768136256788e-01,-3.887247257805e-01,-1.344107668292e-01,-3.928032747933e-01,-2.728281362304e-01,7.108232784240e-03,-8.701488434117e-01,-1.575836319236e+00,-4.129471755010e-02,-1.284240104032e+00,-1.377268317540e+00,-1.043531184724e+00
7,-1.284560904376e-01,-1.499934225684e+00,5.812519256750e-01,8.929330919833e-02,-8.418540825060e-01,2.232635294111e-01,-2.513398614174e-01,-1.951698793084e+00,-3.492662614299e-01,-2.022412496974e+00,-2.580128059011e+00,-1.154412596155e+00
8,-6.421167888603e-01,-1.052040189349e+00,-3.083215719183e-02,-2.058528212372e-01,-2.520127312485e-02,1.932335854359e-01,-1.182742882376e+00,-2.064664572019e+00,-2.275779569760e-02,-1.186881012214e+00,-1.693732268804e+00,-1.021545601070e+00
9,-8.142161788328e-01,-1.097536817530e+00,-1.793440453317e-02,-2.290208862577e-01,-1.009715089730e-01,2.130042005701e-01,-1.634957989874e+00,-2.160921468741e+00,-9.787187281477e-02,-1.219397912691e+00,-1.609226963268e+00,-1.066673663295e+00
