idx,log10_birth_1_value,log10_birth_1_lower,log10_birth_1_upper,log10_birth_2_value,log10_birth_2_lower,log10_birth_2_upper,log10_death_value,log10_death_lower,log10_death_upper,log10_state_rate_value,log10_state_rate_lower,log10_state_rate_upper
0,-2.567497138854e-01,-3.253962217346e-01,1.710327594003e-03,-1.917687045288e-01,-4.293763457750e-01,1.575725421677e-01,-9.632225361436e-01,-1.437054169321e+00,-2.618375010134e-01,-1.173309322505e+00,-1.263974186295e+00,-1.082291719385e+00
1,-6.308003347563e-02,-2.380159436513e-01,4.825574403897e-02,-7.932651243656e-02,-2.939369687642e-01,1.700518028497e-01,-3.900626471950e-01,-1.262058868708e+00,-8.183534340065e-02,-1.177850004738e+00,-1.180504729113e+00,-1.016552009584e+00
2,-6.667831292584e-01,-1.436889912415e+00,-7.733238162449e-02,-1.904990419034e-01,-7.496106517152e-02,1.215461819445e-01,-8.993792438805e-01,-2.335634024159e+00,1.693344636514e-01,-1.355624686952e+00,-1.994370030186e+00,-1.006321392316e+00
3,-5.884164751987e-02,-6.194526240443e-01,-4.864768503873e-02,-6.147027190866e-01,-8.491385616482e-01,6.539067679700e-02,-5.313482865058e-01,-1.667094936485e+00,-2.620027880330e-01,-1.691945456016e+00,-1.750071062343e+00,-1.055655199525e+00
4,-3.795075210030e-01,-5.112694063619e-01,-1.157051142558e-02,-1.769110493310e-01,-1.106394950410e-01,1.538507076611e-01,-9.694420213629e-01,-1.742775373925e+00,-9.621044249075e-02,-1.164318676538e+00,-1.398475708557e+00,-1.096900408825e+00
5,-7.447477446307e-02,-3.015182926584e-01,3.593190610955e-02,-3.250073487816e-01,-8.557855320733e-01,9.226256168961e-02,-4.567887734375e-01,-1.330793649806e+00,-1.714355924851e-01,-1.330338930098e+00,-1.426183870721e+00,-9.261962845747e-01
6,-3.391340573673e-01,-3.704732419484e-01,-1.413293806362e-01,-3.776899904858e-01,-3.426366849608e-01,6.504351384912e-03,-7.747439316809e-01,-1.591186855323e+00,-1.103884161427e-02,-1.290856886045e+00,-1.348185371580e+00,-1.056081158932e+00
7,-1.141818213830e-01,-1.511065809904e+00,5.128749020046e-01,8.840586533197e-02,-8.310861129388e-01,2.106551803757e-01,-2.233784476921e-01,-1.912138058280e+00,-3.263034055563e-01,-2.020972793149e+00,-2.628358719165e+00,-1.144892746298e+00
8,-6.018960964648e-01,-1.045082684467e+00,-2.875356289636e-02,-2.050868191455e-01,-2.250546846178e-02,1.840195681573e-01,-1.100225817133e+00,-2.022639077178e+00,5.856345167498e-03,-1.206852063201e+00,-1.698269636079e+00,-1.025733733760e+00
9,-7.786181633449e-01,-1.089335433616e+00,-1.427694905549e-02,-2.312730240782e-01,-1.018282343066e-01,2.096989393364e-01,-1.555970907313e+00,-2.123580034051e+00,-7.815344454871e-02,-1.234093777926e+00,-1.607652750608e+00,-1.067350724418e+00
