idx,log10_birth_1_value,log10_birth_1_lower,log10_birth_1_upper,log10_birth_2_value,log10_birth_2_lower,log10_birth_2_upper,log10_death_value,log10_death_lower,log10_death_upper,log10_state_rate_value,log10_state_rate_lower,log10_state_rate_upper
26,-3.644069737255e-01,-7.175954927989e-01,-1.993464384270e-01,-1.499497423992e-01,-5.176761318444e-01,-8.137358440733e-02,-7.721601473845e-01,-1.706984650554e+00,-3.504599083620e-01,-1.853428713139e+00,-2.421794395724e+00,-1.201514798148e+00
61,-8.039045902550e-01,-1.308858902524e+00,-1.129440151002e-01,-1.038712680317e+00,-9.847337369122e-01,-1.417063415665e-01,-7.581670838213e-01,-2.065909623141e+00,-2.850262732355e-01,-2.107691793038e+00,-2.983643579781e+00,-1.206644546440e+00
2,-9.912224214773e-01,-1.191279406864e+00,-5.429890090027e-02,-1.997994706859e-01,-3.638288338083e-01,-6.902032138642e-02,-1.409061290191e+00,-2.033870061809e+00,-3.119558694152e-01,-1.378223849615e+00,-2.249990752022e+00,-8.732550734671e-01
62,-1.227965082332e-01,-1.261380582640e-01,1.437230868088e-02,-7.602284944978e-02,-3.175363798130e-01,5.914227069238e-02,-7.211698066833e-01,-1.536149377749e+00,-5.182830919520e-01,-1.077321526864e+00,-1.774253637853e+00,-1.077272136435e+00
85,-2.129877147474e-01,-2.476036375263e-01,-1.125327780178e-01,-2.314856306875e-01,-3.928760288823e-01,-1.040750646186e-01,-8.352579906602e-01,-1.580628763078e+00,-4.583366698200e-01,-1.121240621584e+00,-1.860495691198e+00,-1.045407960466e+00
48,-4.453094257418e-01,-1.085544326756e+00,6.310077148451e-02,-2.244090056107e-01,-7.115001866417e-01,2.037927762005e-01,-7.645646434440e-01,-2.046449272304e+00,-1.542741917351e-01,-1.854276766928e+00,-2.936801581622e+00,-1.174042624027e+00
16,-2.502564706988e-01,-4.764656670614e-01,-9.447843745244e-02,-7.258992601741e-01,-7.598474687900e-01,-1.394553900042e-01,-1.108517479253e+00,-1.813846447554e+00,-4.044885473055e-01,-1.607938921306e+00,-2.198096888899e+00,-1.048919812957e+00
67,-3.471693104593e-01,-6.475486822953e-01,-4.766424943919e-02,-1.581403344406e-01,-2.625922476617e-01,2.693294336424e-02,-9.589967251286e-01,-1.689725359082e+00,-4.123802241677e-01,-1.138394332366e+00,-2.037272002741e+00,-9.767547094032e-01
56,-5.573672157720e-01,-7.160939841648e-01,-2.390064983194e-01,-5.501700295864e-01,-7.742425893836e-01,-2.784021394475e-01,-3.980871833981e-01,-1.733383455465e+00,-1.713878601766e-01,-1.519312342783e+00,-2.232912091702e+00,-9.811083341077e-01
45,-7.996293835385e-01,-1.314376722630e+00,7.158533001050e-02,-7.262755305318e-01,-8.997801007175e-01,9.152112144608e-02,-7.547372093035e-01,-2.239219988543e+00,-8.598572155683e-02,-2.161244895407e+00,-3.140687408922e+00,-1.137652080020e+00
