birth_1_value,birth_1_lower,birth_1_upper,birth_2_value,birth_2_lower,birth_2_upper,death_value,death_lower,death_upper,state_rate_value,state_rate_lower,state_rate_upper
0.7128008407215113,0.07641750898835455,0.8931406848493948,0.1545002405837632,0.05067592870104036,0.909245442521701,0.07029869732698608,0.0012255154319008063,0.4210263332050088,0.03329447110376677,0.0030614844957235275,0.08024277013566733
0.2957238410104098,0.007805192524731883,1.0487195126937587,0.6666907441564287,0.004479146355394974,1.863445944659777,0.08490989482184337,2.187797730611272e-05,0.7795637063101225,0.04763263920496836,0.0002657696673617658,0.09474854507887666
0.30127827006029906,0.007153853297623179,1.1111457687134632,0.5796947185511122,0.004374559245849448,1.8342770770823749,0.07558263755138617,2.1440721128330764e-05,0.8011279480765048,0.0342242008751281,0.00021893041385726011,0.09078998577921013
0.5418780283012795,0.0221377356292225,0.9721709913209641,0.3044695203906342,0.013468046676233936,1.277276207426254,0.08965837655600377,0.00013465928004806457,0.5882621894645056,0.050304314922671324,0.0008046791068033245,0.0867188638006279
0.38024424685598035,0.03233493409836671,0.920429826981653,0.40374006840853044,0.024791531159192862,1.1189181579316054,0.07578161412298635,0.000342859215171293,0.5586448536538301,0.03363279681494431,0.0013671430430766934,0.08423551495402136
0.2958723267842408,0.00837734563892626,1.0544579920094115,0.7163699378445818,0.0050054190642543255,1.825887735795603,0.08892701546394227,2.250834444656545e-05,0.8087248105912879,0.048274581436415144,0.000263492913581351,0.08800766861651922
0.29157378270988654,0.007891391539292627,1.072255769643459,0.7241838778972357,0.004626415218330599,1.8609323534429267,0.0874120698974989,1.985680993648812e-05,0.8167178164761933,0.048085107485220005,0.0002398463748668879,0.08790818442550728
0.5583636145407995,0.025171350719153253,0.9582492788505389,0.28598028485560545,0.0157040572805834,1.214328612729259,0.08258368152299168,0.00017473625905995926,0.5660350508180477,0.04776599612966949,0.0009380190123454763,0.08641018033599117
0.5498148919514946,0.024794950732849878,0.9403140510723887,0.29795226852459356,0.01570838939006738,1.2232781333032987,0.0789425305580744,0.00016587407047858834,0.5832875044884622,0.04617644130883334,0.0009327495851854368,0.08607363064066097
0.45277903109933026,0.015027562985460853,0.9733050073396271,0.4194178783141598,0.00926376402861924,1.5266497363139586,0.11896148603925967,6.972139895844525e-05,0.676298160099155,0.05515773643799865,0.0005711493923780676,0.09006866363997322
