birth_1_value,birth_1_lower,birth_1_upper,birth_2_value,birth_2_lower,birth_2_upper,death_value,death_lower,death_upper,state_rate_value,state_rate_lower,state_rate_upper
0.5051582552806337,-0.34504950229911757,1.472455360663333,0.41639042331027665,-0.12631554420467905,1.0299664279592995,0.15297044567465257,-0.09190298249067408,0.624972298732027,0.04159205657798726,-0.052005673085417925,0.0772612080971995
0.31896445161629905,-0.6489661246766338,1.0632166543660118,0.5067690588018363,-0.3045916657164156,1.1146898620301995,0.20412210995285918,-0.2367216573129972,1.0850419513980647,0.05731420120484576,-0.10184495602504218,0.17746618485435683
0.40018909882140496,-0.6095351186179507,1.1944970906176566,0.6799679033060115,-0.29376971309739786,1.159047747884392,0.15998569338415058,-0.2440181668202347,1.037267672202269,0.052008430514940196,-0.09868585091733517,0.16250581724978952
0.5456366900282479,-0.445113851711042,0.943725320633158,0.5813061316134602,-0.14189809512106777,0.9264938790879702,0.1704854322978231,-0.168045280653902,0.8159077492959492,0.049013371896335256,-0.0671089105056425,0.12279321054777825
0.4626015304807263,-0.4519431100435517,1.2760439614414842,0.5571630122998426,-0.2430455786373935,1.0017937427541566,0.16256033916133883,-0.12988848180878354,0.81153889149181,0.04706481041582844,-0.06926848762731164,0.1161255994432615
0.44191660564565005,-0.6071856269425633,1.1524567167043438,0.6912766841346865,-0.2537463017052993,1.2099847804261827,0.15367531503806253,-0.26466923940850584,1.050097387376085,0.05404210529774378,-0.09485027350442765,0.16347613669520666
0.42636669839795927,-0.6156463298207369,1.1819563594856244,0.6928383735795522,-0.27232924456300756,1.208665852138055,0.15748439959639526,-0.26400377613997805,1.073841649251119,0.052324326108346586,-0.09640227911297217,0.16745042644824304
0.5439846208172361,-0.42003679822391804,0.9789026657389288,0.6057195613842392,-0.1426293856659947,0.8967704004209995,0.16493456246203175,-0.1690284179684387,0.8109113153050436,0.05016150309916223,-0.0681625116272303,0.1206881297309399
0.5498995081731188,-0.4362972329807475,1.0960916800604315,0.583861801997889,-0.15951593790652163,0.9028610246558091,0.14914742265054692,-0.16642307492592057,0.8282526738440481,0.05071010860765379,-0.07275229053275822,0.12068624991845844
0.4606209757285811,-0.5686243177078127,1.074167332114174,0.538971668878387,-0.2780926199139778,0.9663637799774605,0.19836551824277593,-0.19667541504122144,0.9838182155230812,0.05348506512145379,-0.08424088976195121,0.15079683655647624
