birth_1_value,birth_1_lower,birth_1_upper,birth_2_value,birth_2_lower,birth_2_upper,death_value,death_lower,death_upper,state_rate_value,state_rate_lower,state_rate_upper
0.5470015998166078,-0.1607789036359215,1.2290059457410796,0.43907832782477585,-0.1154452916594092,1.0565857503524785,0.16933776219563956,0.0014465120654245656,0.6633984874491277,0.038184854311596794,-0.061304130182254224,0.07909274701995006
0.23562134578337623,-0.541843939929928,1.1715460735595125,0.667302808212191,-0.16860953759677977,1.3007948506241487,0.1801334341138583,-0.0911372573853384,1.1936328202886255,0.06321644834434093,-0.08148639219200637,0.19140127097564053
0.2368493380440213,-0.5359635245677814,1.1059546082537444,0.8670959478322133,-0.18682324710446496,1.2711115720201045,0.1243712632449121,-0.05336671431192741,1.2969521399321091,0.045666487689283386,-0.09064363319316249,0.1955628484473777
0.8052655115039102,-0.28180282675146984,1.2134331322340066,0.36165186249361114,-0.1863250903897662,0.9819767703282565,0.12908255929725687,-0.007959737788277188,0.9045309094040557,0.048335013840061336,-0.09704457573850778,0.13313640181563713
0.3851506981141031,-0.30085866362504776,1.1301149525663492,0.6343871167227642,-0.10619137152949609,0.9631130132545345,0.1268001641688068,-0.03389176333881494,0.8143834596572057,0.043458111413367195,-0.06097818813951594,0.12610142127162294
0.25433614983458397,-0.5042553257283254,1.088604629828403,0.8730967762133597,-0.14423587814169558,1.2362168411311898,0.13460992522953052,-0.031180610685258348,1.2123499310654515,0.04850328475209853,-0.07927714774786243,0.1830409735932621
0.2216807993302532,-0.5094984293719265,1.0382474867731433,0.9258707811034737,-0.14638058525931497,1.240194503406074,0.12668770920205863,-0.038951074389421914,1.218579670541899,0.04392840341587356,-0.07914425332251551,0.18393834964707056
0.7943006451815213,-0.242544779453726,1.345282701964968,0.35377637861580324,-0.25103132881551415,0.9495369927216184,0.12453747209644894,-0.0319222713211178,0.9079538900540411,0.04659209251390761,-0.10721448192358407,0.13182069603170277
0.8138063853547439,-0.24307448923579789,1.3460328510246584,0.3518437419711964,-0.2452623860017319,0.9391227514015452,0.12849843382794868,-0.025248745527737593,0.932386935151752,0.04268719643650476,-0.11330048728997066,0.13578668516777115
0.604155442199223,-0.39763877540932024,1.2922448231702122,0.4232493685694618,-0.15689275759393517,1.129526147450826,0.22509615481227696,-0.05284686883517864,1.019548725065322,0.06252217708174745,-0.08744330134076106,0.1540589804760253
