birth_1_value,birth_1_lower,birth_1_upper,birth_2_value,birth_2_lower,birth_2_upper,death_value,death_lower,death_upper,state_rate_value,state_rate_lower,state_rate_upper
0.49363917536045787,0.054530560694933616,1.077746906316981,0.19591295306914197,0.04957138960205012,0.8445735862592348,0.07863300707508566,0.0014229012283555607,0.5666249632937366,0.03166116371707467,0.004500135271822559,0.0824239837909219
0.28659767473468956,0.004554073224000575,1.3025644272309689,0.8529358593311792,0.003377262714506252,1.969792527538005,0.08732847499743791,1.786489801866713e-05,1.1291651513136227,0.043535121290341684,0.00033942282903337464,0.0893019477376609
0.24740655814141113,0.004153533058515092,1.3607907412561326,0.7187050619840352,0.0032083705522189237,2.069849428582574,0.08184150320582734,1.7479605472062363e-05,1.1746242031879546,0.02957813061601856,0.00029835774440470245,0.08645400001845086
0.44174415941469386,0.013877399552714437,1.1499562397436063,0.3516127130716102,0.011248269908110483,1.3310915888137342,0.09573666886894613,0.00013555296753677552,0.8276209468550014,0.04344973337399459,0.0011109654555917405,0.08560929909336149
0.3017557792888288,0.020806626650843364,1.127632965586758,0.5101045001207135,0.01973341450058699,1.1712483939540592,0.09293765246344501,0.0003072957666210192,0.7380167247981511,0.03086697587620411,0.0018014404159435089,0.0841890302749639
0.2741389801964229,0.004708585280387417,1.3124487310660313,0.8864376276608047,0.003761570828415438,1.950676850820505,0.08831325875072008,1.9266454792661886e-05,1.1533487966501077,0.041789362247540054,0.0003535590025022937,0.08660385473555954
0.2660445334146636,0.004420138275241377,1.327210590888093,0.9250745429500021,0.003498207696538565,1.9851958401036718,0.08707265007273844,1.7157016236623393e-05,1.1675895684464204,0.04167251747868033,0.0003264445985362684,0.08647143953007203
0.45041685273504717,0.015734264057712756,1.1241482155441487,0.3203223426718485,0.012930703052536529,1.2714212474555233,0.09002510190949703,0.00016992704686735562,0.8003860304733182,0.041623760133024955,0.0012718492627936855,0.0855537183549841
0.4499194225472267,0.015307614110939298,1.1263421651161454,0.3310781207383231,0.012633800941844749,1.2741724952505682,0.09085867845116422,0.00015886286447605813,0.808620891278362,0.04088550923746434,0.0012265267706290574,0.0855184520504666
0.41793951359566983,0.009128007652201335,1.213720476534461,0.4529689954899832,0.0070324986563434725,1.5829675017189122,0.10945655351680086,6.234291120105551e-05,0.9534806089091854,0.04826026308691703,0.0007092911832962324,0.08699305764299266
