epoch,dataset,metric,value
0,train,loss_value,1.152125358581543
0,train,loss_lower,0.6464776396751404
0,train,loss_upper,0.4169612526893616
0,train,loss_combined,2.215564250946045
0,train,mse_value,1.152125358581543
0,train,mae_value,0.922312319278717
0,train,mape_value,1.748522162437439
0,validation,loss_value,1.3220994472503662
0,validation,loss_lower,0.4370209574699402
0,validation,loss_upper,0.26372671127319336
0,validation,loss_combined,2.0228471159934998
0,validation,mse_value,1.3220994472503662
0,validation,mae_value,0.9946213960647583
0,validation,mape_value,1.262705683708191
1,train,loss_value,1.0795482397079468
1,train,loss_lower,0.41555988788604736
1,train,loss_upper,0.21424950659275055
1,train,loss_combined,1.7093576192855835
1,train,mse_value,1.0795482397079468
1,train,mae_value,0.8726454973220825
1,train,mape_value,1.5139082670211792
1,validation,loss_value,0.9977328777313232
1,validation,loss_lower,0.29010009765625
1,validation,loss_upper,0.20168352127075195
1,validation,loss_combined,1.4895164966583252
1,validation,mse_value,0.9977328777313232
1,validation,mae_value,0.856195867061615
1,validation,mape_value,1.024071216583252
2,train,loss_value,0.9401775598526001
2,train,loss_lower,0.26072561740875244
2,train,loss_upper,0.14829184114933014
2,train,loss_combined,1.3491950035095215
2,train,mse_value,0.9401775598526001
2,train,mae_value,0.8163130879402161
2,train,mape_value,1.1736748218536377
2,validation,loss_value,0.9115702509880066
2,validation,loss_lower,0.15426748991012573
2,validation,loss_upper,0.13309818506240845
2,validation,loss_combined,1.1989359259605408
2,validation,mse_value,0.9115702509880066
2,validation,mae_value,0.8111226558685303
2,validation,mape_value,0.9392651319503784
3,train,loss_value,0.8589569926261902
3,train,loss_lower,0.147650346159935
3,train,loss_upper,0.11303146928548813
3,train,loss_combined,1.1196388006210327
3,train,mse_value,0.8589569926261902
3,train,mae_value,0.7919537425041199
3,train,mape_value,1.184268593788147
3,validation,loss_value,0.8682096600532532
3,validation,loss_lower,0.08975884318351746
3,validation,loss_upper,0.09358872473239899
3,validation,loss_combined,1.0515572279691696
3,validation,mse_value,0.8682096600532532
3,validation,mae_value,0.7836268544197083
3,validation,mape_value,0.8831894993782043
4,train,loss_value,0.8120740056037903
4,train,loss_lower,0.0826391652226448
4,train,loss_upper,0.08693715929985046
4,train,loss_combined,0.9816503524780273
4,train,mse_value,0.8120740056037903
4,train,mae_value,0.7685853838920593
4,train,mape_value,1.2042542695999146
4,validation,loss_value,0.8797814846038818
4,validation,loss_lower,0.05450908839702606
4,validation,loss_upper,0.08029146492481232
4,validation,loss_combined,1.0145820379257202
4,validation,mse_value,0.8797814846038818
4,validation,mae_value,0.79078209400177
4,validation,mape_value,0.9518758058547974
5,train,loss_value,0.7533396482467651
5,train,loss_lower,0.06431132555007935
5,train,loss_upper,0.07581557333469391
5,train,loss_combined,0.8934665322303772
5,train,mse_value,0.7533396482467651
5,train,mae_value,0.7239354848861694
5,train,mape_value,1.0915623903274536
5,validation,loss_value,0.8971152901649475
5,validation,loss_lower,0.047254081815481186
5,validation,loss_upper,0.07055359333753586
5,validation,loss_combined,1.0149229653179646
5,validation,mse_value,0.8971152901649475
5,validation,mae_value,0.7991604804992676
5,validation,mape_value,0.9967686533927917
6,train,loss_value,0.7203472852706909
6,train,loss_lower,0.0579054020345211
6,train,loss_upper,0.07243413478136063
6,train,loss_combined,0.85068678855896
6,train,mse_value,0.7203472852706909
6,train,mae_value,0.6998925805091858
6,train,mape_value,1.1081937551498413
6,validation,loss_value,0.9226449131965637
6,validation,loss_lower,0.05385369807481766
6,validation,loss_upper,0.06708446890115738
6,validation,loss_combined,1.0435830801725388
6,validation,mse_value,0.9226449131965637
6,validation,mae_value,0.7973912358283997
6,validation,mape_value,0.9678416848182678
7,train,loss_value,0.6803679466247559
7,train,loss_lower,0.058914776891469955
7,train,loss_upper,0.06984686106443405
7,train,loss_combined,0.8091295957565308
7,train,mse_value,0.6803679466247559
7,train,mae_value,0.6822184324264526
7,train,mape_value,1.10529625415802
7,validation,loss_value,0.9267829060554504
7,validation,loss_lower,0.05846454203128815
7,validation,loss_upper,0.06891783326864243
7,validation,loss_combined,1.054165281355381
7,validation,mse_value,0.9267829060554504
7,validation,mae_value,0.788234293460846
7,validation,mape_value,0.9790627360343933
8,train,loss_value,0.6582798957824707
8,train,loss_lower,0.06214412674307823
8,train,loss_upper,0.06719232350587845
8,train,loss_combined,0.7876163125038147
8,train,mse_value,0.6582798957824707
8,train,mae_value,0.6693760752677917
8,train,mape_value,1.201141357421875
8,validation,loss_value,0.8989846706390381
8,validation,loss_lower,0.0634097009897232
8,validation,loss_upper,0.0702364444732666
8,validation,loss_combined,1.032630816102028
8,validation,mse_value,0.8989846706390381
8,validation,mae_value,0.782924234867096
8,validation,mape_value,1.07758629322052
9,train,loss_value,0.6340476870536804
9,train,loss_lower,0.06415128707885742
9,train,loss_upper,0.06433599442243576
9,train,loss_combined,0.7625349760055542
9,train,mse_value,0.6340476870536804
9,train,mae_value,0.6498516798019409
9,train,mape_value,1.22934889793396
9,validation,loss_value,0.9000384211540222
9,validation,loss_lower,0.06340066343545914
9,validation,loss_upper,0.0701998770236969
9,validation,loss_combined,1.0336389616131783
9,validation,mse_value,0.9000384211540222
9,validation,mae_value,0.7819918990135193
9,validation,mape_value,1.134291172027588
