epoch,dataset,metric,value
0,train,loss_value,1.2482126951217651
0,train,loss_lower,0.6034326553344727
0,train,loss_upper,0.4109824597835541
0,train,loss_combined,2.2626278400421143
0,train,mse_value,1.2482126951217651
0,train,mae_value,0.9555844664573669
0,train,mape_value,1.8936514854431152
0,validation,loss_value,1.1105263233184814
0,validation,loss_lower,0.458556592464447
0,validation,loss_upper,0.2794109582901001
0,validation,loss_combined,1.8484938740730286
0,validation,mse_value,1.1105263233184814
0,validation,mae_value,0.9243477582931519
0,validation,mape_value,1.0903167724609375
1,train,loss_value,1.0738842487335205
1,train,loss_lower,0.39076799154281616
1,train,loss_upper,0.22466368973255157
1,train,loss_combined,1.6893160343170166
1,train,mse_value,1.0738842487335205
1,train,mae_value,0.8845167756080627
1,train,mape_value,1.3643542528152466
1,validation,loss_value,0.9294105172157288
1,validation,loss_lower,0.35135215520858765
1,validation,loss_upper,0.21184943616390228
1,validation,loss_combined,1.4926121085882187
1,validation,mse_value,0.9294105172157288
1,validation,mae_value,0.8254871964454651
1,validation,mape_value,1.0265225172042847
2,train,loss_value,1.0082645416259766
2,train,loss_lower,0.2834332585334778
2,train,loss_upper,0.16298264265060425
2,train,loss_combined,1.4546804428100586
2,train,mse_value,1.0082645416259766
2,train,mae_value,0.8583773374557495
2,train,mape_value,1.375829815864563
2,validation,loss_value,1.0085304975509644
2,validation,loss_lower,0.22608041763305664
2,validation,loss_upper,0.1443771868944168
2,validation,loss_combined,1.3789881020784378
2,validation,mse_value,1.0085304975509644
2,validation,mae_value,0.848880410194397
2,validation,mape_value,0.9655290246009827
3,train,loss_value,0.9527111649513245
3,train,loss_lower,0.18527381122112274
3,train,loss_upper,0.1205468699336052
3,train,loss_combined,1.2585318088531494
3,train,mse_value,0.9527111649513245
3,train,mae_value,0.8344876170158386
3,train,mape_value,1.1374590396881104
3,validation,loss_value,1.0961893796920776
3,validation,loss_lower,0.11702966690063477
3,validation,loss_upper,0.09497275203466415
3,validation,loss_combined,1.3081917986273766
3,validation,mse_value,1.0961893796920776
3,validation,mae_value,0.8828812837600708
3,validation,mape_value,0.9913365840911865
4,train,loss_value,0.9141926765441895
4,train,loss_lower,0.1161179170012474
4,train,loss_upper,0.09175553172826767
4,train,loss_combined,1.1220661401748657
4,train,mse_value,0.9141926765441895
4,train,mae_value,0.8174378871917725
4,train,mape_value,1.2050272226333618
4,validation,loss_value,1.1290613412857056
4,validation,loss_lower,0.05601056292653084
4,validation,loss_upper,0.08311697840690613
4,validation,loss_combined,1.2681888826191425
4,validation,mse_value,1.1290613412857056
4,validation,mae_value,0.9148082733154297
4,validation,mape_value,1.0624464750289917
5,train,loss_value,0.8813716173171997
5,train,loss_lower,0.07365912199020386
5,train,loss_upper,0.07216794788837433
5,train,loss_combined,1.0271986722946167
5,train,mse_value,0.8813716173171997
5,train,mae_value,0.7997145652770996
5,train,mape_value,1.2298758029937744
5,validation,loss_value,1.0995818376541138
5,validation,loss_lower,0.046784743666648865
5,validation,loss_upper,0.0702451840043068
5,validation,loss_combined,1.2166117653250694
5,validation,mse_value,1.0995818376541138
5,validation,mae_value,0.917454719543457
5,validation,mape_value,1.0730795860290527
6,train,loss_value,0.8550428152084351
6,train,loss_lower,0.06338342279195786
6,train,loss_upper,0.0658404529094696
6,train,loss_combined,0.9842666387557983
6,train,mse_value,0.8550428152084351
6,train,mae_value,0.782314121723175
6,train,mape_value,1.1768131256103516
6,validation,loss_value,1.0486431121826172
6,validation,loss_lower,0.05243973433971405
6,validation,loss_upper,0.06586046516895294
6,validation,loss_combined,1.1669433116912842
6,validation,mse_value,1.0486431121826172
6,validation,mae_value,0.8966917395591736
6,validation,mape_value,1.0504813194274902
7,train,loss_value,0.834577739238739
7,train,loss_lower,0.061775606125593185
7,train,loss_upper,0.06354980915784836
7,train,loss_combined,0.9599031805992126
7,train,mse_value,0.834577739238739
7,train,mae_value,0.7703423500061035
7,train,mape_value,1.1047676801681519
7,validation,loss_value,1.0297598838806152
7,validation,loss_lower,0.05945374444127083
7,validation,loss_upper,0.05975523218512535
7,validation,loss_combined,1.1489688605070114
7,validation,mse_value,1.0297598838806152
7,validation,mae_value,0.8854266405105591
7,validation,mape_value,1.0406696796417236
8,train,loss_value,0.80973219871521
8,train,loss_lower,0.0659124106168747
8,train,loss_upper,0.06171683967113495
8,train,loss_combined,0.937361478805542
8,train,mse_value,0.80973219871521
8,train,mae_value,0.7582074999809265
8,train,mape_value,1.0892235040664673
8,validation,loss_value,1.0396672487258911
8,validation,loss_lower,0.06445246934890747
8,validation,loss_upper,0.057913098484277725
8,validation,loss_combined,1.1620328165590763
8,validation,mse_value,1.0396672487258911
8,validation,mae_value,0.8873909115791321
8,validation,mape_value,1.0462911128997803
9,train,loss_value,0.7830705642700195
9,train,loss_lower,0.06958145648241043
9,train,loss_upper,0.059080272912979126
9,train,loss_combined,0.9117323160171509
9,train,mse_value,0.7830705642700195
9,train,mae_value,0.7447927594184875
9,train,mape_value,1.094252586364746
9,validation,loss_value,1.0671231746673584
9,validation,loss_lower,0.06729771196842194
9,validation,loss_upper,0.056044239550828934
9,validation,loss_combined,1.1904651261866093
9,validation,mse_value,1.0671231746673584
9,validation,mae_value,0.8940595984458923
9,validation,mape_value,1.065279245376587
