birth_1_value,birth_1_lower,birth_1_upper,birth_2_value,birth_2_lower,birth_2_upper,death_value,death_lower,death_upper,state_rate_value,state_rate_lower,state_rate_upper
0.52433985,0.028112838,0.91186893,0.29922697,0.018938838,1.1469238,0.07000638,0.00022009788,0.5705754,0.040444747,0.0011002942,0.085818835
0.52914697,0.022514664,0.95159525,0.317255,0.013966796,1.2935547,0.09360898,0.00014164219,0.5944191,0.050467327,0.00085608335,0.08739598
0.23641501,0.007916416,1.0305572,0.88961744,0.0052293316,1.8715581,0.08328465,2.2072332e-05,0.8316532,0.042169683,0.0002660996,0.08984519
0.26008788,0.008476116,1.0079365,0.8428682,0.0055695837,1.812832,0.08579269,2.4250225e-05,0.80823123,0.04553833,0.00029670555,0.09042668
0.4502461,0.020112557,0.9476519,0.41920698,0.012577065,1.3430619,0.09346536,0.00010714844,0.63295954,0.04936752,0.00073786476,0.087096035
0.25273436,0.008874429,1.0207134,0.81575465,0.00574138,1.8063327,0.083405755,2.6897364e-05,0.806124,0.042640947,0.00030120186,0.09017272
0.5280716,0.02528775,0.93063116,0.30672657,0.01669694,1.1960751,0.06962063,0.00017839986,0.5861941,0.040899716,0.0009802144,0.08651527
0.34292045,0.012193629,0.97915953,0.6266809,0.007919011,1.6227374,0.09881517,4.6199828e-05,0.7417636,0.050435662,0.00044039247,0.087835155
0.28033608,0.008635008,1.0238957,0.7242719,0.005397775,1.8090851,0.08736118,2.5351223e-05,0.7927895,0.046871133,0.0003058357,0.09204905
0.2352778,0.007975494,1.0648175,0.8549155,0.0052662706,1.8607825,0.08128175,2.251121e-05,0.8014014,0.0385986,0.00026455105,0.08981477
0.28029495,0.009569277,1.0091834,0.7567489,0.006384202,1.76157,0.08621096,3.0523064e-05,0.78609705,0.045901023,0.00034034107,0.08950903
0.50458795,0.020789325,0.95171785,0.35266972,0.012990217,1.3425925,0.097336285,0.00011630975,0.61964273,0.05023411,0.0007814191,0.087404065
0.60378385,0.06359706,0.8434615,0.20519215,0.039812908,0.9665974,0.09683561,0.00083137694,0.48831466,0.0457064,0.0024124465,0.08190548
0.46478334,0.023399774,0.88891983,0.40044966,0.015515881,1.293161,0.10232465,0.00014343228,0.63717365,0.049523182,0.00093427167,0.087559566
0.35294098,0.01305687,0.9691165,0.5934322,0.008356148,1.5763735,0.09255555,5.0835566e-05,0.71736,0.048164546,0.00048713773,0.090593964
0.33501673,0.019727373,0.9616692,0.5335484,0.014366631,1.3329664,0.08082559,0.00013704521,0.6228195,0.034881093,0.00082698185,0.08807367
0.3497201,0.013954368,0.9604564,0.6073075,0.009341291,1.553374,0.10156838,5.8759946e-05,0.721309,0.0492014,0.0005257695,0.087982476
0.27549976,0.010353761,0.99602336,0.7516291,0.0069908216,1.691624,0.0870147,3.6292276e-05,0.76584274,0.04506086,0.0003751915,0.089626715
0.5509301,0.028778136,0.89559007,0.2621827,0.019190624,1.1645021,0.065259434,0.00023347526,0.58621264,0.03570136,0.0011533768,0.0876598
0.31186217,0.031458,0.9267031,0.14858064,0.020723686,1.175629,0.32482204,0.0003486342,0.5544578,0.07445887,0.0018498095,0.09830408
0.6084403,0.022795882,0.94145846,0.2047917,0.014162998,1.2388896,0.058979664,0.00017270277,0.59100604,0.031843476,0.00084529107,0.09009913
0.40351024,0.008608524,1.0493053,0.41810256,0.0049202903,1.8401648,0.12840302,2.8953305e-05,0.747868,0.056659903,0.000318047,0.09482429
0.43957162,0.012907545,0.99274164,0.39824238,0.0078007807,1.61216,0.12630233,5.5539233e-05,0.6943327,0.055059657,0.00049642933,0.091927305
0.28059474,0.010389414,0.9972808,0.73198986,0.007015553,1.7132009,0.08798498,3.6454516e-05,0.78088117,0.044056337,0.00037728949,0.08919705
0.2937257,0.0076564294,1.089211,0.6121331,0.004657129,1.7913661,0.074898265,2.2502969e-05,0.7824227,0.03727027,0.00023758931,0.090468
0.3705601,0.016188331,0.9337131,0.56943303,0.010656146,1.4630352,0.09890407,7.286993e-05,0.69054705,0.04996862,0.0006215892,0.08879119
0.5161491,0.051277712,0.83895206,0.28715736,0.034686644,1.0039514,0.09634459,0.00060480763,0.5346536,0.045132685,0.002181458,0.083348915
0.677117,0.08009477,0.91017187,0.16369349,0.056537315,0.8863407,0.06808146,0.0013484269,0.4019734,0.03082922,0.0033719966,0.084498264
0.46094084,0.05976119,0.93374646,0.24051787,0.039996535,0.884469,0.08281978,0.0008921116,0.41158167,0.031340998,0.0024818224,0.08573206
0.31415123,0.02152702,0.9285758,0.5664916,0.015941337,1.2865773,0.08093855,0.00014432361,0.63459474,0.037749413,0.00085994316,0.08580863
0.52800083,0.02180916,0.9356232,0.29536557,0.01464927,1.2791226,0.064827256,0.00014638514,0.61228627,0.034377724,0.00085688464,0.08933159
0.2717142,0.008123571,1.0410866,0.7842733,0.005041496,1.8482257,0.08388877,2.1330552e-05,0.82596046,0.04693384,0.00026121846,0.08822807
0.6996388,0.05187711,0.89886737,0.16084324,0.034216717,0.9661027,0.059005033,0.00070949807,0.45644885,0.028601699,0.002110541,0.08638716
0.7518344,0.070890754,0.9431997,0.13228218,0.048179876,0.9460798,0.056687724,0.001090911,0.39580432,0.02787323,0.0028137458,0.08288581
0.61140573,0.051071018,0.8953366,0.20284578,0.03551441,0.9457921,0.07864189,0.0008193768,0.44288832,0.03291225,0.0023380427,0.087987825
0.6965569,0.07305621,0.8966263,0.16366453,0.046486843,0.9232593,0.08340773,0.0011298113,0.41259986,0.038381096,0.0028769523,0.08099191
0.2682765,0.008529711,1.0194408,0.8092719,0.005405603,1.8266075,0.08681477,2.3558632e-05,0.8204516,0.04745524,0.00028628475,0.08913382
0.3238581,0.009799308,1.031096,0.6642255,0.0060413857,1.7317256,0.093748406,3.057247e-05,0.7763857,0.05017924,0.00032674862,0.08774804
0.26032305,0.0089277085,1.014164,0.8244024,0.0059189047,1.8053389,0.08469679,2.687162e-05,0.8018914,0.045290068,0.00030973574,0.0897971
0.30025795,0.008496851,1.062305,0.599718,0.005258041,1.809492,0.080141455,2.6237178e-05,0.7940601,0.039948426,0.00028217415,0.090503834
0.5198563,0.022788094,0.93231606,0.32439265,0.014766987,1.2812902,0.087526254,0.00014026919,0.61200774,0.046915684,0.0008805796,0.08680471
0.48524636,0.016658355,0.9230897,0.35658312,0.010515039,1.463493,0.10262609,8.2097795e-05,0.6744603,0.048020646,0.00065534114,0.092040844
0.27986124,0.009001905,1.0103359,0.7718631,0.0057173744,1.8058819,0.089519516,2.6242005e-05,0.81085837,0.048045553,0.0003069803,0.08920209
0.7164218,0.076218754,0.93037003,0.13986102,0.0414922,0.95521766,0.09947078,0.0009783,0.36655712,0.04464757,0.002734771,0.08527646
0.3699882,0.009760076,1.0195277,0.5455814,0.005720161,1.7722609,0.11095574,3.059137e-05,0.7588131,0.05577932,0.00033783712,0.09237573
0.2702241,0.009272749,1.0276682,0.71499866,0.0061178547,1.7639914,0.084212154,3.1013726e-05,0.79070765,0.0426467,0.00032567064,0.089583136
0.5337973,0.020263169,0.9541784,0.29024008,0.013417821,1.3234558,0.066201106,0.00012380093,0.62928,0.03612591,0.00077403185,0.08813118
0.5449796,0.017914312,0.9710165,0.27866733,0.011690353,1.3683434,0.06452979,0.000108122054,0.6224084,0.03388585,0.00069336133,0.09112275
0.28054145,0.008987944,1.0076467,0.7660721,0.0058232746,1.7858092,0.08770506,2.6589247e-05,0.80451035,0.04754062,0.00031409564,0.089811124
0.5131812,0.036592547,0.87543535,0.30681342,0.02500051,1.0638984,0.076446876,0.0003444915,0.53681815,0.04309471,0.0015418371,0.08549962
0.3197742,0.010592922,0.9899865,0.659857,0.0066507617,1.6852835,0.093373634,3.5307832e-05,0.76365376,0.049575515,0.0003852107,0.09048165
0.5117252,0.022478197,0.9399718,0.33993438,0.014035945,1.2946421,0.0962241,0.00013777499,0.60441035,0.050214127,0.0008526893,0.087176934
0.54812634,0.024842663,0.9419684,0.29564103,0.015827699,1.2123392,0.07268064,0.00016979937,0.57718796,0.043957744,0.00093094877,0.08631778
0.33029997,0.009610442,1.0187948,0.6624597,0.006026235,1.746708,0.10142835,3.0434294e-05,0.7724371,0.05267999,0.00033207808,0.0894733
0.49094278,0.02321011,0.9019033,0.35753885,0.014495055,1.286622,0.092833154,0.00014137985,0.61767465,0.047861516,0.0009268897,0.08896726
0.25710475,0.008257742,1.0377449,0.8129583,0.0054619154,1.8353801,0.08220025,2.3617187e-05,0.80896956,0.043914504,0.0002797426,0.08963741
0.5622397,0.07503663,0.84223604,0.21885344,0.054722235,0.866924,0.07219826,0.001334384,0.4460526,0.034064956,0.0033619688,0.08358539
0.271432,0.0080654435,1.0443689,0.79107046,0.0049070544,1.8455882,0.087127104,2.0579584e-05,0.82112205,0.04687182,0.00025445194,0.0885606
0.56119066,0.027374148,0.897944,0.2355876,0.017386992,1.1714514,0.06020785,0.00022763768,0.58468807,0.032327313,0.001079059,0.089751706
0.37819707,0.02834066,0.8771898,0.44915867,0.020678034,1.1561439,0.079505,0.00025176344,0.583245,0.03561664,0.0012231212,0.087903716
0.47080842,0.022489384,0.9132318,0.38653946,0.014745437,1.3247703,0.09984728,0.00013426846,0.6292036,0.048554655,0.00090779166,0.08804088
0.28131285,0.009232686,1.0057867,0.7718653,0.0059910114,1.776994,0.08932244,2.7850625e-05,0.79763776,0.047842838,0.00032369516,0.08973371
0.25081062,0.008285729,1.0430342,0.81442076,0.005396234,1.8544176,0.083020434,2.3585473e-05,0.8084343,0.04190717,0.00027307065,0.08946429
