birth_1_value,birth_1_lower,birth_1_upper,birth_2_value,birth_2_lower,birth_2_upper,death_value,death_lower,death_upper,state_rate_value,state_rate_lower,state_rate_upper
0.11642194,-0.5005585,1.4738383,0.050073862,-0.24929595,0.92746055,0.061514974,-0.13529456,0.70800424,0.060024142,-0.0586254,0.0949322
0.76833177,-0.29291743,1.2162845,0.34406912,-0.20272875,0.9934319,0.15134811,-0.012349069,0.9281008,0.049915552,-0.10109669,0.13775241
0.13214469,-0.5478009,1.0608759,0.955315,-0.17432398,1.2934291,0.10336733,-0.08448058,1.312336,0.039528012,-0.08454466,0.20102203
0.2135346,-0.5178431,1.0345793,0.7866732,-0.132447,1.2215488,0.14485037,-0.03955275,1.2623022,0.05310619,-0.079471886,0.1864729
0.81977665,-0.34218395,1.1850407,0.45209873,-0.1932472,1.0142896,0.12629414,-0.010221422,1.0184863,0.043005228,-0.09826952,0.14712238
0.28887808,-0.5196597,1.1065295,0.8391545,-0.16945899,1.227613,0.13412166,-0.045632422,1.2523534,0.048511744,-0.08601761,0.1881938
0.5139328,-0.17202002,1.0292728,0.44615614,0.0006827116,0.94861376,0.15512967,-0.007119894,0.54107165,0.045802712,-0.031754076,0.076042056
0.6396725,-0.44810426,1.1947215,0.6710892,-0.17188483,1.091264,0.1366874,-0.010605574,1.1678047,0.04974246,-0.09106207,0.16620839
0.304541,-0.5094967,1.1547043,0.69029164,-0.16655159,1.2163591,0.17230392,-0.05305177,1.2032511,0.05894482,-0.081780314,0.18642509
0.20384002,-0.5389495,1.1306624,0.90327275,-0.16180271,1.2644265,0.11851001,-0.059838116,1.3117945,0.04439473,-0.084833086,0.19480407
0.39458215,-0.25030184,1.0251298,0.36778033,-0.0033901334,0.90112674,0.18752766,0.0037932396,0.5153974,0.041606665,-0.029981792,0.081219554
0.78530943,-0.29580492,1.1493564,0.38012505,-0.17548561,0.9995681,0.1590221,0.012126207,0.9291537,0.04793799,-0.09621692,0.13634145
0.53641605,-0.15663362,0.7892294,0.47475982,0.058530927,0.81813407,0.16574907,0.031646848,0.6155325,0.052254915,-0.038675785,0.091831565
0.7705208,-0.2816379,1.0329874,0.35404813,-0.24332553,0.99891186,0.18971133,-0.02741152,0.9885057,0.05087781,-0.10788852,0.14842427
0.6462022,-0.43004525,1.1027496,0.61310875,-0.16810566,1.0937331,0.14274919,-0.0031190515,1.1018226,0.05211568,-0.08673626,0.16018295
0.4891777,-0.4008398,1.1956563,0.6167649,-0.14014256,1.0608585,0.15772521,-0.01920253,0.96449697,0.047116995,-0.07913953,0.15136361
0.721007,-0.4186446,1.1195877,0.6139239,-0.16666973,1.0843534,0.15233016,0.009943366,1.1336694,0.050430417,-0.091062486,0.15848315
0.44280934,-0.4837913,1.0869658,0.7472917,-0.16795754,1.183378,0.14141989,-0.02570337,1.2319722,0.051492095,-0.0877015,0.17887664
0.8371562,-0.22998697,1.391109,0.33703637,-0.31208837,0.9444064,0.13251472,-0.038092434,0.9596814,0.037165165,-0.12804526,0.14074326
0.16033363,-0.43646306,1.1099813,0.059788585,-0.23533237,0.94266725,0.06640041,-0.19974923,0.6952027,0.0660367,-0.056925118,0.10953319
0.8701942,-0.24564666,1.1142371,0.32197738,-0.28054845,0.9782728,0.1381402,-0.034724712,1.008276,0.04241419,-0.12242818,0.14445686
0.46398056,-0.508572,1.3201177,0.5131594,-0.12593263,1.3249216,0.18571067,-0.0940572,1.2336154,0.070605636,-0.08789855,0.18623066
0.552632,-0.43630123,1.2611873,0.4212607,-0.16978645,1.2200828,0.22153986,-0.069010735,1.1288762,0.06797147,-0.09054053,0.16912377
0.514048,-0.47092944,1.1207619,0.6966572,-0.15894473,1.1430631,0.15546227,-0.019585013,1.2352049,0.057850122,-0.089176655,0.17561972
0.23452342,-0.52679133,1.042439,0.8524717,-0.16825342,1.269906,0.121344805,-0.036022246,1.2807765,0.046491146,-0.085222304,0.19228983
