birth_1_value,birth_1_lower,birth_1_upper,birth_2_value,birth_2_lower,birth_2_upper,death_value,death_lower,death_upper,state_rate_value,state_rate_lower,state_rate_upper
0.13570249,-0.570361,1.5890217,0.064530134,-0.21859258,0.86542,0.072242856,-0.24135065,0.7452328,0.058552384,-0.054552138,0.09627521
0.54414344,-0.45688337,0.926206,0.5795226,-0.16856152,0.9323802,0.17698061,-0.164756,0.8085562,0.048297524,-0.069806695,0.124578
0.35319793,-0.63819075,1.2308042,0.6593455,-0.30499136,1.2070632,0.18008852,-0.25911045,1.1328294,0.049236298,-0.09964663,0.17613351
0.38063073,-0.6037488,1.0135734,0.6097728,-0.246652,1.132041,0.19803023,-0.21315485,1.0659587,0.049984217,-0.092504025,0.16994393
0.5022161,-0.49390227,1.0198431,0.62336326,-0.1903215,0.9660443,0.16418815,-0.18613958,0.859393,0.05211556,-0.0733695,0.13088286
0.43164957,-0.59716105,1.167176,0.6818366,-0.29287994,1.128057,0.16172576,-0.24712205,1.0554006,0.050791264,-0.09809369,0.15974605
0.4809612,-0.2944576,1.033082,0.44195402,0.016636252,0.8754734,0.15059078,-0.09935379,0.51857233,0.04932928,-0.027993143,0.07538533
0.50550616,-0.5641434,1.2560253,0.6701571,-0.28551096,1.0767534,0.16155648,-0.21109992,1.0198495,0.05207777,-0.092051744,0.14606369
0.3632847,-0.61325693,1.0442145,0.57937837,-0.27329683,1.1005898,0.20255172,-0.20961004,1.0500386,0.05397725,-0.097895384,0.17077291
0.4013065,-0.6088581,1.2576945,0.6733537,-0.29593658,1.141371,0.1645987,-0.24052465,1.1042159,0.050416827,-0.09998095,0.16649497
0.35988247,-0.33640122,1.0180886,0.33054566,-0.00018942356,0.8209851,0.17517984,-0.11128253,0.537771,0.03948307,-0.030016422,0.08275378
0.526556,-0.46543664,0.9118433,0.57891333,-0.19432628,0.9469464,0.17924726,-0.16645461,0.84356964,0.049541116,-0.07293439,0.12771344
0.49838054,-0.33115983,0.7480333,0.5320637,0.041221857,0.7273871,0.15935767,-0.08667731,0.5731448,0.048798442,-0.031232595,0.08664453
0.49692404,-0.4800551,0.84826076,0.55039907,-0.22372997,0.88923407,0.19026268,-0.16354662,0.84921646,0.05078256,-0.07607174,0.13179004
