birth_1_value,birth_1_lower,birth_1_upper,birth_2_value,birth_2_lower,birth_2_upper,death_value,death_lower,death_upper,state_rate_value,state_rate_lower,state_rate_upper
0.35985765,0.046936452,1.0859566,0.15886235,0.04650995,0.8487773,0.122516304,0.0014094943,0.5026776,0.04108735,0.0048346072,0.088346966
0.45352256,0.014029193,1.1512518,0.34267753,0.011287516,1.3422145,0.09632737,0.00013494752,0.8366524,0.044257328,0.0011340446,0.08557641
0.22708765,0.0043827686,1.3275344,1.1335524,0.003733571,2.0610895,0.08623318,1.7256307e-05,1.1649809,0.03791321,0.0003296639,0.086736664
0.24974662,0.004734451,1.290167,1.0428473,0.00404134,1.9816246,0.089118496,1.9406914e-05,1.1430588,0.04113939,0.00036261466,0.08803588
0.3935604,0.012068584,1.1533412,0.47418037,0.010097797,1.4169164,0.096674554,0.00010054592,0.8741803,0.04321185,0.00097307994,0.086511225
0.2459985,0.005006754,1.3077134,0.9986361,0.004200149,1.9880887,0.08653265,2.1272757e-05,1.1251779,0.038177148,0.00037539768,0.08692676
0.40159947,0.06296518,1.0002521,0.23033212,0.06377861,0.8254661,0.10028109,0.001977822,0.51726526,0.035804134,0.0057267435,0.08364116
0.3166531,0.006951335,1.2457424,0.7289777,0.0060532554,1.7394471,0.09899729,3.894098e-05,1.0294437,0.043302026,0.00055436866,0.08671781
0.27369437,0.004885959,1.2847316,0.9098363,0.003969456,1.9455525,0.09022016,2.0327587e-05,1.1161844,0.043073468,0.00037512425,0.08920143
0.22140324,0.0043215863,1.3292761,1.037508,0.0037186444,2.049202,0.08291147,1.7617613e-05,1.1451433,0.03528158,0.00033558358,0.086101964
0.41687262,0.05517373,1.074419,0.18143645,0.054011688,0.84308773,0.09921239,0.0017042072,0.5073832,0.035203945,0.0050968337,0.085248604
0.44895434,0.012626882,1.1582118,0.37725413,0.010243134,1.407413,0.09940407,0.000109951645,0.87014484,0.04450521,0.0010030558,0.086247265
0.38785872,0.043532915,0.99431086,0.29881662,0.040699206,0.9268192,0.09348653,0.00094919704,0.62622744,0.037816387,0.0036889366,0.08384354
0.43623126,0.014142908,1.141558,0.39820567,0.011535038,1.358711,0.10063191,0.0001271491,0.87329125,0.043585982,0.0011268221,0.08553174
0.35609123,0.007657886,1.2179042,0.63989484,0.0062163277,1.6820573,0.09763218,4.3304186e-05,1.0049342,0.04540708,0.0005988144,0.087966435
0.28188583,0.011639986,1.184315,0.5930073,0.010655837,1.4604485,0.085320204,0.00010939093,0.87555635,0.030225454,0.0010003868,0.084665984
0.33675683,0.008100772,1.2143842,0.67195696,0.0070940615,1.6703885,0.10202672,4.9830312e-05,0.9962631,0.043665968,0.00065410294,0.08716
0.2626335,0.0058905855,1.2740197,0.9221189,0.0051338337,1.8538008,0.09288487,2.8658811e-05,1.0762086,0.040046383,0.00045721003,0.08714682
0.4561224,0.017782949,1.1067566,0.2629245,0.014606067,1.2422762,0.07825484,0.00020375516,0.79970247,0.033137735,0.0014348147,0.08609283
0.25731942,0.025656015,1.1877908,0.12554741,0.022065831,0.95932364,0.14347659,0.00052271376,0.52007604,0.049880404,0.0027989203,0.0957847
0.49601302,0.014355861,1.1750157,0.21667285,0.010720328,1.3144435,0.073445626,0.00014285932,0.82686585,0.029368376,0.0010757077,0.08647468
