birth_1_value,birth_1_lower,birth_1_upper,birth_2_value,birth_2_lower,birth_2_upper,death_value,death_lower,death_upper,state_rate_value,state_rate_lower,state_rate_upper
0.7261932,0.055935804,1.0988159,0.1965632,0.018591728,0.95484066,0.114700764,0.0018381284,0.7172102,0.033754878,0.00062525034,0.09733408
0.46433333,0.025570814,0.88196707,0.8224477,0.06606439,0.9765071,0.19611488,0.0029870071,0.5338273,0.049873047,0.0016881431,0.0956711
0.48942167,0.027950708,0.9122461,0.80646974,0.05164827,0.978513,0.22525646,0.0029145095,0.59527963,0.06038918,0.0014383061,0.09849056
0.9618871,0.050066527,1.2210786,0.25974724,0.019585514,1.0183121,0.09173881,0.0014199986,0.6982432,0.043515053,0.00058722636,0.10360675
0.8513918,0.053490207,1.1525434,0.24166957,0.016759565,0.9803287,0.12779649,0.0015569287,0.7852221,0.03928208,0.00055425894,0.10271345
0.93270826,0.05522943,1.1477396,0.27052614,0.023202594,0.96235454,0.09429956,0.0017830471,0.6209865,0.042538967,0.00071608706,0.09757438
0.9079256,0.05719062,1.0620686,0.40177944,0.028945059,0.901819,0.18411364,0.0026019174,0.63032997,0.051924493,0.00096999283,0.09499392
0.6379295,0.045216992,1.1039857,0.5173252,0.04126009,0.92255914,0.30179486,0.003223643,0.6924526,0.046779767,0.0013384687,0.09764256
0.9080562,0.056138966,1.1300169,0.24454476,0.021348016,0.96031755,0.08876202,0.0016891729,0.6301366,0.039278343,0.00065940915,0.097423844
0.19217923,0.0208466,1.0232081,0.16588837,0.007963299,1.126126,0.05944325,0.0005093765,1.8569919,0.045170262,0.00022103896,0.1168964
0.87040156,0.04927235,1.0976582,0.23774065,0.018416602,0.9994824,0.08871106,0.0013151416,0.6871556,0.03705225,0.0005421414,0.1012339
0.9254793,0.054120135,1.1373976,0.29866147,0.024432486,0.9589153,0.106389314,0.0019821036,0.6251993,0.046531312,0.0007726605,0.09745958
0.75756586,0.057393644,1.0233916,0.2362725,0.02418957,0.9177455,0.1231984,0.002407427,0.6174867,0.036544938,0.0008124163,0.09220104
0.8495642,0.056457758,1.1360158,0.20729543,0.02086968,0.95009506,0.081276864,0.0017308127,0.6459267,0.035803277,0.0006529085,0.09588334
0.8374606,0.0652447,1.1488131,0.16014454,0.021135302,0.9016674,0.06906425,0.0017568689,0.58866113,0.027208382,0.00066900306,0.08987812
0.9575328,0.039775997,1.0760428,0.6105552,0.035004415,1.0056971,0.17896974,0.0021450114,0.6099546,0.072087154,0.0010128553,0.10054117
0.28992957,0.017035436,0.8210693,0.69591236,0.075071126,1.0588497,0.12601136,0.0019239443,0.5333054,0.033012073,0.001524343,0.09459388
0.88711566,0.059253026,1.2546611,0.15836677,0.016010104,0.97877735,0.071146294,0.0012746509,0.71403706,0.029261589,0.0004941755,0.099698715
0.8462596,0.039702933,0.99093056,0.44091585,0.036107823,0.9987148,0.10546322,0.0021220702,0.54381573,0.057898812,0.000989226,0.09777507
0.5498797,0.045237094,0.86030036,0.5565261,0.059800558,0.8399599,0.17246997,0.0030972764,0.47530282,0.043220118,0.0016431699,0.08560122
