birth_1_value,birth_1_lower,birth_1_upper,birth_2_value,birth_2_lower,birth_2_upper,death_value,death_lower,death_upper,state_rate_value,state_rate_lower,state_rate_upper
0.11642194,-0.28634596,1.2961435,0.050073862,-0.14145243,0.74058926,0.061514974,-0.10831064,0.48284113,0.060024142,-0.024923623,0.0923959
0.76833177,0.010353446,1.0570898,0.34406912,-0.08819556,0.8001647,0.15134811,0.01847148,0.6739228,0.049915552,-0.06891543,0.13511682
0.13214469,-0.35385078,0.91284406,0.955315,-0.055710316,1.0710766,0.10336733,-0.055910945,1.0075049,0.039528012,-0.051770806,0.19824004
0.2135346,-0.31104392,0.88843644,0.7866732,-0.007817328,1.006165,0.14485037,-0.009581029,0.964067,0.05310619,-0.04651642,0.1837244
0.81977665,-0.060043693,1.0280902,0.45209873,-0.07735187,0.8190001,0.12629414,0.020665526,0.75239277,0.043005228,-0.06598699,0.14446509
0.28887808,-0.31363958,0.95521843,0.8391545,-0.05014634,1.0116415,0.13412166,-0.015850425,0.95543003,0.048511744,-0.053296506,0.18544137
0.5139328,0.18310428,0.88351095,0.44615614,0.14443731,0.75969183,0.15512967,0.023863912,0.33791506,0.045802712,0.0029097795,0.07354939
0.6396725,-0.21139383,1.0370755,0.6710892,-0.0529207,0.88851154,0.1366874,0.020269513,0.88202715,0.04974246,-0.05852151,0.1635071
0.304541,-0.29911757,0.99993277,0.69029164,-0.046821296,1.0014787,0.17230392,-0.023501277,0.91280043,0.05894482,-0.048907578,0.18367684
0.20384002,-0.34120297,0.977618,0.90327275,-0.04139018,1.0448856,0.11851001,-0.030499399,1.0070345,0.04439473,-0.052069485,0.19203639
0.39458215,0.07124686,0.8796656,0.36778033,0.13977933,0.7168087,0.18752766,0.035117626,0.31562543,0.041606665,0.004745364,0.07871497
0.78530943,0.0062274933,0.994969,0.38012505,-0.057038724,0.80570567,0.1590221,0.04371059,0.6748369,0.04793799,-0.06386095,0.13370907
0.53641605,0.20508993,0.66070974,0.47475982,0.21059573,0.64186215,0.16574907,0.06384039,0.40255976,0.052254915,-0.0042598248,0.0893023
0.7705208,0.026470661,0.88695896,0.35404813,-0.1346243,0.8051133,0.18971133,0.0029389858,0.72636473,0.05087781,-0.075950444,0.14576411
0.6462022,-0.18558913,0.95170975,0.61310875,-0.048598647,0.8907412,0.14274919,0.027989626,0.82474315,0.05211568,-0.05404091,0.1574955
0.4891777,-0.14385742,1.0379431,0.6167649,-0.01661849,0.86105406,0.15772521,0.011404157,0.70552063,0.047116995,-0.0461722,0.14869666
0.721007,-0.16929871,0.9673387,0.6139239,-0.04695642,0.88227093,0.15233016,0.04145956,0.8523917,0.050430417,-0.058521926,0.15579963
0.44280934,-0.26238716,0.9370599,0.7472917,-0.04842931,0.9716946,0.14141989,0.0047005415,0.9377353,0.051492095,-0.055040658,0.17614579
0.8371562,0.10027504,1.2193568,0.33703637,-0.21326536,0.75589204,0.13251472,-0.008075178,0.7013402,0.037165165,-0.09682876,0.13810062
0.16033363,-0.19475967,0.9584222,0.059788585,-0.12548286,0.75432146,0.06640041,-0.17477661,0.471727,0.0660367,-0.023162425,0.10696292
0.8701942,0.07789886,0.9623722,0.32197738,-0.17719454,0.78647506,0.1381402,-0.0046023726,0.7435286,0.04241419,-0.09101057,0.14180589
0.46398056,-0.29779625,1.1534646,0.5131594,-0.00036722422,1.0995154,0.18571067,-0.06578636,0.93916166,0.070605636,-0.055244863,0.18348277
0.552632,-0.1945284,1.0987673,0.4212607,-0.050520957,1.0048411,0.22153986,-0.0399583,0.84823024,0.06797147,-0.057981372,0.16641557
0.514048,-0.24400872,0.9684284,0.6966572,-0.03812158,0.93528855,0.15546227,0.011009932,0.9405421,0.057850122,-0.056568682,0.17289639
0.23452342,-0.32383007,0.89573157,0.8524717,-0.048767686,1.0498338,0.121344805,-0.0059404373,0.9801059,0.046491146,-0.05247271,0.18952799
0.7453822,-0.13456625,0.91953444,0.54138696,-0.050183117,0.8550118,0.13886142,0.046223998,0.80765784,0.04823196,-0.06069112,0.1516316
0.59447455,0.1589446,0.70604277,0.4542278,0.14252484,0.68957865,0.19352353,0.045994043,0.47386527,0.054843307,-0.012339592,0.10478675
0.53522503,0.09245384,1.10496,0.4140395,0.11231518,0.82939994,0.16878283,0.021835446,0.37795222,0.045834422,-0.0052925944,0.075864315
0.26455414,0.029008508,0.7579268,0.34418344,0.13195705,0.6440911,0.15487695,-0.0026381016,0.3344761,0.039983988,-0.0051897764,0.086551666
0.28994954,-0.14849842,0.9559876,0.7678621,0.051510334,0.8381299,0.12117064,-0.021378577,0.6839652,0.04229617,-0.03142798,0.14744723
0.463454,0.021893144,1.3209133,0.46605694,-0.038901985,0.8906455,0.17110181,-0.02550435,0.40159607,0.046030283,-0.01848644,0.07120681
0.18600702,-0.32647258,0.91919684,0.9561132,-0.038105786,1.0500939,0.122724175,-0.021362126,0.9517932,0.04093802,-0.049285114,0.18691492
0.6216366,0.18683147,1.2871265,0.3758273,-0.17556572,0.86152065,0.15436769,-0.023687363,0.6086439,0.032125354,-0.07819885,0.10239649
0.5325068,0.1703949,1.2954998,0.41406977,-0.123462915,0.9554393,0.17606091,0.013830662,0.52644384,0.03161633,-0.045452833,0.07436705
0.54201066,0.07839763,1.1824052,0.43318605,0.05588913,0.73915076,0.18025243,0.04696715,0.4732616,0.048990488,-0.042471886,0.09954929
0.50210595,0.18662107,0.78063846,0.4333253,0.15367222,0.692935,0.118221045,-0.007639885,0.3831737,0.05318463,0.0010808706,0.08418143
0.20945823,-0.3068803,0.9186505,0.90823877,-0.030660331,1.0204582,0.12546778,-0.0074495077,0.95209384,0.043424487,-0.049022436,0.1843971
0.41833854,-0.24474335,0.95112073,0.751299,0.00540781,0.9838538,0.1354419,0.017457843,0.9231657,0.055761456,-0.049250066,0.16945088
0.24897075,-0.30533987,0.9200201,0.88178086,-0.016363025,1.0041375,0.12127447,-0.004297912,0.9633367,0.046397805,-0.047620296,0.18256938
0.43765855,-0.29171485,1.0686316,0.6613667,-0.058177352,0.9813113,0.16739702,-0.0128875375,0.93303525,0.05807817,-0.061890543,0.1816181
0.8127464,0.037618995,1.089479,0.35816956,-0.085727096,0.7585856,0.15133011,0.03676188,0.6630813,0.046479344,-0.069015265,0.13130164
0.6351595,-0.12073201,1.0589645,0.32791007,-0.18535876,0.94639146,0.22720003,-0.0648216,0.8942132,0.06588912,-0.08222723,0.17033648
0.26574695,-0.13324153,0.94261277,0.28779328,-0.025448024,0.7603785,0.16316354,-0.053503335,0.32660294,0.0214355,-0.017788827,0.085480094
0.04256344,-0.30480283,1.2008419,-0.003956437,-0.18266928,0.82676625,0.047487974,-0.20078784,0.49598205,0.06445134,-0.028041065,0.1077739
0.43142807,-0.26032436,1.0046856,0.57515013,-0.017844617,1.0067453,0.18940115,-0.023110509,0.8705479,0.066800475,-0.05119264,0.17644835
0.53890765,-0.0070751905,1.5170529,0.4071319,-0.089197814,0.9554777,0.18559289,-0.033058345,0.45086277,0.035282254,-0.024091005,0.076958895
0.8453878,-0.033507466,1.2395048,0.33945906,-0.1593169,0.8887888,0.15763092,0.02270782,0.7019141,0.039213896,-0.08979225,0.14199102
0.7925558,-0.08133727,1.3496306,0.33154428,-0.18529356,0.88805103,0.1602627,-0.016229331,0.77736914,0.041986823,-0.098062396,0.1503005
0.28083694,-0.29476047,0.92111826,0.8327608,-0.019606233,1.0239549,0.13355994,-0.005558312,0.92737234,0.05105114,-0.04643333,0.18096328
0.7860061,0.09061909,0.9240587,0.37505758,-0.070167124,0.74867797,0.12832046,0.017215729,0.6130891,0.043363094,-0.065624,0.12481177
0.49918842,-0.25284946,1.0121253,0.6507181,-0.058818698,0.97611475,0.15849483,-0.00052541494,0.90092266,0.05951774,-0.056281805,0.17575574
0.7798016,0.02593851,0.97146297,0.37174976,-0.07625586,0.8125042,0.16096294,0.029543996,0.66749954,0.047827244,-0.06710994,0.13530147
0.84718764,0.086375475,1.1830544,0.36387622,-0.17035174,0.72751737,0.13059998,-0.008243084,0.7255862,0.0376302,-0.087304294,0.13866079
0.4652326,-0.24600345,0.92374814,0.7035669,-0.018065691,0.9313154,0.15443015,0.016088247,0.91950047,0.058834195,-0.053361118,0.17277408
0.7130784,0.021815777,0.9297615,0.3266977,-0.15915686,0.8175566,0.1986655,-0.025391936,0.70980835,0.054235578,-0.07449949,0.14621115
0.22400427,-0.32564223,0.9341059,0.9208447,-0.03135729,1.0264065,0.12098372,-0.015612483,0.9738835,0.04547465,-0.04925829,0.18589234
0.13890243,-0.10457212,1.0448246,0.23582423,-0.05152583,0.7814592,0.18843663,-0.027993143,0.32059336,0.025390863,-0.026980042,0.08563995
0.17425275,-0.32014072,0.8930943,0.96287584,-0.018036187,1.020731,0.116644025,-0.011718214,0.9802152,0.040901065,-0.04523599,0.18658292
0.8191172,0.104266405,0.89061654,0.29987407,-0.20203775,0.7799921,0.15248656,-0.01152581,0.72899425,0.04348576,-0.09081036,0.14226031
0.4067279,-0.06588918,0.93697584,0.64171684,0.098531604,0.7929326,0.14702833,0.0074299574,0.59911597,0.04553199,-0.02540052,0.13294256
0.79494846,0.0008625984,0.95854414,0.37405324,-0.08904946,0.8135109,0.18514478,0.028011203,0.6913279,0.04901457,-0.066590905,0.14019477
0.32265627,-0.2805335,0.9177692,0.8100902,0.004821062,0.9852046,0.13875735,0.0030905008,0.9479196,0.054507136,-0.046058357,0.17743719
0.22103918,-0.33258033,0.99963737,0.88895357,-0.06538093,1.0254126,0.124720216,-0.02464068,0.98231626,0.04410541,-0.055887282,0.19037473
