birth_1_value,birth_1_lower,birth_1_upper,birth_2_value,birth_2_lower,birth_2_upper,death_value,death_lower,death_upper,state_rate_value,state_rate_lower,state_rate_upper
0.35985765,0.09419347,0.5150445,0.15886235,0.09944849,0.6415123,0.122516304,0.013971747,0.10549859,0.04108735,0.01056416,0.042680696
0.45352256,0.02815421,0.5460126,0.34267753,0.02413519,1.0144559,0.09632737,0.0013376802,0.17559093,0.044257328,0.002478015,0.041342225
0.22708765,0.008795469,0.62961936,1.1335524,0.007983194,1.5577871,0.08623318,0.00017105478,0.24449825,0.03791321,0.00072035287,0.041902762
0.24974662,0.00950124,0.61189693,1.0428473,0.008641272,1.4977269,0.089118496,0.00019237286,0.23989742,0.04113939,0.0007923543,0.042530406
0.3935604,0.02421959,0.5470035,0.47418037,0.021591308,1.0709162,0.096674554,0.0009966709,0.18346705,0.04321185,0.0021262881,0.04179384
0.2459985,0.010047702,0.62021875,0.9986361,0.008980841,1.5026124,0.08653265,0.0002108682,0.2361447,0.038177148,0.00082028576,0.041994583
0.40159947,0.12636037,0.4743969,0.23033212,0.13637266,0.6238936,0.10028109,0.019605353,0.10856012,0.035804134,0.012513573,0.0404073
0.3166531,0.013950144,0.5908273,0.7289777,0.012943188,1.3146874,0.09899729,0.00038600614,0.2160526,0.043302026,0.0012113578,0.04189363
0.27369437,0.009805292,0.60931903,0.9098363,0.008487569,1.4704632,0.09022016,0.0002014991,0.23425718,0.043073468,0.00081968907,0.043093484
0.22140324,0.008672686,0.6304454,1.037508,0.007951278,1.5488023,0.08291147,0.00017463641,0.24033491,0.03528158,0.0007332875,0.041596126
0.41687262,0.1107243,0.5095725,0.18143645,0.11548888,0.63721204,0.09921239,0.016893122,0.10648617,0.035203945,0.011137149,0.041183863
0.44895434,0.02534001,0.54931355,0.37725413,0.02190207,1.0637335,0.09940407,0.001089906,0.18262012,0.04450521,0.0021917887,0.041666318
0.38785872,0.08736316,0.47157905,0.29881662,0.08702386,0.700497,0.09348653,0.009409005,0.13142838,0.037816387,0.008060745,0.04050507
0.43623126,0.028382404,0.54141504,0.39820567,0.024664443,1.026924,0.10063191,0.001260377,0.18328041,0.043585982,0.002462234,0.041320644
0.35609123,0.01536808,0.57762426,0.63989484,0.013291874,1.2713116,0.09763218,0.00042925685,0.21090877,0.04540708,0.0013084773,0.042496856
0.28188583,0.023359466,0.5616936,0.5930073,0.022784518,1.103818,0.085320204,0.001084348,0.18375584,0.030225454,0.0021859573,0.0409024
0.33675683,0.016256867,0.57595485,0.67195696,0.01516866,1.2624921,0.10202672,0.0004939481,0.20908897,0.043665968,0.0014292876,0.04210726
0.2626335,0.011821405,0.60423857,0.9221189,0.01097727,1.4011165,0.09288487,0.00028408287,0.22586733,0.040046383,0.0009990548,0.0421009
0.4561224,0.035687357,0.52490956,0.2629245,0.031230992,0.93892175,0.07825484,0.0020197432,0.16783614,0.033137735,0.00313523,0.04159171
0.25731942,0.05148726,0.5633421,0.12554741,0.04718157,0.72506404,0.14347659,0.005181449,0.10915003,0.049880404,0.0061159558,0.04627388
0.49601302,0.028809775,0.5572832,0.21667285,0.022922426,0.9934663,0.073445626,0.0014161072,0.17353699,0.029368376,0.0023505425,0.041776184
0.38869712,0.010464619,0.62552714,0.48546922,0.007791521,1.417267,0.10591573,0.00025094912,0.22166227,0.048088543,0.00085967826,0.04313131
0.4217516,0.01568881,0.5930384,0.4341281,0.012391569,1.2523229,0.10784818,0.00047952938,0.20337753,0.04858787,0.0013210104,0.04237699
0.26832464,0.011875168,0.60488856,0.8589032,0.011026483,1.4181864,0.09368962,0.000289818,0.22868593,0.03922959,0.0010058914,0.04189472
0.25906345,0.008748304,0.63411707,0.77225965,0.007283572,1.4936422,0.08508797,0.00018174195,0.23922385,0.03383418,0.00068397634,0.042223774
0.35770512,0.018832408,0.56055814,0.6218132,0.017156893,1.1757829,0.09779277,0.000616867,0.19934578,0.04473491,0.0016548937,0.04214805
0.41096243,0.067268655,0.48456293,0.33100274,0.06581832,0.7773534,0.095884405,0.0057372693,0.14329763,0.040096197,0.0063590417,0.040625025
0.48074883,0.123272754,0.5107104,0.20318757,0.12250754,0.6305951,0.08033046,0.015973508,0.11632318,0.031159397,0.011311034,0.03985531
0.37272334,0.1007035,0.48432732,0.29206374,0.10142891,0.6408992,0.086715996,0.012869333,0.118370645,0.0346077,0.009403367,0.03980355
0.27012914,0.025794113,0.54074866,0.6939511,0.025665559,1.040711,0.09216385,0.0012195687,0.18207653,0.034480352,0.002341278,0.04072592
0.3333846,0.13678417,0.45773625,0.3352247,0.1473013,0.5797825,0.106282726,0.018490545,0.106372364,0.035080835,0.012755362,0.04126391
0.25480303,0.008943099,0.6236596,0.9928576,0.008006487,1.5121382,0.08286343,0.00017485187,0.24406472,0.041082583,0.00074104656,0.04184382
0.5634376,0.06904523,0.55001456,0.15778069,0.05986636,0.75145036,0.065207794,0.0060800044,0.13092731,0.02810691,0.0059697176,0.040950846
0.51948994,0.10164285,0.5503449,0.15508725,0.09513881,0.6661094,0.06978522,0.01190992,0.11295868,0.029270465,0.009368587,0.040343087
0.49877998,0.064655796,0.5523125,0.18093869,0.056184888,0.7462153,0.0741176,0.0059348783,0.13049662,0.028512944,0.0058594453,0.04150066
0.42369384,0.10350769,0.47825295,0.22890136,0.10714129,0.6415721,0.08184834,0.014346054,0.11933192,0.03454754,0.010191074,0.040485073
0.25677532,0.009451895,0.61776227,1.0056628,0.008502585,1.5054358,0.08559936,0.00019020819,0.24148297,0.04154954,0.00078486215,0.042032078
0.2983351,0.011257732,0.6045646,0.813935,0.009954105,1.3945084,0.09267266,0.00026239819,0.22929698,0.043683235,0.00095088803,0.04199982
0.25316644,0.009971012,0.61703086,1.0195595,0.009243211,1.5018095,0.086502396,0.00021035982,0.2346943,0.040309522,0.0008340238,0.042102564
0.273238,0.009561715,0.6345359,0.7059415,0.00815973,1.5137764,0.08445025,0.00020484254,0.23557073,0.035404168,0.00076822075,0.042007834
0.46162775,0.027515365,0.53907156,0.33399758,0.024109976,1.0241609,0.09427834,0.0012734134,0.1795515,0.042556573,0.0023953454,0.04153378
0.44292745,0.019727087,0.5678515,0.3724765,0.015743066,1.1592883,0.089972556,0.00066378,0.19092266,0.043873195,0.001670766,0.04196588
0.29777443,0.0979092,0.50589305,0.2624527,0.08974471,0.6494155,0.09148781,0.012901701,0.110729635,0.031802952,0.009343167,0.04056647
0.19450393,0.035473183,0.59920603,0.10073624,0.03065124,0.78760093,0.16590308,0.0028797742,0.10552767,0.054256756,0.00449065,0.052440867
0.3456338,0.011047736,0.6088951,0.6495118,0.009010658,1.3953593,0.10503732,0.00026388405,0.2233805,0.047465183,0.0009067304,0.043019637
0.43063417,0.11612356,0.49131352,0.18942481,0.12847851,0.66939896,0.100962274,0.018230163,0.10458823,0.034898177,0.011489793,0.040857896
0.42259294,0.02448991,0.5583102,0.3088109,0.021335011,1.0835291,0.08269482,0.0010485322,0.18395542,0.032895617,0.0021279494,0.041471936
0.43999493,0.021233104,0.56481194,0.27667254,0.017734164,1.1298751,0.076023154,0.00082787115,0.18804812,0.029124098,0.0018277173,0.041786563
0.27415657,0.009998159,0.6085756,0.9061413,0.009006254,1.4667264,0.08585999,0.00020845405,0.23598127,0.04244971,0.0008417844,0.04237496
0.4462611,0.04587785,0.50612074,0.30969563,0.042470258,0.8479045,0.083482616,0.003130757,0.15359056,0.038476776,0.0042235786,0.040871553
0.3127219,0.012100029,0.59495264,0.7680791,0.0105694,1.3607445,0.09658551,0.00029262053,0.2221842,0.0447192,0.0010300567,0.042744607
0.4415514,0.028107503,0.5428142,0.37369215,0.024362149,1.0177169,0.09854733,0.0013242952,0.17791645,0.04401273,0.0024636493,0.0414167
0.446388,0.030703146,0.53428125,0.32625353,0.026959216,0.9579687,0.084856436,0.001583053,0.16877015,0.039279636,0.0026841888,0.04136803
0.30222788,0.010887731,0.607496,0.80708474,0.009598598,1.4182329,0.10035651,0.0002515333,0.22734211,0.045372523,0.00091247173,0.042692173
0.46487194,0.028820364,0.5447469,0.36103436,0.023909986,1.0069839,0.09819989,0.0013089983,0.18168963,0.04385915,0.0024833851,0.041268177
0.24169493,0.009274553,0.6217592,1.0324974,0.0085804835,1.5244439,0.086146094,0.00018712626,0.23733258,0.039714783,0.000778614,0.0417476
0.33812475,0.09177088,0.50659734,0.22926445,0.1006699,0.63419044,0.113881506,0.012813965,0.10277938,0.033437144,0.00932982,0.041457348
0.25407574,0.008900063,0.625658,1.0051559,0.007822653,1.5096016,0.08602015,0.00017287116,0.24377376,0.041002948,0.00072427525,0.042017296
0.47738698,0.035232138,0.5334173,0.2521757,0.02922806,0.9413958,0.0731905,0.0019362179,0.1668625,0.03092144,0.0030080928,0.041306432
0.29665205,0.034769468,0.5278147,0.48906747,0.033672936,0.95371485,0.08981781,0.0020188554,0.1687597,0.02994931,0.003203965,0.040811863
0.43898246,0.027335133,0.5451189,0.38584623,0.023431666,1.0461037,0.10164044,0.0011862231,0.18403454,0.044352945,0.002373143,0.041305143
0.2739614,0.010298226,0.6081062,0.9216493,0.009333789,1.4665425,0.08840637,0.00022219423,0.23451506,0.042471148,0.0008689218,0.04248726
0.23716326,0.009133794,0.6304951,1.0240163,0.008277453,1.5286839,0.08634098,0.00018458637,0.2389332,0.03782507,0.00075696,0.041660596
