birth_1_value,birth_1_lower,birth_1_upper,birth_2_value,birth_2_lower,birth_2_upper,death_value,death_lower,death_upper,state_rate_value,state_rate_lower,state_rate_upper
0.13570249,-0.31400746,1.5110955,0.064530134,-0.11711776,0.78705776,0.072242856,-0.14926142,0.5226753,0.058552384,-0.01764667,0.09436631
0.54414344,-0.13282067,0.86822975,0.5795226,-0.060589552,0.8512049,0.17698061,-0.063369334,0.5779234,0.048297524,-0.033496797,0.12261987
0.35319793,-0.42230928,1.16366,0.6593455,-0.21473652,1.1143494,0.18008852,-0.169177,0.8608445,0.049236298,-0.06450158,0.17408562
0.38063073,-0.36731672,0.95296776,0.6097728,-0.14882106,1.0424786,0.19803023,-0.11764306,0.80250156,0.049984217,-0.05708015,0.16790664
0.5022161,-0.19192779,0.9590484,0.62336326,-0.085175335,0.88345504,0.16418815,-0.08734852,0.6222774,0.05211556,-0.037198722,0.12891364
0.43164957,-0.3567983,1.1019471,0.6818366,-0.20105213,1.038662,0.16172576,-0.15573347,0.79328966,0.050791264,-0.06288791,0.15772665
0.4809612,0.12651968,0.971889,0.44195402,0.1486584,0.7966888,0.15059078,0.009971738,0.32491934,0.04932928,0.00994885,0.07351279
0.50550616,-0.30407995,1.1881218,0.6701571,-0.19272631,0.9895133,0.16155648,-0.11533868,0.7622721,0.05207777,-0.056610107,0.144068
0.3632847,-0.38249815,0.9826864,0.57937837,-0.17892593,1.0123484,0.20255172,-0.113668025,0.7886114,0.05397725,-0.062681854,0.16873431
0.4013065,-0.37547457,1.1897409,0.6733537,-0.2045058,1.0514169,0.1645987,-0.14833522,0.8358798,0.050416827,-0.06484884,0.16446376
0.35988247,0.05954969,0.9573469,0.33054566,0.12964761,0.7444893,0.17517984,-0.0034049153,0.3416698,0.03948307,0.007846832,0.08086848
0.526556,-0.14647764,0.8542993,0.57891333,-0.08970022,0.8651593,0.17924726,-0.06527418,0.608472,0.049541116,-0.03674656,0.12574983
0.49838054,0.06791842,0.69541955,0.5320637,0.17643654,0.6548232,0.15935767,0.024186969,0.3725326,0.048798442,0.0065830946,0.08475244
0.49692404,-0.1698184,0.79263043,0.55039907,-0.1229223,0.80987155,0.19026268,-0.06201315,0.6133988,0.05078256,-0.0400064,0.1298194
0.47813523,-0.2869656,0.9327849,0.6237465,-0.14823067,0.95694506,0.18985116,-0.10214579,0.71375597,0.051786304,-0.049467027,0.14589393
0.42854786,-0.28620315,1.2349148,0.583627,-0.1637423,0.93657696,0.17647219,-0.055518568,0.6701703,0.047394037,-0.047431648,0.13375401
0.53663564,-0.25036144,1.0347598,0.65859723,-0.16424191,0.9545007,0.17223108,-0.09826815,0.7220905,0.050607562,-0.049817443,0.14078057
0.46612465,-0.30331922,0.9714054,0.6691972,-0.15492344,1.0043697,0.1753273,-0.115977526,0.7446338,0.052265644,-0.052990973,0.15113735
0.51374745,-0.08549291,0.99455905,0.57716024,-0.029687822,0.7828765,0.15297759,-0.03269887,0.5466877,0.049517274,-0.030470312,0.112012506
0.16428459,-0.25408733,1.1131601,0.0961144,-0.08944982,0.7923602,0.09329677,-0.19601727,0.5167215,0.06296897,-0.017708302,0.10926843
0.5213524,-0.10376531,0.85364616,0.5470947,-0.04035312,0.8058013,0.15498805,-0.04097742,0.56070185,0.04841745,-0.033201516,0.11663401
0.39642203,-0.4686743,1.135648,0.47121072,-0.25408375,1.0047336,0.18238235,-0.1463471,0.8664192,0.058062673,-0.067521095,0.17483258
0.42553914,-0.3825177,0.9818375,0.49307013,-0.21225238,0.8845022,0.20506632,-0.10022545,0.78682756,0.055242896,-0.05548948,0.15783763
0.50775754,-0.29019248,1.0659375,0.6633961,-0.17543024,0.97845066,0.16978335,-0.11910069,0.7851291,0.05102098,-0.05573684,0.14957583
0.39885235,-0.35847002,1.0668151,0.6735326,-0.13878053,1.0916119,0.17076671,-0.15072757,0.77025723,0.052510977,-0.054621875,0.16164577
0.485613,-0.2439912,0.90566194,0.6210971,-0.10538781,0.92570376,0.18071806,-0.08352411,0.6561712,0.050420284,-0.042755187,0.13658345
0.5025618,0.015359998,0.7241143,0.530018,0.092036605,0.6656711,0.17669916,-0.0056581497,0.44788587,0.04947555,-0.0043325424,0.10006869
0.49090016,0.01955843,1.3200192,0.37425208,0.10115409,0.9009056,0.17045999,-0.01613909,0.3681724,0.046999335,0.0003644228,0.07599044
0.30558765,-0.02703321,0.8508749,0.363469,0.04202926,0.6934656,0.1585517,-0.017642498,0.36557484,0.039642215,-0.014043212,0.08357537
0.41518188,-0.2496016,1.1974328,0.5986885,-0.18026567,0.92425346,0.15330184,-0.08306247,0.67071164,0.051781774,-0.04166764,0.13152051
0.41784048,-0.021917999,1.4680588,0.4732828,-0.03213048,0.9738685,0.16188323,-0.050422072,0.39111328,0.045928836,-0.013951659,0.07187247
0.3873484,-0.3974465,1.1592236,0.68977237,-0.20323843,1.121588,0.15702653,-0.17663914,0.8151866,0.051303744,-0.06278175,0.16727555
0.502772,-0.069847584,1.5641654,0.45488238,-0.11423004,0.98180914,0.13316,0.00089263916,0.4968394,0.04053092,-0.0280357,0.08651042
0.48123503,0.021385312,1.6853874,0.3582481,-0.12691617,1.0728111,0.15599,0.012426019,0.46703756,0.03643298,-0.02642423,0.07202685
0.45096147,-0.09037882,1.3317566,0.47209728,0.029117346,0.76725614,0.1903503,-0.03233105,0.44804716,0.05204332,-0.020460248,0.09496105
0.4731474,0.054210305,0.8194423,0.45777977,0.16952658,0.7045417,0.1235342,0.005727291,0.35302472,0.05404842,0.008376837,0.079072
0.414989,-0.38040102,1.118547,0.690423,-0.18444037,1.0932939,0.15533674,-0.16963518,0.79646087,0.05137527,-0.06213987,0.16322005
0.49064267,-0.33569002,1.0266876,0.67050874,-0.13434178,1.0500455,0.16742909,-0.13451731,0.7625581,0.051894546,-0.05214268,0.15393364
0.44646978,-0.35569036,1.1036274,0.69061685,-0.16483784,1.0549097,0.15778983,-0.15377164,0.8078098,0.051163077,-0.057168663,0.16101205
0.46445262,-0.36831534,1.2055638,0.6165298,-0.22737396,1.0163128,0.16543221,-0.14796954,0.8186792,0.050999165,-0.068682015,0.16312683
0.5444319,-0.101144135,0.9574727,0.5799413,-0.06703657,0.8517556,0.1680497,-0.06143087,0.60611904,0.04875636,-0.03329605,0.12142229
0.41862392,-0.34847385,0.9417701,0.46785116,-0.2234338,0.8763062,0.20061016,-0.14090592,0.8127736,0.055980444,-0.053831756,0.15638363
0.26138437,-0.18352985,1.0124519,0.2914263,-0.06167251,0.77685356,0.16117096,-0.08185452,0.3472923,0.021888494,-0.02067405,0.09042966
0.050338984,-0.35043293,1.4399755,0.009950876,-0.150532,0.868801,0.069135666,-0.22634798,0.55015504,0.063533425,-0.022580862,0.1102463
0.38419592,-0.4092496,1.0153799,0.5383872,-0.2224378,0.96392405,0.2055254,-0.13443142,0.8000777,0.055889964,-0.061992943,0.1676178
0.5174669,-0.08198553,1.7307,0.42757475,-0.05423528,1.0792422,0.18399322,-0.06730783,0.45283425,0.034891844,-0.013581514,0.077824354
0.51922107,-0.2007407,1.108006,0.6137036,-0.1384533,0.9108676,0.16821575,-0.055826724,0.6300378,0.047385693,-0.044307172,0.12496686
0.5484096,-0.27132076,1.1979315,0.59031546,-0.15422201,0.93953335,0.15315521,-0.08216667,0.68083966,0.043842316,-0.04947436,0.13198149
0.43259263,-0.3610602,1.0453863,0.6800972,-0.13125694,1.0869591,0.17275417,-0.14667541,0.78256845,0.053725123,-0.055273175,0.16142905
0.54368496,-0.06535125,0.86926734,0.532205,0.052668214,0.77290297,0.13150823,-0.034526765,0.5052502,0.049551606,-0.018839538,0.10580397
0.43356597,-0.32992852,0.8997984,0.592347,-0.17024225,0.9768536,0.19871199,-0.12871999,0.73446155,0.052628875,-0.056852937,0.1601795
0.5143093,-0.1463216,0.83717215,0.57866395,-0.056083858,0.84201646,0.17550743,-0.061005652,0.57845366,0.04928851,-0.033439755,0.122859955
0.5128865,-0.10715461,1.0149384,0.59449375,-0.07731545,0.7975831,0.15626156,-0.06236744,0.59455526,0.05089295,-0.033374786,0.12004483
0.47708642,-0.33271748,0.9463835,0.62627614,-0.16744506,0.99134874,0.18498254,-0.12334478,0.7825285,0.05016005,-0.052880764,0.15680993
0.47772682,-0.19964653,0.8322251,0.5055077,-0.11838019,0.8086082,0.20221043,-0.06896269,0.625039,0.051474333,-0.03917569,0.13467109
0.41768396,-0.35119516,1.1375825,0.67654896,-0.19923735,1.0470946,0.15450144,-0.15440714,0.8104211,0.05187416,-0.059286535,0.16018963
0.12622917,-0.13689274,1.14517,0.21925223,-0.039247096,0.80980134,0.18146145,-0.07898581,0.34143293,0.022461891,-0.02246201,0.08647263
0.41687155,-0.37591088,1.138005,0.69790876,-0.17497385,1.1112208,0.16718137,-0.16640979,0.83312976,0.04902768,-0.05828798,0.16639829
0.49328947,-0.090397835,0.7545023,0.55142164,-0.0034666061,0.7835554,0.16806412,-0.03348577,0.5125972,0.048782945,-0.027575374,0.11536491
0.41739273,-0.21714085,1.1477077,0.58377564,-0.090810835,0.8933505,0.16598105,-0.046647668,0.58936036,0.0479964,-0.030349612,0.12035489
