birth_1_value,birth_1_lower,birth_1_upper,birth_2_value,birth_2_lower,birth_2_upper,death_value,death_lower,death_upper,state_rate_value,state_rate_lower,state_rate_upper
0.7261932,0.10485601,1.1974261,0.1965632,0.025339708,1.0033399,0.114700764,0.0022450092,0.6905143,0.033754878,0.001505432,0.10081814
0.46433333,0.04793447,0.9611166,0.8224477,0.09004284,1.0261068,0.19611488,0.0036481975,0.5139572,0.049873047,0.0040645855,0.09909564
0.48942167,0.052395765,0.99411297,0.80646974,0.07039431,1.0282146,0.22525646,0.0035596536,0.5731221,0.06038918,0.0034630466,0.10201605
0.9618871,0.09385357,1.3306607,0.25974724,0.026694195,1.0700351,0.09173881,0.0017343238,0.6722532,0.043515053,0.0014138798,0.10731537
0.8513918,0.10027152,1.2559749,0.24166957,0.02284255,1.0301224,0.12779649,0.0019015641,0.7559946,0.03928208,0.0013345035,0.10639008
0.93270826,0.10353184,1.2507402,0.27052614,0.03162411,1.0112354,0.09429956,0.002177735,0.5978722,0.042538967,0.0017241421,0.10106704
0.9079256,0.10720826,1.1573807,0.40177944,0.039450835,0.9476249,0.18411364,0.0031778656,0.60686785,0.051924493,0.0023354755,0.098394215
0.6379295,0.084762774,1.2030594,0.5173252,0.056235693,0.9694187,0.30179486,0.0039372155,0.6666781,0.046779767,0.0032226674,0.10113767
0.9080562,0.10523683,1.2314268,0.24454476,0.029096406,1.009095,0.08876202,0.0020630811,0.60668164,0.039278343,0.0015876764,0.10091114
0.19217923,0.03907856,1.1150329,0.16588837,0.010853623,1.1833253,0.05944325,0.00062213006,1.7878711,0.045170262,0.0005322012,0.12108073
0.87040156,0.09236485,1.1961644,0.23774065,0.025101017,1.050249,0.08871106,0.0016062559,0.6615783,0.03705225,0.0013053278,0.10485756
0.9254793,0.10145237,1.2394701,0.29866147,0.033300407,1.0076215,0.106389314,0.002420854,0.60192806,0.046531312,0.0018603543,0.100948125
0.75756586,0.10758882,1.115233,0.2362725,0.032969322,0.9643605,0.1231984,0.002940325,0.5945026,0.036544938,0.001956076,0.095501386
0.8495642,0.10583443,1.2379642,0.20729543,0.028444454,0.9983531,0.081276864,0.0021139386,0.621884,0.035803277,0.0015720247,0.09931549
0.8374606,0.12230623,1.25191,0.16014454,0.028806487,0.9474657,0.06906425,0.002145762,0.56675,0.027208382,0.0016107751,0.09309531
0.9575328,0.074563205,1.1726092,0.6105552,0.047709476,1.0567795,0.17896974,0.0026198225,0.5872509,0.072087154,0.002438678,0.10414005
0.28992957,0.03193423,0.8947537,0.69591236,0.10231863,1.1126317,0.12601136,0.002349821,0.51345474,0.033012073,0.0036702,0.097979866
0.88711566,0.111074366,1.3672569,0.15836677,0.021821056,1.0284923,0.071146294,0.0015568025,0.6874592,0.029261589,0.0011898391,0.10326741
0.8462596,0.074426234,1.0798588,0.44091585,0.049213376,1.0494424,0.10546322,0.0025918032,0.5235738,0.057898812,0.002381784,0.101274915
0.5498797,0.08480045,0.93750536,0.5565261,0.08150553,0.8826241,0.17246997,0.0037828765,0.45761105,0.043220118,0.0039563025,0.08866532
0.51100475,0.08275099,1.2160033,0.08484001,0.01711913,0.99044746,0.048345298,0.00083877135,0.71933097,0.011742215,0.0006742713,0.09609269
0.7990055,0.15449825,1.0046638,0.3127321,0.05793973,0.8114709,0.13387673,0.0053756908,0.41329455,0.03767588,0.0037381612,0.08314754
0.889174,0.08696944,1.2669601,0.25838757,0.026086265,1.0944853,0.09148233,0.0017177757,0.68761694,0.04435101,0.0013795958,0.10914217
0.1284598,0.015191802,0.83433104,0.82281315,0.11752191,1.3370641,0.045819815,0.0009958035,0.5046574,0.026850503,0.002737918,0.102038175
0.4563917,0.050983038,1.0367157,0.77121145,0.060255844,1.0654806,0.22900616,0.0029222455,0.62530255,0.06344704,0.0029329818,0.1042251
