birth_1,birth_2,death,state_rate
0.09799373,0.073830724,0.052453756,0.039836407
0.6190703,0.06606269,0.033674,0.06354272
0.16617644,0.7332052,0.11014211,0.0038628578
0.38009393,0.80748343,0.37176073,0.026435256
0.9369707,0.86983013,0.1861713,0.019601822
0.5525466,0.9830669,0.28261328,0.09571886
0.6228063,0.5373651,0.07384896,0.06146109
0.9424113,0.83693635,0.30435324,0.06663489
0.10197759,0.46755886,0.07779276,0.043134093
0.042683363,0.6097381,0.011399627,0.01706326
0.34562957,0.23312628,0.15271664,0.058399796
0.73061955,0.55525327,0.21672714,0.04149258
0.7107247,0.81944895,0.30114865,0.033189774
0.8224915,0.5735445,0.3965559,0.07615018
0.5728533,0.9082078,0.11553407,0.03721237
0.6446719,0.82390034,0.53760374,0.030941844
0.91887593,0.8438815,0.43658173,0.048372865
0.6563326,0.96739936,0.27612007,0.050858498
0.8973851,0.12439203,0.12254071,0.014880061
0.23842597,0.22731376,0.19270957,0.08848941
0.6699319,0.1833744,0.05707395,0.02884674
0.19478512,0.3576857,0.12792921,0.0689553
0.42683268,0.385857,0.17347693,0.04070282
0.52065384,0.8432311,0.37659645,0.0993526
0.100320935,0.9677508,0.02118051,0.09205294
0.767066,0.5131618,0.022940278,0.020000458
0.7674682,0.6530863,0.4126773,0.07779455
0.9434949,0.4773804,0.23111439,0.052523613
0.0797075,0.3346157,0.061644197,0.010949016
0.12926853,0.86421144,0.11170983,0.06356835
0.18446076,0.9596137,0.16946101,0.06992519
0.091383696,0.9620644,0.000999093,0.038963437
0.9893333,0.08984625,0.07346642,0.0043365955
0.8576573,0.030615687,0.0021276474,0.0042461157
0.7193426,0.6246159,0.497324,0.087281704
0.7679018,0.22791338,0.060925603,0.08729744
0.42443013,0.9447291,0.1919043,0.04269135
0.74729633,0.85882556,0.29929733,0.060185313
0.38706636,0.7645049,0.017259717,0.025201201
0.06839669,0.3652979,0.015314221,0.065120816
0.7288197,0.15198755,0.14532852,0.08087468
0.2843995,0.10465014,0.07336581,0.09168756
0.06974864,0.2437495,0.055241704,0.011569619
0.051311493,0.09665358,0.034944534,0.075417995
0.21919143,0.46452773,0.19295299,0.090234876
0.8952193,0.6646279,0.44781232,0.028942347
0.7768197,0.4078858,0.21976769,0.046826243
0.420619,0.30096447,0.04443288,0.036403656
0.26030827,0.75976074,0.0051808357,0.080229044
0.69310224,0.08513582,0.019192815,0.042690873
0.41704607,0.66209686,0.15818644,0.058588862
0.83044755,0.64174557,0.3331275,0.028613925
0.9422908,0.18832755,0.12345457,0.043996334
0.6955186,0.8418641,0.46736264,0.04641521
0.6370063,0.3526324,0.2636435,0.040241003
0.14207995,0.8417568,0.13668561,0.05781865
0.21166706,0.31612134,0.20050514,0.032737017
0.57246614,0.91294825,0.17440009,0.016059518
0.70539844,0.31349516,0.17023802,0.0057673454
0.29797113,0.6413019,0.11814189,0.020180106
0.8738843,0.5137367,0.40858185,0.08769894
0.07388651,0.6045022,0.00054740906,0.078561425
0.010139704,0.8059926,0.007207513,0.068733096
