birth_1,birth_2,death,state_rate
0.4868388,0.049129847,0.04632449,0.055266522
0.528526,0.9321554,0.35080463,0.050866533
0.3225517,0.545421,0.23633008,0.086382285
0.89740515,0.35647118,0.043131292,0.083429955
0.56815654,0.21631616,0.17051958,0.06649271
0.93345016,0.53044754,0.21494389,0.06541437
0.9591771,0.5241765,0.40212214,0.09283882
0.8227302,0.94443077,0.60598433,0.076055855
0.99417317,0.5616036,0.18514612,0.057038993
0.19143727,0.21914425,0.047115024,0.08324868
0.95574445,0.48415107,0.3070643,0.06521768
0.71124834,0.23792358,2.2985918e-05,0.06277722
0.6805673,0.3755942,0.1289885,0.0523798
0.9228566,0.16038036,0.15465157,0.07302684
0.83447576,0.060452636,0.039947513,0.025849016
0.834538,0.76809675,0.16546032,0.07854382
0.6574232,0.8167372,0.33612102,0.019613385
0.92138904,0.16915777,0.107556425,0.045049913
0.8855802,0.9086711,0.05806149,0.04398673
0.38836303,0.9285449,0.03581435,0.027412342
0.6256148,0.16999173,0.05301418,0.0010398106
0.97794914,0.47322384,0.20938204,0.067127295
0.8470037,0.3315498,0.22196023,0.096075065
0.09274525,0.874431,0.043720566,0.005722551
0.516601,0.67811364,0.3369725,0.08560928
0.5243681,0.7094235,0.35473546,0.05009691
0.9611243,0.95644337,0.4816993,0.03646449
0.78251344,0.75381225,0.12157771,0.071005896
0.8459574,0.2402661,0.091109894,0.04748847
0.28637892,0.9316878,0.108565114,0.019158127
0.61289954,0.8552381,0.017772181,0.043838438
0.41314182,0.1587785,0.12726891,0.05824178
0.48677158,0.20732167,0.12940936,0.0010353257
0.77819604,0.5022482,0.17794003,0.01843552
0.21378037,0.89441377,0.1354464,0.0024679773
0.576613,0.80906934,0.13395187,0.060641784
0.59047514,0.48082003,0.039581783,0.021581654
0.5949993,0.6121435,0.42576006,0.06710421
0.012472854,0.5879375,0.0008703405,0.005625096
0.25686893,0.16556183,0.09978082,0.077194534
0.27088025,0.4534832,0.14884421,0.02498714
0.21072102,0.46132395,0.0009194013,0.028832138
0.4211678,0.8003005,0.038326073,0.096059516
0.2553845,0.5128907,0.038846713,0.013347434
0.338819,0.9903398,0.067760386,0.00030774358
0.75398904,0.9202818,0.02556432,0.021260064
0.7659658,0.44000915,0.34465197,0.0018706784
0.79441947,0.8204295,0.2537504,0.027968993
0.32647425,0.07423377,0.008640193,0.06222246
0.19660221,0.46313885,0.08091245,0.054294508
0.6910399,0.6673315,0.56008714,0.058957826
0.683227,0.12738702,0.04845994,0.07019287
0.015449098,0.8526543,0.011288087,0.018807756
0.55180717,0.12834054,0.11598969,0.014712272
0.9329976,0.31436408,0.26778743,0.008548698
0.6184165,0.24998899,0.12563056,0.09315799
0.6442344,0.38208172,0.27920645,0.07830284
0.972386,0.70045453,0.029587844,0.050077256
0.93482864,0.8186665,0.065469004,0.088732824
0.25067347,0.3329016,0.20034328,0.048883323
0.64467186,0.8239003,0.5376037,0.030941807
0.46835393,0.20727928,0.14510712,0.074990325
0.63954854,0.4126223,0.103996634,0.03763451
0.8003815,0.326589,0.17037162,0.061960563
0.23839968,0.75538015,0.007300704,0.054818854
0.823722,0.15928274,0.11466863,0.07549523
0.78696126,0.08823761,0.072475046,0.05349858
0.6659168,0.15196535,0.08786597,0.07861668
0.4813426,0.834973,0.199907,0.097545624
