name,mean,sd
tree_length,1454.159,1081.1357
root_age,19.079308,13.874443
brlen_mean,2.4637096,2.6733541
brlen_var,10.745311,30.900106
brlen_skew,1.7378801,0.6714515
age_mean,4.7021565,4.8797984
age_var,26.418848,74.93051
age_skew,1.3513271,0.59489065
B1,201.0213,99.56634
N_bar,10.680181,2.3006797
colless,0.058251597,0.08619286
treeness,0.4176422,0.073268354
f_dat_0,0.46480334,0.34444028
f_dat_1,0.5366958,0.34226367
num_taxa,377.69843,186.93803
prop_taxa,1.0,1.0
sample_frac,0.35219148,0.31042922
