taxa,data
1,0
3,0
10,1
14,1
37,1
48,1
54,0
55,1
60,0
61,1
66,1
70,1
75,1
80,1
96,1
102,0
106,1
128,1
134,1
135,1
145,1
151,0
158,1
173,0
179,1
191,1
219,1
224,1
226,1
232,1
240,1
244,1
254,1
267,1
277,1
284,0
287,1
288,1
291,1
298,1
302,1
303,1
324,1
329,1
335,1
345,1
364,1
367,1
377,1
382,1
389,1
393,1
394,1
407,1
415,1
419,1
425,0
428,1
439,1
440,1
445,1
452,1
457,1
459,1
460,1
469,0
486,1
497,0
502,1
537,1
547,1
552,1
556,1
559,0
565,1
569,1
571,1
573,1
574,1
575,1
576,1
577,1
582,1
588,1
589,1
592,1
593,0
620,1
624,1
630,1
632,1
633,1
639,1
642,1
662,1
681,1
685,1
687,0
689,1
699,1
708,1
711,1
715,1
717,0
719,1
728,1
731,1
750,1
751,1
761,1
772,1
775,1
783,1
787,1
795,1
814,0
822,1
841,1
844,1
879,1
891,1
900,1
911,1
919,1
924,1
929,1
936,1
939,1
945,1
948,0
964,1
967,1
1003,1
1005,1
1007,1
1044,1
1047,1
1050,1
1063,1
1079,1
1080,1
1097,0
1098,1
1112,1
1116,1
1118,1
1130,1
1133,1
1136,1
1142,1
1153,1
1161,1
1170,1
1173,1
1176,1
1184,1
1187,1
1191,1
1194,1
1225,1
1227,1
1228,1
1232,1
1235,1
1236,1
1261,1
1271,1
1281,1
1282,1
1285,1
1293,1
1301,1
1306,1
1310,1
1322,1
1331,1
1334,0
1335,1
1343,1
1344,1
1353,1
1363,1
1366,1
1371,1
1378,1
1379,1
1382,1
1384,1
1387,1
1391,1
1402,1
1407,1
1418,0
1420,0
1430,1
1434,1
1437,1
1438,1
1442,1
1446,1
1453,1
1456,1
1461,1
1486,1
1496,1
1497,1
1499,1
1511,1
1514,1
1517,1
1519,1
1536,1
1543,1
1557,1
1560,1
1565,1
1569,1
1578,1
1582,1
1583,0
1589,1
1595,1
1609,0
1611,1
1613,1
1617,1
1630,1
1642,1
1645,1
1646,1
1653,1
1661,1
1665,1
1672,1
1673,1
1677,1
1678,1
1682,1
1697,1
1703,1
1723,1
1729,1
1734,1
1739,1
1772,1
1775,0
1797,1
1813,1
1818,1
1819,1
1822,1
1824,1
1826,1
1832,1
1836,1
1850,1
1853,1
1854,1
1858,1
1859,1
1860,1
1870,1
1871,1
1884,1
1885,1
1893,1
1894,1
1902,1
1906,1
1907,1
1910,1
1944,1
1953,1
1954,1
1957,0
1958,1
1965,1
1967,1
1977,1
1983,1
1984,1
1987,1
1993,1
2003,1
2004,1
2018,1
2026,1
2027,1
2029,1
2031,1
2033,1
2037,1
2056,1
2058,1
2066,1
2071,1
2074,1
2077,1
2084,1
2098,1
2106,1
2113,1
2125,1
2128,1
2136,1
2140,1
2147,1
2164,1
2171,1
2174,1
2180,1
2187,1
2192,1
2195,1
2204,1
2229,1
2236,1
2256,1
2261,1
2274,1
2277,1
2281,1
2288,1
2295,1
2307,1
2309,1
2313,1
2316,1
2320,1
2324,1
2337,1
2349,1
2354,1
2360,1
2361,1
2364,1
2367,1
2371,1
2376,1
2380,1
2391,0
2399,1
2400,1
2404,1
2406,1
2419,0
2431,1
2442,1
2446,1
2454,1
2455,1
2474,1
2475,1
2482,1
2488,1
2489,1
2490,1
2491,1
2496,1
2513,1
2517,1
2521,1
2523,1
2541,1
2546,1
2552,1
2569,1
2573,1
2575,1
2581,1
2586,1
2588,1
2589,1
2591,1
2593,1
2597,1
2605,1
2611,1
2616,1
2618,1
2621,1
2625,1
2632,1
2634,1
2638,1
2647,1
2674,1
2676,1
2678,1
2679,1
2705,1
2706,1
2716,0
2728,1
2731,1
2737,1
2741,1
2745,1
2749,1
2760,1
2768,1
2771,1
2775,1
2777,0
2778,0
2786,1
2791,1
2796,1
2803,1
2807,1
2817,1
2824,1
2827,1
2836,1
2841,1
2848,1
2858,1
2864,1
2865,1
2866,1
2870,1
2871,1
2874,1
2885,1
2889,1
2890,1
2892,1
2898,1
2900,1
2904,0
2907,1
2915,1
2922,1
2925,1
2956,1
2977,1
2981,1
2985,1
2986,1
3003,1
3017,1
3020,1
3021,1
3041,1
3046,1
3051,1
3054,1
3055,1
3057,1
3058,1
3062,1
3069,1
3084,0
3091,1
3100,1
3112,1
3125,1
3151,1
3163,1
3165,1
3166,1
3183,1
3186,1
3195,0
3198,1
3205,1
3211,1
3217,1
3226,1
3232,1
3242,0
3253,1
3254,1
3258,1
3259,1
3261,1
3263,1
3266,1
3272,1
3273,1
3281,1
3291,1
3293,1
3295,1
3308,1
3315,1
3320,1
3329,1
3338,1
3355,1
3359,1
3368,1
3380,1
3382,1
3386,1
3387,1
3404,1
3407,1
3410,1
3411,1
