taxa,data
7,0
11,1
12,0
29,0
33,1
34,1
35,1
40,1
42,1
51,0
53,0
57,1
58,0
60,1
76,1
81,1
94,0
98,1
101,1
114,1
123,0
133,1
134,1
141,1
145,0
151,1
152,1
157,1
183,0
190,0
191,0
197,0
214,0
255,0
261,1
287,1
294,1
297,0
301,1
303,1
305,1
316,1
317,1
321,0
322,0
323,1
327,1
334,1
338,1
347,0
382,1
386,1
391,1
393,1
407,1
411,1
416,1
417,1
425,1
445,1
452,1
453,1
454,1
455,1
457,1
459,1
466,1
476,1
478,1
491,1
496,0
497,1
505,1
506,1
509,1
512,0
513,1
516,0
524,1
527,0
539,1
546,0
549,0
553,1
556,1
559,0
563,1
568,0
573,1
580,1
583,1
584,1
607,1
623,1
632,1
643,1
645,1
659,1
669,1
670,1
672,1
684,1
695,1
702,1
704,0
712,1
713,1
714,1
725,0
728,1
735,1
739,1
747,1
753,1
755,0
756,1
763,1
769,1
781,1
782,1
785,1
789,1
790,1
792,1
797,1
798,1
803,1
806,1
809,1
811,0
812,1
814,1
822,1
830,1
833,1
844,1
848,1
861,1
862,1
869,1
876,1
881,1
884,1
887,1
891,1
892,1
899,1
900,1
910,1
917,1
919,1
920,1
936,1
942,1
946,1
953,1
958,1
970,1
974,1
976,0
985,0
988,1
989,1
992,1
997,1
1007,1
1019,0
1024,1
1036,1
1037,1
1039,1
1041,1
1051,1
1059,1
1073,1
1087,1
1094,1
1097,1
1100,1
1102,0
1111,1
1120,1
1133,1
1149,1
1169,1
1173,0
1184,1
1194,1
1197,1
1199,1
1205,1
1209,1
1215,0
1216,0
1225,1
1227,1
1249,1
1250,1
1251,1
1252,1
1253,1
1255,1
1257,1
1267,1
1272,1
1276,0
1285,1
1298,1
1304,1
1305,1
1317,1
1323,1
1326,1
1328,1
1336,1
1341,0
1348,1
1349,0
1355,1
1357,1
1387,1
1392,1
1411,1
1418,1
1420,0
1421,0
1422,1
1427,1
1439,1
1446,0
1451,1
1462,1
1465,1
1466,1
1468,1
1480,1
1483,1
1489,1
1493,0
1503,1
1506,1
1515,1
1516,1
1524,1
1535,1
1538,1
1543,1
1554,1
1561,1
1563,1
1581,1
1588,1
1596,1
1598,1
1605,1
1606,1
1608,1
1621,1
1623,1
1627,1
1632,1
1633,1
1634,1
1660,1
1662,1
1671,1
1674,1
1677,1
1683,1
1685,1
1688,1
1690,1
1691,1
1692,1
1693,1
1704,1
1708,1
1716,1
1718,1
1726,1
1732,1
1734,1
1735,1
1747,1
1749,1
1753,1
1757,1
1759,1
1763,1
1766,0
1767,0
1773,1
1798,1
1808,1
1812,1
1826,1
1845,1
1849,0
1850,1
1862,1
1868,1
1869,1
1873,1
1874,1
1875,1
1889,1
1894,1
1895,1
1898,1
1916,1
1925,1
1926,1
1930,1
1944,1
1946,1
1949,1
1953,1
1958,1
1968,1
1976,1
1977,1
1979,1
1989,1
1990,1
2017,1
2019,1
2020,1
2026,1
2030,1
2040,1
2044,1
2048,0
2049,0
2050,1
2054,1
2056,1
2069,1
2070,1
2072,0
2075,1
2077,0
2091,1
2094,0
2097,1
2108,1
2121,1
2126,1
2127,1
2129,1
2133,1
2147,1
2155,0
2157,1
2159,1
2162,1
2165,1
2172,1
2177,1
2190,1
2192,1
2196,1
2206,1
2210,1
2212,1
2221,1
2233,1
2252,1
2255,1
2259,1
2263,1
2267,1
2269,1
2276,0
2279,1
2281,1
2287,1
2289,1
2293,1
2301,1
2319,1
2324,1
2334,1
2337,1
2338,1
2346,1
2347,1
2355,1
2367,1
2373,1
2376,1
2378,1
2393,1
2399,1
2408,1
2417,1
2422,1
2489,1
2494,1
2495,1
2503,1
2509,1
2512,1
2514,1
2519,1
2525,0
2528,1
2533,1
2540,1
2542,1
2549,1
2552,1
2559,1
2571,1
2575,1
2583,1
2591,1
2595,1
2598,1
2607,1
2608,1
2611,1
2614,1
2618,1
2624,0
2630,1
2632,1
2642,1
2661,1
2662,1
2663,0
2666,1
2669,1
2681,1
2683,1
2690,0
2691,0
2704,1
2705,1
2706,1
2715,1
2718,1
2720,1
2726,1
2727,1
2728,1
2735,1
2741,1
2742,1
2770,1
2774,1
2778,1
2781,1
2782,1
2783,1
2786,1
2794,1
2795,1
2798,1
2801,1
2816,1
2822,1
2823,1
2826,1
2842,0
2843,1
2848,1
2858,1
2862,1
2863,1
2868,1
2880,1
2881,1
2892,1
2904,1
2905,1
2906,1
2913,1
2918,1
2938,1
2951,1
2953,1
2965,1
2967,1
2971,1
2984,1
2986,1
2987,1
2993,1
2996,1
3000,1
3009,0
3038,1
3040,1
3043,1
3062,1
3068,1
3074,1
3079,1
3097,1
3108,1
