taxa,data
12,1
25,0
27,0
32,1
36,1
40,1
43,1
45,0
47,1
52,1
54,1
55,1
56,1
57,1
58,1
62,1
65,1
67,1
70,1
71,1
72,1
74,1
76,1
77,1
80,1
81,1
89,1
100,1
104,0
106,1
107,1
124,1
129,1
131,1
135,1
136,1
144,1
147,1
150,1
154,1
159,1
167,1
178,1
182,1
183,0
185,1
190,1
191,1
196,1
198,1
200,0
205,1
208,1
224,0
227,1
229,0
230,1
231,1
237,1
239,1
242,1
243,1
246,1
247,1
251,0
252,1
253,1
265,1
266,1
270,0
276,1
279,1
286,1
287,1
289,1
293,1
295,1
296,1
301,0
305,0
308,1
310,1
311,0
313,1
318,1
319,1
322,1
325,1
327,1
331,1
337,1
338,1
343,0
346,1
347,1
349,1
350,1
363,1
365,1
367,1
369,1
374,1
375,1
376,1
378,1
380,1
382,1
383,1
385,1
401,1
403,1
404,1
405,1
408,1
415,1
418,1
420,1
424,1
425,1
430,1
433,0
435,1
442,1
447,0
448,1
452,1
456,1
457,1
459,1
463,1
469,1
474,1
481,1
493,1
496,0
499,1
500,1
503,1
504,1
508,0
509,0
514,1
526,1
533,1
534,0
541,0
542,1
543,1
544,1
545,1
550,1
552,1
558,1
559,1
561,1
562,1
573,1
574,1
582,1
584,1
589,1
596,0
597,1
600,1
604,0
605,1
607,1
609,1
611,0
612,1
617,0
619,1
622,1
626,1
627,1
629,1
643,0
654,1
659,1
668,1
669,1
671,0
681,1
682,1
683,1
685,1
687,1
690,1
695,1
701,1
702,1
704,1
706,1
708,1
720,1
722,1
724,1
725,1
730,1
731,1
732,1
733,1
736,1
740,1
744,1
745,1
747,0
754,1
755,1
760,0
761,1
763,1
768,1
769,1
774,1
777,1
785,1
786,1
796,1
802,1
803,1
809,1
810,0
817,0
829,1
835,1
839,1
844,1
847,1
862,1
880,1
882,1
883,1
884,1
891,1
906,0
907,1
910,1
918,1
922,1
927,1
942,1
944,1
945,1
951,1
952,1
954,0
957,1
958,1
960,1
963,1
965,1
968,1
970,1
971,1
975,1
979,1
987,1
989,1
995,1
997,1
1000,1
1012,1
1022,1
1030,1
1031,1
1048,1
1050,1
1051,1
1053,1
1056,1
1057,1
1061,1
1066,1
1069,1
1072,1
1074,1
1086,1
1091,1
1093,1
1095,1
1103,1
1105,1
1114,1
1117,1
1120,1
1122,1
1123,1
1125,0
1129,1
1130,1
1136,1
1139,1
1143,0
1149,1
1151,1
1157,1
1160,1
1164,1
1167,1
1171,1
1173,1
1179,1
1183,1
1191,1
1193,1
1194,1
1198,1
1199,1
1204,1
1206,1
1207,1
1214,1
1215,1
1217,1
1219,1
1226,1
1231,1
1235,1
1238,1
1241,1
1242,1
1249,1
1250,1
1252,1
1253,0
1256,1
1257,1
1259,0
1260,0
1266,1
1270,0
1273,1
1275,1
1279,1
1281,0
1300,1
1305,0
1309,1
1310,1
1320,1
1327,1
1329,1
1332,0
1336,1
1337,1
1339,1
1340,1
1341,1
1347,0
1351,1
1352,1
1356,1
1357,1
1359,1
1360,1
1384,1
1385,1
1386,1
1392,1
1400,1
1402,0
1403,1
1406,1
1407,1
1410,1
1416,1
1417,1
1418,1
1420,1
1424,1
1428,1
1431,1
1433,1
1434,1
1435,1
1436,1
1441,1
1443,1
1444,1
1445,1
1457,1
1460,1
1465,1
1467,1
1468,1
1476,1
1477,1
1480,1
1483,1
1485,1
1488,0
1495,1
1499,1
1504,1
1513,1
1518,1
1524,1
1526,1
1532,1
1534,0
1537,1
1538,1
1543,1
1550,1
1556,1
1557,1
1558,1
1561,1
1566,1
1567,1
1571,1
1572,1
1573,1
1577,1
1581,1
1589,1
1590,1
1592,1
1596,1
1602,1
1603,1
1606,1
1613,1
1616,1
1618,1
1622,1
1624,1
1627,1
1633,1
1635,0
1636,0
1639,1
1653,1
1656,1
1658,1
1661,1
1664,1
1669,1
1672,1
1679,1
1683,1
1687,1
1689,1
1693,1
1694,1
1695,1
1697,1
1698,1
1699,1
1704,1
1706,1
1708,1
1711,1
1727,1
1735,1
1740,1
1741,1
1746,1
1748,1
1751,1
1763,1
1766,1
1768,1
1770,1
1777,1
1781,1
1782,1
1783,1
1788,1
1794,1
1801,1
1802,1
1806,0
1807,1
1808,1
1809,1
1812,0
1817,1
1820,1
1821,1
1824,1
1825,1
1829,1
1830,1
1831,1
1833,1
1836,1
1839,1
1841,1
1848,1
1850,1
1852,1
1855,1
1860,1
1865,1
1866,1
1869,1
1872,1
1875,1
