taxa,data
7,0
10,1
15,0
58,0
62,1
71,1
85,0
112,1
116,0
123,0
127,1
128,0
165,1
166,0
167,0
191,0
192,1
206,0
212,0
214,0
222,0
225,0
226,0
233,0
235,0
236,0
258,1
265,1
275,0
276,0
277,0
310,0
317,0
343,0
351,0
352,0
353,0
370,0
386,0
405,0
413,0
422,0
432,1
438,0
475,1
477,0
483,0
486,0
504,1
506,0
527,1
530,0
533,0
547,0
558,1
564,1
569,0
578,0
579,1
590,0
601,0
611,0
613,0
622,0
626,1
627,0
653,0
654,0
663,0
664,0
666,0
678,1
682,0
688,0
726,0
729,0
733,0
738,0
739,0
769,0
785,0
802,1
822,0
831,0
843,0
856,0
865,0
872,0
897,0
899,1
902,1
903,0
910,0
920,0
922,1
932,1
985,0
989,0
994,0
1006,0
1007,0
1009,0
1011,0
1025,0
1029,0
1041,0
1064,0
1083,0
1105,0
1129,0
1133,0
1152,0
1187,0
1192,0
1218,0
1233,0
1240,1
1260,0
1282,0
1283,0
1284,0
1306,1
1313,1
1314,0
1332,0
1340,0
1345,0
1349,0
1350,0
1352,0
1368,0
1369,1
1372,0
1377,1
1379,1
1392,0
1393,0
1396,0
1399,0
1411,0
1415,0
1416,1
1423,1
1426,0
1430,0
1441,0
1456,0
1459,0
1491,0
1500,1
1519,0
1527,0
1532,0
1553,0
1571,0
1579,0
1595,0
1618,1
1640,0
1653,0
1655,0
1664,0
1691,0
1694,0
1715,1
1722,0
1739,1
1755,0
1761,1
1764,0
1777,1
1781,0
1784,0
1787,0
1792,0
1796,0
1799,0
1811,0
1816,0
1829,0
1843,0
1846,0
1853,0
1856,0
1892,1
1897,0
1913,0
1925,0
1933,0
1941,1
1950,0
1952,0
1953,0
1975,1
1976,0
1984,0
2008,0
2023,0
2035,1
2036,1
2038,1
2040,1
2060,0
2061,0
2069,0
2072,0
2076,0
2081,0
2084,1
2091,0
2118,0
2128,0
2135,1
2145,0
2159,0
2161,0
2171,1
2176,0
2179,0
2185,0
2195,1
2196,1
2197,0
2207,0
2218,0
2235,0
2242,0
2260,0
2272,0
2275,0
2285,0
2292,0
2294,0
2321,0
2333,0
2335,0
2336,0
2338,0
2341,0
2371,0
2396,0
2410,0
2418,0
2420,0
2428,0
2438,0
2445,0
2447,1
2449,0
2453,0
2459,0
2462,0
2478,0
2486,1
2487,1
2490,0
2507,0
2531,0
2532,0
2559,0
2565,0
2567,0
2570,0
2582,0
2585,0
2597,1
2633,0
2648,0
2654,0
2666,0
2667,0
2676,0
2681,0
2684,0
2700,0
2701,0
2702,0
2707,0
2713,0
2720,1
2723,1
2744,0
2748,0
2764,0
2779,0
2787,0
2794,0
2816,0
2829,0
2869,0
2877,0
2890,0
2896,0
2899,0
2904,0
2931,0
2945,0
2960,0
2967,1
2974,0
2978,0
3027,0
3030,0
3032,1
3035,0
3042,0
3054,0
3057,1
3059,0
3074,0
3084,1
3097,0
3099,0
3115,0
3121,0
3138,1
3143,0
3146,0
3159,0
3162,0
3172,0
3186,0
3187,0
3197,0
3209,0
3211,0
3239,0
3242,0
3244,0
3261,0
3293,0
3294,0
3299,0
3304,0
3312,1
3321,0
3329,0
3360,1
3391,0
3394,1
3411,0
3415,0
3429,0
3450,0
3455,0
3467,0
3472,0
3475,0
3485,0
3494,1
3502,0
3505,0
3520,1
3525,0
3539,0
3545,0
3555,0
3556,0
3558,0
3565,0
3580,0
3598,0
3599,0
3602,0
3626,0
3639,0
3648,0
3667,0
3690,0
3692,0
3699,0
3715,1
3720,0
3722,0
3737,0
3745,0
3749,0
3769,0
3785,1
3788,0
3793,0
3796,0
3801,0
3821,0
3822,0
3829,0
3837,0
3844,1
3845,1
3849,0
3856,0
3874,0
3894,1
3906,0
3908,0
3910,1
3924,0
3936,0
3941,0
3955,0
3964,0
3982,0
3985,0
3987,0
4014,0
4018,1
4025,0
4048,0
4056,0
4069,0
4076,0
4077,0
4093,0
4100,0
4112,0
4120,0
4129,1
4140,0
4148,0
4156,0
4172,0
4193,0
4221,0
4227,0
4233,1
4239,0
4243,0
4256,0
4257,0
4277,0
4283,0
4289,0
4296,0
4308,0
4309,1
4311,0
4332,0
4336,0
4343,0
4347,1
4350,0
4351,0
4353,0
4355,0
4357,0
4372,0
4373,0
4374,0
4376,0
4393,0
4405,0
4410,0
4414,0
4420,0
4440,0
4443,0
4446,0
4464,0
4479,1
4487,0
4497,0
4513,0
4521,0
4523,0
4527,0
4539,1
4549,0
4556,0
4561,0
4569,0
4585,0
4589,0
4593,0
4598,0
4611,0
4623,0
4633,1
4640,0
4655,0
4691,1
4724,0
4726,0
4729,0
4734,0
4742,0
4754,1
4765,0
4773,0
4783,0
4794,0
4810,0
4820,0
4834,0
4837,0
4849,0
4861,0
4866,1
4871,0
4879,0
4881,0
