taxa,data
7,0
9,0
10,0
12,0
13,0
17,1
29,0
30,0
42,0
43,0
60,0
63,0
65,0
68,0
80,0
83,0
87,0
88,0
95,0
96,0
104,0
107,0
116,0
120,0
128,0
137,0
139,0
141,0
145,0
162,0
172,0
174,0
176,1
179,0
180,0
182,0
197,0
199,0
203,1
207,1
209,0
210,0
213,0
215,0
217,0
221,0
228,0
232,0
235,0
240,0
244,0
253,0
266,0
273,0
277,0
280,0
285,0
289,0
293,0
294,1
297,0
300,0
302,0
304,0
309,0
310,0
323,0
325,0
332,0
340,0
343,0
345,0
346,0
348,0
351,0
353,0
355,0
359,0
361,0
363,0
364,0
366,1
372,0
380,0
382,0
384,0
387,0
390,0
399,0
400,0
405,0
408,0
418,0
420,0
422,0
432,0
433,0
439,0
443,0
445,0
455,0
460,0
471,0
472,0
473,0
479,0
480,0
483,0
493,0
500,0
504,0
505,0
506,0
516,0
518,0
521,0
528,0
545,0
547,0
552,0
556,0
558,0
560,0
562,0
563,0
564,0
572,0
573,1
576,0
577,0
578,0
590,0
594,1
596,0
603,0
606,0
610,0
616,0
620,0
622,0
624,0
626,0
631,0
635,0
638,0
643,0
648,0
654,0
655,0
657,0
660,0
662,0
663,0
669,0
671,0
685,0
689,0
691,0
694,0
695,0
698,0
703,0
707,0
708,0
711,0
713,0
715,0
722,0
723,0
724,0
728,0
732,0
735,0
737,0
740,0
743,0
746,0
751,0
754,0
757,0
758,0
760,0
763,0
773,0
775,0
776,0
778,1
782,0
783,0
785,0
792,0
793,0
794,0
799,0
807,0
811,0
812,0
816,0
818,0
822,0
824,0
825,0
826,0
832,0
833,0
835,0
847,0
848,0
851,0
852,0
853,0
854,0
860,0
861,0
863,0
867,0
875,0
876,0
878,0
890,0
893,0
896,0
903,0
922,0
925,0
929,0
936,0
940,0
942,0
946,0
949,0
955,0
963,0
969,0
970,0
972,0
975,0
978,0
981,0
985,0
987,0
996,0
997,0
998,0
1002,0
1004,0
1005,0
1011,0
1014,0
1023,0
1024,0
1025,1
1029,0
1032,0
1043,0
1044,0
1050,0
1052,0
1070,0
1072,0
1073,0
1074,0
1080,0
1083,0
1086,0
1091,0
1094,0
1098,0
1108,0
1109,0
1115,0
1119,0
1124,0
1126,0
1134,0
1135,0
1136,0
1141,0
1143,0
1150,0
1153,0
1155,0
1158,0
1160,0
1164,0
1169,0
1170,0
1176,0
1180,0
1184,0
1185,0
1196,0
1209,0
1210,0
1216,0
1219,0
1220,0
1234,1
1235,0
1238,0
1248,0
1252,0
1258,0
1259,0
1267,0
1271,0
1276,0
1279,0
1284,0
1285,0
1286,0
1288,0
1289,0
1294,0
1297,0
1302,0
1309,0
1311,0
1319,0
1320,0
1322,0
1323,0
1327,0
1334,0
1335,0
1339,0
1341,0
1342,0
1343,0
1348,0
1352,0
1354,0
1357,0
1361,0
1364,0
1368,0
1373,0
1374,0
1380,0
1381,0
1388,0
1390,0
1393,0
1400,0
1403,0
1412,0
1415,0
1423,0
1426,0
1440,0
1442,0
1445,0
1448,0
1456,0
1460,0
1464,0
1468,0
1479,0
1480,0
1481,0
1494,0
1501,0
1502,0
1504,0
1506,0
1507,0
1511,0
1514,0
1518,0
1519,0
1524,0
1526,0
1530,0
1537,0
1538,0
1540,0
1543,0
1544,0
1545,0
1556,0
1557,0
1578,0
1583,0
1589,0
1590,0
1596,0
1601,0
1604,0
1610,0
1619,0
1624,0
1631,0
1635,0
1638,0
1640,0
1642,0
1645,0
1653,0
1663,0
1668,0
1680,0
1683,0
1686,0
1688,0
1689,0
1692,0
1693,0
1694,0
1698,0
1701,0
1704,0
1706,0
1717,0
1718,0
1721,0
1722,0
1730,0
1740,0
1741,0
1747,0
1757,0
1761,0
1762,0
1770,0
1771,0
1773,0
1776,0
1779,0
1780,0
1782,0
1789,0
1800,0
1808,0
1811,0
1815,0
1819,0
1823,0
1830,0
1831,0
1832,0
1833,0
1838,0
1852,0
1853,0
1855,0
1861,0
1865,0
1867,0
1868,0
1870,0
1871,0
1873,0
1874,0
1878,0
1879,0
1886,0
1892,0
1893,0
1901,0
1915,0
1919,0
1923,0
1931,0
1940,0
1944,0
1955,0
1961,0
1966,0
1967,0
1975,0
1979,0
1984,0
1985,0
1995,0
1997,0
1998,0
2001,0
2004,0
2008,0
2009,0
2011,0
2016,0
2017,0
2018,0
2028,0
2029,0
2031,0
2032,0
2033,0
2045,0
2046,0
2047,0
2056,0
2066,0
2067,0
2073,0
2081,0
2084,0
2085,0
2086,0
