taxa,data
6,0
9,0
15,0
32,0
40,0
44,1
53,1
54,1
66,1
85,0
89,1
97,0
101,0
103,1
104,0
107,0
129,1
133,0
136,1
146,1
150,1
155,0
174,0
177,0
183,1
193,0
196,0
214,0
218,1
228,0
245,0
253,0
255,0
257,0
258,1
270,0
291,0
310,1
320,1
323,1
330,0
344,1
345,1
360,1
401,0
418,1
448,1
449,1
456,1
465,1
466,0
470,0
474,0
478,0
480,0
481,0
484,1
485,1
492,0
493,1
516,1
521,1
531,1
532,1
542,0
544,1
548,1
566,1
582,0
585,1
596,1
602,0
619,0
631,1
632,1
634,0
654,1
688,1
701,1
709,0
711,1
713,1
715,0
726,0
736,0
740,1
769,1
776,1
785,0
790,0
792,1
834,1
848,1
849,0
852,1
853,1
892,0
904,0
917,1
923,0
931,0
934,1
950,1
966,1
969,0
984,1
995,0
1009,1
1011,1
1021,1
1037,1
1066,1
1072,1
1082,1
1083,1
1118,0
1162,1
1180,1
1195,1
1198,1
1204,0
1215,0
1221,1
1230,1
1244,1
1249,0
1263,1
1270,1
1272,1
1284,1
1292,1
1295,1
1298,1
1302,1
1319,1
1324,1
1336,1
1337,1
1339,0
1372,1
1375,0
1388,0
1392,1
1394,1
1420,1
1432,1
1447,0
1452,1
1454,0
1456,0
1482,1
1484,0
1489,1
1497,1
1508,0
1528,0
1534,0
1554,1
1559,0
1570,1
1575,1
1593,1
1599,1
1603,1
1622,1
1637,1
1649,0
1660,0
1666,1
1667,1
1679,1
1682,0
1705,1
1713,1
1721,1
1730,1
1760,1
1770,1
1778,1
1820,1
1824,1
1833,1
1841,1
1844,1
1862,1
1870,0
1871,1
1875,1
1882,1
1887,0
1896,1
1898,1
1899,1
1901,1
1905,1
1921,1
1924,0
1930,1
1948,1
1955,1
1957,1
1959,1
1964,0
1981,1
2008,1
2014,0
2020,1
2032,1
2037,1
2046,1
2053,1
2060,0
2065,1
2068,0
2077,1
2102,0
2106,0
2119,0
2122,1
2129,1
2137,1
2139,1
2140,1
2151,1
2155,1
2162,1
2166,1
2175,0
2177,1
2181,0
2191,1
2203,0
2209,1
2224,0
2226,0
2227,1
2240,1
2267,1
2278,0
2287,1
2294,1
2311,1
2358,1
2364,1
2375,1
2379,1
2388,1
2391,1
2394,1
2399,1
2412,1
2413,0
2420,1
2428,1
2440,0
2452,1
2467,0
2502,1
2508,1
2511,0
2523,1
2560,1
2564,1
2578,1
2593,0
2608,0
2618,0
2636,1
2638,1
2662,0
2663,0
2665,1
2673,0
2690,1
2692,0
2705,0
2713,0
2714,1
2717,1
2722,1
2723,1
2749,1
2754,1
2759,1
2782,1
2784,1
2791,1
2794,1
2802,1
2804,1
2809,1
2818,1
2825,1
2833,0
2872,1
2883,1
2884,0
2896,1
2920,1
2921,1
2922,1
2944,1
2949,1
2966,1
2980,1
2988,1
3009,1
3017,1
3022,1
3028,1
3032,0
3034,1
3036,0
3040,0
3045,1
3058,0
3075,1
3082,1
3089,1
3097,1
3098,1
3102,1
3103,1
3119,1
3120,0
3131,1
3135,1
3137,1
3138,1
3150,1
3151,1
3152,1
3158,1
3163,1
3173,1
3181,1
3206,1
3207,1
3217,1
3230,1
3231,1
3237,0
3243,1
3248,1
3252,1
3259,1
3262,1
3268,1
3291,0
3304,1
3320,0
3324,1
3334,0
3342,0
3346,1
3361,1
3363,1
3375,1
3378,1
3381,1
3384,0
3388,0
3391,0
3420,0
3426,1
3436,1
3441,1
3455,1
3458,0
3474,1
3496,1
3498,0
3501,1
3518,1
3525,1
3528,1
3537,1
3540,1
3550,1
3575,1
3603,1
3612,1
3616,1
3627,1
3632,0
3638,1
3639,1
3668,1
3671,1
3684,1
3695,1
3706,1
3716,1
3736,1
3750,1
3758,1
3759,1
3836,1
3846,1
3862,1
3866,1
3881,0
3903,1
3909,1
3922,1
3934,1
3935,1
3938,1
3949,1
3969,0
3973,1
3976,1
4020,1
4025,1
4031,0
4037,1
4039,1
4040,1
4044,1
4050,1
4054,1
4057,0
4075,1
4079,0
4082,1
4089,1
4096,1
4126,1
4130,0
4135,1
4136,1
4141,1
4154,1
4168,1
4179,1
4187,1
4192,1
4195,1
4199,0
4202,1
4211,1
4216,1
4219,1
4227,1
4239,1
4281,1
4308,0
4340,1
4355,1
4373,1
4399,1
4416,1
4427,1
4433,1
4441,1
4446,0
4449,1
4454,1
4459,1
4468,1
4477,1
4490,1
4515,1
4542,1
4553,1
4584,1
4588,1
4601,1
4621,0
4624,1
4631,1
4647,1
4648,1
4650,0
4651,0
4669,1
4672,1
4680,1
4681,1
4684,1
4705,1
4707,1
4709,1
4710,1
4724,1
4731,1
4740,1
4742,1
4753,1
4763,1
4787,1
4792,1
4805,0
4814,1
4829,1
4831,0
4838,1
4840,1
4847,1
4850,1
