taxa,data
3,1
10,0
12,0
20,1
23,0
24,0
25,0
29,0
34,0
43,0
47,0
54,0
55,0
61,0
64,1
66,0
69,0
70,0
72,0
84,1
95,0
98,1
104,0
105,1
110,0
126,0
127,0
129,0
136,0
142,0
156,0
157,0
161,0
162,0
167,0
171,0
178,0
183,0
189,0
190,0
193,0
194,0
200,0
206,0
210,0
212,0
216,0
218,0
222,0
231,0
234,0
242,0
244,0
248,0
250,0
253,0
254,0
268,0
271,0
279,0
284,0
285,0
286,0
287,0
291,0
298,0
303,0
321,0
323,0
328,0
331,0
332,0
338,0
342,1
344,0
347,0
348,1
353,0
358,0
359,0
360,0
371,0
378,0
384,0
391,0
398,0
399,0
406,0
409,0
413,0
422,0
424,0
426,1
438,0
442,0
445,0
446,0
456,0
484,0
488,0
490,0
506,0
507,0
508,0
516,0
517,0
520,0
522,0
530,0
532,0
535,0
536,0
539,0
540,0
541,0
543,0
544,0
550,0
552,0
553,0
559,0
563,0
565,0
569,0
576,1
580,0
582,0
589,0
603,0
615,0
621,0
634,0
642,0
645,0
646,0
650,0
653,0
654,0
659,0
661,0
672,0
680,0
685,0
686,0
694,1
695,0
704,0
706,0
707,0
722,0
723,0
726,0
733,0
739,0
740,0
745,0
750,0
751,1
752,1
753,0
757,0
760,0
771,0
772,0
776,0
779,0
787,0
794,0
795,0
810,0
816,0
822,0
828,0
838,0
841,0
843,0
848,0
850,0
852,0
855,0
857,0
864,0
880,0
887,0
891,0
893,0
894,0
896,0
906,0
909,0
920,0
923,0
924,0
928,0
939,0
941,0
943,0
944,0
945,0
946,0
954,0
966,0
968,0
971,0
973,0
974,0
981,0
989,0
992,0
998,0
999,0
1012,0
1013,1
1015,0
1030,0
1035,0
1037,0
1043,0
1059,0
1061,0
1063,0
1065,0
1070,0
1073,0
1078,0
1080,1
1086,0
1094,0
1097,0
1105,0
1123,0
1130,0
1138,0
1147,0
1153,0
1159,0
1169,0
1171,0
1177,1
1180,0
1181,0
1182,0
1185,0
1190,0
1191,0
1195,0
1197,0
1205,0
1209,0
1211,0
1214,0
1220,0
1226,0
1230,0
1236,0
1238,0
1244,0
1253,0
1257,0
1264,0
1266,0
1272,0
1273,0
1282,0
1290,0
1291,0
1292,0
1296,0
1301,0
1312,0
1318,0
1320,0
1323,0
1329,0
1330,0
1334,0
1335,0
1340,0
1344,0
1346,0
1350,0
1356,0
1377,0
1381,0
1385,0
1388,0
1396,0
1403,0
1407,0
1422,0
1424,0
1426,0
1427,0
1428,0
1430,0
1440,0
1446,0
1450,0
1452,0
1456,0
1457,0
1465,0
1467,0
1471,0
1474,0
1484,0
1485,0
1486,0
1496,0
1514,0
1519,0
1525,0
1527,0
1531,0
1532,0
1536,0
1537,0
1538,0
1550,0
1554,0
1555,0
1566,0
1567,0
1574,0
1577,0
1580,0
1581,0
1583,1
1585,0
1589,0
1606,0
1608,0
1624,0
1629,0
1633,0
1645,0
1646,0
1648,0
1652,0
1653,0
1654,0
1663,0
1669,0
1672,0
1680,0
1682,0
1683,0
1685,0
1690,0
1708,0
1709,0
1714,0
1718,0
1723,0
1724,0
1737,0
1741,0
1744,0
1756,0
1761,0
1765,0
1766,0
1788,0
1792,1
1797,0
1799,0
1800,0
1802,0
1805,0
1806,0
1815,0
1826,0
1830,0
1831,0
1839,0
1853,0
1854,0
1861,0
1862,0
1866,0
1868,0
1870,0
1880,0
1881,0
1891,0
1908,0
1914,0
1919,0
1920,0
1925,0
1929,0
1930,0
1934,0
1940,0
1949,0
1952,0
1956,0
1957,0
1960,0
1962,0
1968,0
1970,0
1977,0
1978,0
1983,0
1985,0
1987,0
1990,0
1995,0
2001,0
2003,0
2005,0
2008,0
2010,0
2012,0
2014,0
2019,0
2020,0
2028,0
2030,0
2039,0
2040,0
2047,0
2055,0
2063,0
2065,0
2066,0
2071,0
2076,0
2081,0
2082,0
2083,0
2087,0
2092,0
2093,0
2116,0
2117,0
2119,0
2124,0
2128,0
2131,0
2134,0
2135,0
2144,0
2154,0
2159,0
2164,0
2168,0
2169,0
2179,0
2184,0
2185,0
2190,0
2194,0
2196,0
2213,0
2222,0
2228,0
2244,0
2248,0
2252,0
2257,0
2258,0
2260,0
2268,0
2272,0
2273,0
2275,0
2283,0
2288,0
2297,0
2302,0
2307,0
2318,0
2321,0
2322,0
2323,0
2327,0
2330,0
2339,0
2345,0
2348,0
2354,0
2361,0
2363,0
2366,0
2369,0
2370,0
2378,0
2379,0
2382,0
2389,0
2393,0
2399,0
2409,0
2410,0
2417,0
2420,0
2426,0
2429,0
