taxa,data
8,1
16,0
22,1
24,0
33,0
50,0
51,0
53,1
54,0
56,1
69,0
72,0
76,0
77,0
78,1
82,0
93,0
97,0
102,1
108,1
112,0
117,0
120,0
121,0
123,0
125,0
130,1
135,0
141,0
145,0
147,0
157,0
158,1
174,1
175,1
176,0
177,0
180,0
189,1
192,0
196,0
199,0
203,0
205,0
213,1
215,0
227,0
234,0
243,0
247,0
248,0
256,0
258,1
259,0
267,0
268,1
275,0
276,0
282,0
293,0
300,0
301,0
303,0
311,1
314,0
318,1
322,0
325,0
326,0
328,0
336,0
344,0
345,0
348,0
355,0
372,0
376,0
384,0
388,0
389,0
393,0
396,0
399,0
406,1
409,0
410,0
411,0
417,0
435,0
442,0
444,0
448,0
458,0
461,0
466,0
473,0
479,0
487,0
492,0
496,0
506,0
511,0
518,0
523,0
531,0
533,0
539,0
540,0
542,1
546,0
547,0
550,0
552,0
560,0
567,0
577,0
594,0
596,0
599,0
601,0
602,0
607,0
608,0
616,0
620,0
621,0
631,0
637,0
645,0
646,0
649,0
652,0
660,0
664,1
668,0
685,0
686,0
690,0
716,0
717,0
718,0
731,0
733,1
734,1
741,0
754,0
766,0
768,0
773,0
784,0
788,0
792,0
796,0
798,0
800,0
802,0
809,0
826,0
829,0
838,0
839,0
848,0
850,0
854,0
855,0
868,0
872,0
874,1
876,0
911,0
922,0
936,0
940,0
956,0
957,0
966,0
967,0
970,0
974,0
976,0
979,0
982,0
1000,0
1001,0
1008,0
1016,0
1024,0
1030,0
1036,0
1037,0
1038,0
1039,0
1046,0
1047,0
1050,0
1051,0
1052,0
1054,0
1069,0
1076,0
1077,0
1086,0
1087,0
1095,0
1105,0
1108,0
1114,0
1128,0
1134,0
1137,0
1139,0
1147,0
1148,0
1152,0
1158,0
1159,0
1162,0
1168,1
1171,0
1175,0
1183,0
1185,0
1189,0
1196,0
1198,0
1210,1
1211,0
1218,0
1222,0
1248,0
1249,0
1251,0
1255,0
1265,0
1270,0
1277,0
1280,0
1283,0
1288,0
1304,0
1312,0
1313,0
1322,0
1326,0
1327,0
1350,0
1351,0
1352,0
1353,0
1360,0
1362,0
1365,0
1371,0
1373,0
1379,0
1383,0
1388,0
1389,0
1392,0
1401,0
1403,0
1410,0
1412,0
1414,0
1415,0
1417,0
1419,0
1427,0
1434,0
1435,0
1439,0
1443,0
1444,0
1445,0
1453,0
1458,1
1473,0
1477,0
1479,0
1480,0
1483,0
1487,0
1491,0
1495,0
1500,0
1504,0
1508,0
1509,0
1512,0
1515,0
1518,0
1525,0
1526,0
1533,0
1538,0
1540,0
1547,0
1552,0
1553,0
1557,0
1558,0
1561,1
1569,0
1572,0
1582,0
1584,0
1585,0
1590,0
1598,0
1601,0
1605,0
1610,0
1611,0
1613,0
1624,0
1631,0
1633,0
1637,0
1639,0
1640,0
1649,0
1655,0
1658,0
1665,0
1688,0
1689,0
1692,0
1704,0
1705,0
1711,0
1714,0
1715,0
1719,0
1720,0
1723,0
1724,0
1734,0
1737,0
1738,0
1747,0
1752,0
1754,0
1755,0
1756,0
1761,0
1772,0
1775,0
1776,0
1798,0
1810,0
1816,0
1817,0
1819,0
1821,0
1829,0
1831,0
1832,0
1833,0
1834,0
1842,1
1848,0
1851,0
1852,0
1853,0
1856,0
1857,0
1858,0
1867,0
1871,0
1873,0
1880,0
1885,0
1888,0
1889,0
1895,0
1898,0
1899,0
1907,0
1913,0
1917,0
1921,0
1930,0
1933,0
1939,0
1953,0
1955,0
1956,0
1957,0
1965,0
1972,0
1978,0
1983,0
1984,0
1985,0
1987,0
1989,0
1991,0
1997,0
2000,0
2002,0
2026,0
2027,0
2030,0
2034,0
2041,0
2057,0
2061,0
2065,0
2066,0
2067,0
2087,0
2088,0
2095,0
2110,0
2122,0
2128,0
2133,0
2151,0
2156,0
2158,0
2160,0
2161,0
2163,0
2164,0
2170,0
2180,0
2191,0
2201,0
2206,0
2210,0
2214,0
2218,0
2220,0
2222,0
2225,0
2228,0
2235,0
2237,0
2242,0
2247,0
2249,0
2251,0
2254,0
2265,0
2270,0
2303,0
2305,0
2311,0
2319,0
2324,0
2329,0
2334,0
2335,0
2339,0
2342,0
2343,0
2356,0
2359,0
2361,0
2365,0
2375,0
2385,0
2386,0
2403,0
2404,0
2412,0
2414,0
2449,0
2453,0
2455,0
2456,0
2462,0
2471,0
2478,0
2500,0
2505,0
2520,0
2533,0
2534,0
2536,0
2537,0
2542,0
2561,0
2563,0
2568,0
2569,0
2574,0
2579,0
2586,0
2591,0
2599,0
2605,0
2616,0
2618,0
2624,0
2632,0
2636,0
2644,0
2648,0
2654,0
