log10_birth_1_value,log10_birth_1_lower,log10_birth_1_upper,log10_birth_2_value,log10_birth_2_lower,log10_birth_2_upper,log10_death_value,log10_death_lower,log10_death_upper,log10_state_rate_value,log10_state_rate_lower,log10_state_rate_upper
-1.009716838598e-01,-1.636134237051e-01,6.835043430328e-03,-9.921902418137e-02,-4.615287780762e-01,-4.454022645950e-02,-6.826717257500e-01,-1.344582319260e+00,-4.888273775578e-01,-1.075238585472e+00,-1.269875407219e+00,-1.047060608864e+00
-9.139547348022e-01,-1.110833048820e+00,-4.979059100151e-02,-2.238827645779e-01,-3.508773446083e-01,-8.755275607109e-02,-1.577350974083e+00,-1.727956056595e+00,-3.908362388611e-01,-1.343166589737e+00,-1.690601587296e+00,-9.510400295258e-01
-1.746902018785e-01,-2.862209975719e-01,-1.304247379303e-01,-4.005864262581e-01,-6.380241513252e-01,-2.260504364967e-01,-6.198115348816e-01,-1.401409029961e+00,-3.503139615059e-01,-1.258514165878e+00,-1.511880636215e+00,-1.022250413895e+00
-3.898367285728e-01,-5.407534837723e-01,-1.660121083260e-01,-2.999048531055e-01,-5.019575357437e-01,-2.549610733986e-01,-7.420009970665e-01,-1.457403421402e+00,-3.374976515770e-01,-1.197500109673e+00,-1.485686898232e+00,-9.658101201057e-01
-3.268643617630e-01,-1.040413737297e+00,-1.410861760378e-01,-1.023351550102e-01,-6.921859979630e-01,-1.518220305443e-01,-4.808668792248e-01,-1.920728445053e+00,-2.200229763985e-01,-2.177942276001e+00,-2.195367336273e+00,-1.219715476036e+00
-9.499487876892e-01,-1.684299111366e+00,-2.524718940258e-01,-1.067693233490e+00,-1.463198900223e+00,-4.504661560059e-01,-1.360374450684e+00,-2.139180421829e+00,-6.499697566032e-01,-2.280644416809e+00,-2.846962451935e+00,-1.381033658981e+00
-3.150397539139e-01,-8.646298646927e-01,-1.159206181765e-01,-2.652513980865e-01,-6.479570865631e-01,8.740228414536e-02,-8.479320406914e-01,-1.318343639374e+00,-3.153450489044e-01,-1.435848355293e+00,-1.939208865166e+00,-1.172022819519e+00
-7.758342623711e-01,-1.106168508530e+00,-1.269233226776e-02,-1.582510173321e-01,-2.929378151894e-01,-9.024533629417e-02,-1.425740838051e+00,-1.816163659096e+00,-4.117186069489e-01,-1.308844208717e+00,-1.768938541412e+00,-9.047527313232e-01
-5.082863569260e-01,-7.280269861221e-01,-2.108938992023e-01,-5.299723148346e-01,-6.247005462646e-01,-3.467822670937e-01,-8.494642972946e-01,-1.501939535141e+00,-2.667286992073e-01,-1.403127193451e+00,-1.754388332367e+00,-9.216019511223e-01
-1.073002457619e+00,-1.753367662430e+00,-1.699204146862e-01,-1.040495634079e+00,-1.373659372330e+00,-1.715549379587e-01,-1.417699098587e+00,-2.246407032013e+00,-4.039206504822e-01,-2.218724250793e+00,-2.821474075317e+00,-1.147555112839e+00
