idx,log10_birth_1_value,log10_birth_1_lower,log10_birth_1_upper,log10_birth_2_value,log10_birth_2_lower,log10_birth_2_upper,log10_death_value,log10_death_lower,log10_death_upper,log10_state_rate_value,log10_state_rate_lower,log10_state_rate_upper
12,-3.140589892864e-01,-5.853319168091e-01,-1.614918112755e-01,-4.698221385479e-01,-6.435829401016e-01,-3.436228036880e-01,-2.413534522057e-01,-1.427233219147e+00,-1.064786911011e-01,-1.415941357613e+00,-1.775822758675e+00,-9.137169718742e-01
40,-1.929605752230e-01,-8.793320655823e-01,-7.359877228737e-02,-6.747067570686e-01,-9.561336040497e-01,-9.432521462440e-02,-1.133895277977e+00,-1.696233630180e+00,-5.242844820023e-01,-1.900538921356e+00,-2.164167881012e+00,-1.176595211029e+00
66,-5.116530656815e-01,-4.360229671001e-01,-2.026040852070e-01,-3.758408725262e-01,-6.165411472321e-01,-2.206591963768e-01,-1.167965173721e+00,-1.561532497406e+00,-2.392374873161e-01,-1.274362802505e+00,-1.619974493980e+00,-1.031201362610e+00
26,-4.176656007767e-01,-8.646192550659e-01,-3.759419918060e-01,-4.721671044827e-01,-6.811908483505e-01,-4.150761663914e-01,-9.120987057686e-01,-1.421902537346e+00,-5.900893211365e-01,-1.281210780144e+00,-1.888839244843e+00,-1.146530389786e+00
23,-3.350734114647e-01,-7.542703151703e-01,-1.434779167175e-01,-6.325415372849e-01,-9.683799743652e-01,-1.596613079309e-01,-1.263561129570e+00,-1.570286512375e+00,-5.153015255928e-01,-1.731353759766e+00,-2.028988361359e+00,-1.086148381233e+00
71,-3.867962062359e-01,-4.818264544010e-01,-1.776261925697e-01,-2.804332375526e-01,-4.988008737564e-01,-1.990450769663e-01,-9.547737240791e-01,-1.526848316193e+00,-2.122159600258e-01,-1.140744924545e+00,-1.556129813194e+00,-1.008174657822e+00
72,-2.037654221058e-01,-2.138771414757e-01,-1.170911192894e-01,-2.869202494621e-01,-6.459635496140e-01,-1.500476002693e-01,-6.645606756210e-01,-1.240148425102e+00,-3.336991071701e-01,-1.218252420425e+00,-1.330716371536e+00,-1.047582983971e+00
90,-1.033467352390e-01,-6.302672028542e-01,-4.233840107918e-02,-4.396412968636e-01,-9.223486185074e-01,-1.115915775299e-01,-6.942839622498e-01,-1.445180654526e+00,-4.866709709167e-01,-1.667919278145e+00,-1.877397418022e+00,-1.138891220093e+00
43,-7.322986125946e-01,-1.375765681267e+00,-7.653909921646e-02,-1.621435880661e-01,-3.501580953598e-01,-3.966325521469e-02,-1.351463317871e+00,-2.050667285919e+00,-1.463039517403e-01,-1.267039775848e+00,-1.981209993362e+00,-1.061173558235e+00
89,-1.212744116783e-01,-1.197505235672e+00,2.543181180954e-03,-7.871263623238e-01,-1.457323789597e+00,-2.296951264143e-01,-1.349762439728e+00,-1.706437110901e+00,-6.171454787254e-01,-1.576904058456e+00,-2.363534450531e+00,-8.502725958824e-01
86,-1.375162899494e-01,-2.614824175835e-01,-4.278215765953e-02,-2.057270407677e-01,-7.684845924377e-01,-1.103929877281e-01,-7.305583357811e-01,-1.250731110573e+00,-4.386343359947e-01,-1.317461013794e+00,-1.464743971825e+00,-1.041789293289e+00
17,-1.122556030750e-01,-5.122670531273e-01,1.074129343033e-02,-1.113114058971e-01,-3.888156116009e-01,-3.822001814842e-02,-2.723723053932e-01,-1.497751951218e+00,-1.868495345116e-01,-1.322448253632e+00,-1.661037921906e+00,-1.001844286919e+00
61,-7.380889654160e-01,-1.341039061546e+00,-4.117867648602e-01,-1.015135884285e+00,-1.222757101059e+00,-5.749859809875e-01,-1.204296708107e+00,-1.508609771729e+00,-4.570553302765e-01,-1.689555048943e+00,-2.375110387802e+00,-1.030019521713e+00
77,-1.565168261528e+00,-1.672859430313e+00,-1.982900649309e-01,-3.153358101845e-01,-5.403319597244e-01,-1.998565346003e-01,-2.286888360977e+00,-2.539464473724e+00,-6.930351257324e-02,-1.323296427727e+00,-2.163432836533e+00,-9.738025069237e-01
54,-3.160371482372e-01,-4.156855642796e-01,-4.516425728798e-02,-1.546197086573e-01,-4.292149245739e-01,-4.014134407043e-02,-8.917672038078e-01,-1.423537254333e+00,-3.300458788872e-01,-1.096496343613e+00,-1.441588759422e+00,-1.094780921936e+00
70,-5.467878580093e-01,-6.937065124512e-01,-2.354149967432e-01,-6.456010341644e-01,-7.900876998901e-01,-2.996259927750e-01,-1.049536705017e+00,-1.195855975151e+00,-4.366856813431e-01,-1.383076667786e+00,-1.859312534332e+00,-1.071217894554e+00
18,-5.207747220993e-01,-5.661957263947e-01,-2.013913244009e-01,-5.546422004700e-01,-7.639712095261e-01,-2.977398633957e-01,-7.892403006554e-01,-1.408173799515e+00,-1.461808085442e-01,-1.438724517822e+00,-1.877891182899e+00,-9.616515636444e-01
32,-1.672774255276e-01,-3.078415989876e-01,-1.012715697289e-01,-2.414271980524e-01,-4.783616662025e-01,-1.757376343012e-01,-4.931831955910e-01,-1.321066617966e+00,-2.496966123581e-01,-1.203312397003e+00,-1.400406360626e+00,-1.020349979401e+00
83,-3.336694240570e-01,-7.126997709274e-01,-1.104870140553e-01,-2.636358141899e-01,-5.178283452988e-01,-1.548011600971e-01,-8.224200606346e-01,-9.135698080063e-01,-6.960678696632e-01,-1.347380399704e+00,-1.866696834564e+00,-1.182895064354e+00
55,-3.887448310852e-01,-1.238562822342e+00,-1.988236606121e-01,-9.650530815125e-01,-1.229458570480e+00,-2.871899604797e-01,-1.347886085510e+00,-1.609129905701e+00,-7.256208658218e-01,-1.752720236778e+00,-2.244142293930e+00,-1.157411098480e+00
36,-1.082787513733e+00,-1.542458176613e+00,-1.538619101048e-01,-2.455114871264e-01,-3.987325727940e-01,-1.080005764961e-01,-1.796272158623e+00,-2.261482000351e+00,-1.058034300804e-01,-1.196912050247e+00,-2.044211626053e+00,-1.014947414398e+00
53,-1.795452535152e-01,-2.413931339979e-01,-9.525260329247e-02,-2.035531997681e-01,-5.104127526283e-01,-1.414975672960e-01,-6.694771051407e-01,-1.281400799751e+00,-2.890157103539e-01,-1.117173433304e+00,-1.331582427025e+00,-1.033767700195e+00
34,-2.272278219461e-01,-3.015825450420e-01,-1.632413268089e-01,-3.464623689651e-01,-5.575851798058e-01,-1.958317011595e-01,-6.067303419113e-01,-1.342117190361e+00,-2.895023226738e-01,-1.278219461441e+00,-1.446900129318e+00,-1.010815501213e+00
16,-1.324520409107e-01,-9.243817329407e-01,-3.184711933136e-02,-5.797672271729e-01,-9.759399890900e-01,-8.105018734932e-02,-8.141452074051e-01,-1.670440435410e+00,-5.134034752846e-01,-1.917274713516e+00,-2.205814599991e+00,-1.192807555199e+00
52,-2.571032047272e-01,-5.659333467484e-01,-1.562632024288e-01,-4.221948981285e-01,-8.532576560974e-01,-1.694299578667e-01,-1.185888528824e+00,-1.443867087364e+00,-4.982420206070e-01,-1.469314575195e+00,-1.826349139214e+00,-1.059777021408e+00
58,-7.678388357162e-01,-1.353726744652e+00,-1.057227849960e-01,-1.683515757322e-01,-2.996392846107e-01,-6.804344058037e-02,-1.360857486725e+00,-2.030507087708e+00,-1.631458997726e-01,-1.223492980003e+00,-2.009316444397e+00,-1.014425992966e+00
84,-6.129050254822e-01,-1.301488876343e+00,-5.680572986603e-02,-1.586697697639e-01,-3.073172271252e-01,-1.019576191902e-02,-1.107173442841e+00,-1.935198426247e+00,-1.700138449669e-01,-1.209988474846e+00,-1.983010530472e+00,-1.056723713875e+00
98,-2.733077108860e-01,-1.256632566452e+00,-2.515652775764e-02,-8.223721981049e-01,-1.110942721367e+00,-1.387959718704e-01,-1.049741148949e+00,-1.864712715149e+00,-5.153738260269e-01,-2.185053110123e+00,-2.509511470795e+00,-1.155967116356e+00
88,-1.829847395420e-01,-1.469344377518e+00,1.619097292423e-01,-1.426446586847e-01,-8.852835893631e-01,1.823265850544e-01,-4.620230197906e-01,-1.821715593338e+00,-1.772361993790e-01,-1.994617581367e+00,-2.658015727997e+00,-1.192176222801e+00
94,-1.258912086487e+00,-1.530972242355e+00,-1.400570273399e-01,-2.430331259966e-01,-4.444944262505e-01,-1.064499020576e-01,-2.065593719482e+00,-2.321540594101e+00,-1.255242228508e-01,-1.219428658485e+00,-2.026574611664e+00,-1.035542130470e+00
97,-4.999526739120e-01,-6.664442420006e-01,-2.919792830944e-01,-6.636285185814e-01,-8.595215082169e-01,-3.305392861366e-01,-1.108149290085e+00,-1.147064208984e+00,-5.411951541901e-01,-1.314561486244e+00,-1.757810115814e+00,-1.130994915962e+00
13,-1.493974328041e-01,-7.953052520752e-01,-2.530014514923e-02,-5.679639577866e-01,-1.063677430153e+00,-7.563060522079e-02,-9.854252338409e-01,-1.564366817474e+00,-5.456596016884e-01,-1.761704921722e+00,-2.030668735504e+00,-1.133215427399e+00
76,-5.305392742157e-01,-5.019239783287e-01,-2.090030759573e-01,-5.981624722481e-01,-6.889488697052e-01,-2.921606600285e-01,-1.015201330185e+00,-1.436282396317e+00,-2.026829719543e-01,-1.447607994080e+00,-1.811161875725e+00,-9.517816901207e-01
95,-9.353247284889e-02,-6.786324381828e-01,3.152698278427e-03,-5.794056057930e-01,-1.330058217049e+00,-1.768589317799e-01,-7.864238023758e-01,-1.544631004333e+00,-4.141622781754e-01,-1.474796891212e+00,-1.941037416458e+00,-8.694608211517e-01
37,-2.650842070580e-01,-1.231124877930e+00,-9.806054830551e-02,-1.064698338509e+00,-1.258188843727e+00,-3.781019747257e-01,-1.491852283478e+00,-1.623672246933e+00,-7.086002826691e-01,-1.623772621155e+00,-2.231203317642e+00,-9.856149554253e-01
28,-4.369433820248e-01,-1.444344878197e+00,-4.632684588432e-02,-7.758942246437e-02,-3.136023581028e-01,-3.882613778114e-02,-7.793285846710e-01,-2.143674373627e+00,-9.160757064819e-02,-1.390450954437e+00,-2.116410970688e+00,-1.014646530151e+00
64,-3.511939644814e-01,-5.265492796898e-01,-2.596634030342e-01,-3.505098819733e-01,-6.487416028976e-01,-3.127369880676e-01,-6.382921934128e-01,-1.153186440468e+00,-5.614789724350e-01,-1.220793724060e+00,-1.637845516205e+00,-1.145731806755e+00
65,-9.553856849670e-01,-1.757946968079e+00,-1.364367604256e-01,-1.040600538254e+00,-1.460890293121e+00,-7.029087543488e-01,-1.438189625740e+00,-1.958762645721e+00,-4.906710982323e-01,-1.977003812790e+00,-2.843048572540e+00,-1.000905752182e+00
92,-1.854885667562e-01,-6.162562370300e-01,-3.323900699615e-02,-1.132292747498e-01,-2.673538923264e-01,-1.859414577484e-02,-5.262384414673e-01,-1.548378705978e+00,-2.211046814919e-01,-1.224124431610e+00,-1.641664624214e+00,-1.058642029762e+00
