idx,log10_birth_1_value,log10_birth_1_lower,log10_birth_1_upper,log10_birth_2_value,log10_birth_2_lower,log10_birth_2_upper,log10_death_value,log10_death_lower,log10_death_upper,log10_state_rate_value,log10_state_rate_lower,log10_state_rate_upper
51,-1.033645123243e-01,-1.416980773211e-01,1.785048842430e-02,-1.073243319988e-01,-4.784148931503e-01,-9.870111942291e-03,-7.030178904533e-01,-1.324715256691e+00,-5.055932402611e-01,-1.102277755737e+00,-1.250619411469e+00,-1.068269610405e+00
94,-8.721996545792e-01,-1.051604151726e+00,-4.493767023087e-02,-2.398945093155e-01,-3.621717095375e-01,-7.887497544289e-02,-1.615932464600e+00,-1.685258388519e+00,-3.959276080132e-01,-1.334620475769e+00,-1.653887510300e+00,-9.649348258972e-01
57,-1.813831329346e-01,-2.979888916016e-01,-1.456124484539e-01,-3.876234889030e-01,-6.536740064621e-01,-2.272914648056e-01,-6.210600733757e-01,-1.427312374115e+00,-3.279002904892e-01,-1.253144383430e+00,-1.500666737556e+00,-1.028319358826e+00
6,-3.617469370365e-01,-5.037171840668e-01,-1.716351360083e-01,-3.133526444435e-01,-5.269600152969e-01,-2.491381466389e-01,-7.638671994209e-01,-1.456766724586e+00,-3.446212410927e-01,-1.189221382141e+00,-1.486414670944e+00,-9.818706512451e-01
74,-3.302977979183e-01,-1.024344563484e+00,-1.427013576031e-01,-1.096194088459e-01,-7.006341218948e-01,-1.545633524656e-01,-5.121341943741e-01,-1.933617591858e+00,-2.404318451881e-01,-2.166835784912e+00,-2.181243419647e+00,-1.229326844215e+00
14,-9.417786598206e-01,-1.668992638588e+00,-2.584041357040e-01,-1.065764188766e+00,-1.479204535484e+00,-4.311991930008e-01,-1.365775585175e+00,-2.159379005432e+00,-6.425484418869e-01,-2.292764663696e+00,-2.844332218170e+00,-1.389558315277e+00
73,-3.206204771996e-01,-8.570781946182e-01,-1.313846260309e-01,-2.831402719021e-01,-6.503859758377e-01,7.588204741478e-02,-8.740374445915e-01,-1.306084632874e+00,-2.947047352791e-01,-1.428331375122e+00,-1.924428462982e+00,-1.176169872284e+00
58,-7.693321108818e-01,-1.048966288567e+00,-2.683493494987e-02,-1.652638465166e-01,-3.125603497028e-01,-1.033710539341e-01,-1.476448059082e+00,-1.758411407471e+00,-4.004654288292e-01,-1.310609817505e+00,-1.723556637764e+00,-9.177092313766e-01
76,-5.085595250130e-01,-6.746966242790e-01,-2.185409069061e-01,-5.008249878883e-01,-6.588684320450e-01,-3.465933501720e-01,-8.534607291222e-01,-1.496578693390e+00,-2.646923065186e-01,-1.404233336449e+00,-1.711599349976e+00,-9.437881112099e-01
65,-1.057209253311e+00,-1.729628086090e+00,-1.636792421341e-01,-1.041325330734e+00,-1.381940364838e+00,-1.711755990982e-01,-1.406930327415e+00,-2.253967523575e+00,-4.070572257042e-01,-2.218792676926e+00,-2.805377960205e+00,-1.142875671387e+00
46,-1.583621799946e-01,-6.502317190170e-01,2.082890272141e-02,-7.494705915451e-02,-2.991626858711e-01,6.150376796722e-02,-6.980805397034e-01,-1.611759781837e+00,-4.283057153225e-01,-1.158719897270e+00,-1.663227081299e+00,-9.459370374680e-01
24,-1.223151385784e-01,-5.489032268524e-01,-3.870838880539e-02,-6.208221912384e-01,-8.930752277374e-01,-1.580664068460e-01,-1.202900886536e+00,-1.759521007538e+00,-3.743896484375e-01,-1.420787334442e+00,-1.644617557526e+00,-9.718578457832e-01
23,-3.362711369991e-01,-5.778484344482e-01,-1.335153430700e-01,-6.035809516907e-01,-7.813532352448e-01,-2.438993155956e-01,-1.117156267166e+00,-1.566505432129e+00,-4.253269433975e-01,-1.596411108971e+00,-1.749200344086e+00,-1.036432266235e+00
47,-2.674968540668e-01,-5.042139887810e-01,1.806092262268e-02,-1.396425962448e-01,-2.571910023689e-01,1.998683810234e-02,-1.034024000168e+00,-1.455030202866e+00,-4.853064119816e-01,-1.180966377258e+00,-1.387001872063e+00,-1.063459515572e+00
0,-1.369022727013e-01,-2.293979823589e-01,-5.062580108643e-03,-1.495401412249e-01,-5.205760002136e-01,-5.483588576317e-02,-9.581980705261e-01,-1.365742444992e+00,-5.100555419922e-01,-1.099935173988e+00,-1.367035984993e+00,-1.036859989166e+00
92,-2.517043948174e-01,-6.148743629456e-01,-3.698539733887e-02,-1.412651389837e-01,-2.533825337887e-01,-3.521496057510e-02,-8.167722225189e-01,-1.534856081009e+00,-4.498072862625e-01,-1.156213045120e+00,-1.520586967468e+00,-9.830820560455e-01
33,-2.838041484356e-01,-6.659170389175e-01,3.534436225891e-03,-1.284797489643e-01,-2.651897668839e-01,1.657611131668e-02,-9.944826364517e-01,-1.516474962234e+00,-4.498632550240e-01,-1.185529589653e+00,-1.525260925293e+00,-9.789793491364e-01
91,-6.606251001358e-02,-1.576418876648e-01,2.007609605789e-02,-6.679338216782e-02,-5.150244235992e-01,-5.410313606262e-04,-6.389971971512e-01,-1.390500664711e+00,-4.918898344040e-01,-1.086194753647e+00,-1.283738970757e+00,-1.020122051239e+00
25,-1.092743158340e+00,-1.230189919472e+00,-1.378557533026e-01,-3.500929474831e-01,-5.623998641968e-01,-2.203487306833e-01,-1.351661443710e+00,-1.686741113663e+00,-2.746789455414e-01,-1.458133697510e+00,-1.652255773544e+00,-9.098658561707e-01
34,-1.920381635427e-01,-3.781682550907e-01,-1.572488844395e-01,-2.901945114136e-01,-5.129696130753e-01,-2.406913638115e-01,-6.434774994850e-01,-1.453597426414e+00,-3.894789218903e-01,-1.226785182953e+00,-1.497012615204e+00,-1.001818418503e+00
18,-5.860216617584e-01,-7.304574847221e-01,-2.006181627512e-01,-4.974568486214e-01,-7.146497964859e-01,-3.200384676456e-01,-7.069535255432e-01,-1.499466538429e+00,-2.212196588516e-01,-1.423332810402e+00,-1.724914431572e+00,-9.756242036819e-01
54,-1.521165370941e-01,-2.932629883289e-01,7.881850004196e-03,-1.137812584639e-01,-3.149905502796e-01,-1.657718420029e-02,-9.001910090446e-01,-1.431815385818e+00,-5.351644158363e-01,-1.095067620277e+00,-1.352117776871e+00,-1.029406070709e+00
53,-1.417502313852e-01,-2.134784460068e-01,-8.867342770100e-02,-1.459172964096e-01,-4.281718134880e-01,-1.412381827831e-01,-6.107987165451e-01,-1.358047127724e+00,-4.845089316368e-01,-1.058269739151e+00,-1.249262809753e+00,-1.046266555786e+00
22,-4.177372455597e-01,-7.664732933044e-01,-1.203376054764e-02,-2.028221189976e-01,-2.708346247673e-01,-3.171318769455e-02,-1.291828155518e+00,-1.594655752182e+00,-4.342054426670e-01,-1.213668584824e+00,-1.602617025375e+00,-9.603828191757e-01
96,-2.246881276369e-01,-3.302370011806e-01,-1.042411923409e-01,-2.379982173443e-01,-4.363898336887e-01,-1.691464483738e-01,-9.826261997223e-01,-1.442879438400e+00,-4.661836326122e-01,-1.091497182846e+00,-1.390554308891e+00,-9.965426921844e-01
50,-1.418538838625e-01,-2.904787957668e-01,-2.507448196411e-03,-8.802090585232e-02,-3.131284713745e-01,-1.353111863136e-02,-7.045317888260e-01,-1.435545206070e+00,-4.942156076431e-01,-1.067010641098e+00,-1.328941583633e+00,-1.052220463753e+00
37,-2.009960561991e-01,-7.629228234291e-01,-1.346767842770e-01,-6.450060606003e-01,-9.214400649071e-01,-1.207397133112e-01,-1.127776503563e+00,-1.557858943939e+00,-5.087730884552e-01,-1.410770654678e+00,-1.799875020981e+00,-1.036795854568e+00
83,-1.669626086950e-01,-4.934883713722e-01,-2.217397093773e-02,-1.324773281813e-01,-4.504226148129e-01,-4.042530059814e-02,-9.067846536636e-01,-9.353729486465e-01,-5.047928094864e-01,-1.345661282539e+00,-1.723686099052e+00,-1.174496531487e+00
39,-2.370507270098e-01,-7.196059226990e-01,-1.752121895552e-01,-2.822574973106e-01,-5.580151677132e-01,-1.525742113590e-01,-5.628255605698e-01,-1.201244592667e+00,-3.529260158539e-01,-1.561263561249e+00,-1.792757272720e+00,-1.219086289406e+00
70,-4.901435971260e-01,-6.696385741234e-01,-2.165707647800e-01,-5.672116875648e-01,-7.355803847313e-01,-2.261173129082e-01,-1.058203577995e+00,-1.395649552345e+00,-3.775596022606e-01,-1.520402193069e+00,-1.696153879166e+00,-1.067965030670e+00
21,-9.312811493874e-02,-9.574847221375e-01,6.107845902443e-02,3.450149297714e-02,-5.924293994904e-01,1.091488897800e-01,-1.195243597031e-01,-1.196708917618e+00,6.231009960175e-03,-1.686887264252e+00,-2.045174121857e+00,-1.172620534897e+00
