idx,log10_birth_1_value,log10_birth_1_lower,log10_birth_1_upper,log10_birth_2_value,log10_birth_2_lower,log10_birth_2_upper,log10_death_value,log10_death_lower,log10_death_upper,log10_state_rate_value,log10_state_rate_lower,log10_state_rate_upper
12,-3.140589892864e-01,-5.596224665642e-01,-1.007494032383e-01,-4.698221385479e-01,-3.790377378464e-01,-9.593343734741e-02,-2.413534522057e-01,-1.566268920898e+00,4.475265741348e-02,-1.415941357613e+00,-1.577595472336e+00,-9.159906506538e-01
40,-1.929605752230e-01,-8.536226153374e-01,-1.285636425018e-02,-6.747067570686e-01,-6.915884017944e-01,1.533641517162e-01,-1.133895277977e+00,-1.835269451141e+00,-3.730530738831e-01,-1.900538921356e+00,-1.965940713882e+00,-1.178869009018e+00
66,-5.116530656815e-01,-4.103135168552e-01,-1.418616771698e-01,-3.758408725262e-01,-3.519960343838e-01,2.703019976616e-02,-1.167965173721e+00,-1.700568199158e+00,-8.800613880157e-02,-1.274362802505e+00,-1.421747207642e+00,-1.033474922180e+00
26,-4.176656007767e-01,-8.389098048210e-01,-3.151995539665e-01,-4.721671044827e-01,-4.166457355022e-01,-1.673867851496e-01,-9.120987057686e-01,-1.560938358307e+00,-4.388579726219e-01,-1.281210780144e+00,-1.690612077713e+00,-1.148804187775e+00
23,-3.350734114647e-01,-7.285608649254e-01,-8.273550868034e-02,-6.325415372849e-01,-7.038348913193e-01,8.802807331085e-02,-1.263561129570e+00,-1.709322333336e+00,-3.640701174736e-01,-1.731353759766e+00,-1.830761194229e+00,-1.088422060013e+00
71,-3.867962062359e-01,-4.561170339584e-01,-1.168837845325e-01,-2.804332375526e-01,-2.342557013035e-01,4.864430427551e-02,-9.547737240791e-01,-1.665884017944e+00,-6.098461151123e-02,-1.140744924545e+00,-1.357902526855e+00,-1.010448455811e+00
72,-2.037654221058e-01,-1.881677061319e-01,-5.634871125221e-02,-2.869202494621e-01,-3.814184367657e-01,9.764179587364e-02,-6.645606756210e-01,-1.379184246063e+00,-1.824676990509e-01,-1.218252420425e+00,-1.132489085197e+00,-1.049856662750e+00
90,-1.033467352390e-01,-6.045577526093e-01,1.840400695801e-02,-4.396412968636e-01,-6.578034162521e-01,1.360978186131e-01,-6.942839622498e-01,-1.584216356277e+00,-3.354395627975e-01,-1.667919278145e+00,-1.679170131683e+00,-1.141164898872e+00
43,-7.322986125946e-01,-1.350056171417e+00,-1.579669117928e-02,-1.621435880661e-01,-8.561295270920e-02,2.080261409283e-01,-1.351463317871e+00,-2.189702987671e+00,4.927396774292e-03,-1.267039775848e+00,-1.782982826233e+00,-1.063447237015e+00
89,-1.212744116783e-01,-1.171795845032e+00,6.328558921814e-02,-7.871263623238e-01,-1.192778587341e+00,1.799428462982e-02,-1.349762439728e+00,-1.845472812653e+00,-4.659141302109e-01,-1.576904058456e+00,-2.165307283401e+00,-8.525463342667e-01
