log10_birth_1_value,log10_birth_1_lower,log10_birth_1_upper,log10_birth_2_value,log10_birth_2_lower,log10_birth_2_upper,log10_death_value,log10_death_lower,log10_death_upper,log10_state_rate_value,log10_state_rate_lower,log10_state_rate_upper
6.612524390221e-01,1.756864786148e-01,9.503049254417e-01,6.911126375198e-01,-4.892160594463e-01,1.054036259651e+00,4.509228765965e-01,-4.830304682255e-01,7.752385139465e-01,8.034075498581e-01,1.600619196892e+00,7.497661709785e-01
-1.652551531792e+00,-2.519787788391e+00,7.893071770668e-01,3.300795853138e-01,-1.689587235451e-01,9.296333193779e-01,-1.259058356285e+00,-1.215687274933e+00,9.625892639160e-01,2.542147226632e-02,3.789155781269e-01,1.028474092484e+00
4.520873725414e-01,-1.729316711426e-01,5.597965717316e-01,-1.812999546528e-01,-1.000239968300e+00,5.287539362907e-01,5.704157352448e-01,-5.913673043251e-01,1.040030598640e+00,2.716533541679e-01,8.982589840889e-01,8.216299414635e-01
-1.611480116844e-01,-8.975157737732e-01,4.585812091827e-01,1.098814979196e-01,-6.062688231468e-01,4.449765086174e-01,3.371890485287e-01,-6.985470652580e-01,1.064484953880e+00,4.482841491699e-01,9.740839004517e-01,9.856218695641e-01
1.830466836691e-02,-2.319319486618e+00,5.294713973999e-01,6.820703148842e-01,-1.157142043114e+00,7.435107827187e-01,8.368399739265e-01,-1.584036707878e+00,1.289113163948e+00,-2.398291110992e+00,-1.086603283882e+00,2.483232766390e-01
-1.754691362381e+00,-4.151534080505e+00,2.125117182732e-01,-2.112731456757e+00,-3.389283418655e+00,-1.210684701800e-01,-8.444247841835e-01,-2.001571655273e+00,4.672608971596e-01,-2.696420431137e+00,-2.978551149368e+00,-2.200933098793e-01
5.200751870871e-02,-1.819076299667e+00,6.010653376579e-01,2.102703899145e-01,-1.029093742371e+00,1.436112523079e+00,1.352470070124e-01,-4.325694739819e-01,1.106878399849e+00,-2.435220479965e-01,-3.428112566471e-01,3.867542743683e-01
-1.259504318237e+00,-2.506512403488e+00,8.948609232903e-01,5.201351046562e-01,-1.247847103514e-03,9.217382073402e-01,-9.693283438683e-01,-1.384311795235e+00,9.226500988007e-01,1.250593960285e-01,1.514374911785e-01,1.162915110588e+00
-4.981221854687e-01,-1.430505871773e+00,3.308039903641e-01,-5.559517741203e-01,-9.615919589996e-01,1.791252642870e-01,1.319342851639e-01,-7.836069464684e-01,1.199746727943e+00,-1.488202512264e-01,1.939229667187e-01,1.114020943642e+00
-2.104835748672e+00,-4.348076820374e+00,4.474133849144e-01,-2.034008264542e+00,-3.130066156387e+00,6.864094734192e-01,-9.538238644600e-01,-2.206544637680e+00,9.375658631325e-01,-2.516672611237e+00,-2.904549360275e+00,4.577972888947e-01
4.967992305756e-01,-1.384847521782e+00,1.029451131821e+00,8.031965494156e-01,1.719400845468e-02,1.329284429550e+00,4.492084085941e-01,-1.065584301949e+00,8.709242939949e-01,5.466216802597e-01,3.465552031994e-01,1.150833487511e+00
5.830634832382e-01,-7.658638954163e-01,8.213225603104e-01,-8.450120687485e-01,-1.749832987785e+00,7.039837837219e-01,-4.438784718513e-01,-1.230579733849e+00,1.019523024559e+00,-1.806675195694e-01,5.603685975075e-01,9.934663176537e-01
-3.450483083725e-03,-1.096464037895e+00,5.994659066200e-01,-7.771535515785e-01,-1.326677799225e+00,4.919385910034e-01,-3.946314752102e-01,-8.735641837120e-01,8.898166418076e-01,-7.054990530014e-01,4.763373360038e-02,7.968135476112e-01
2.228090167046e-01,-9.543910622597e-01,9.938870072365e-01,5.240367650986e-01,1.656797230244e-01,1.191089630127e+00,-1.886786073446e-01,-8.613942265511e-01,7.834891080856e-01,5.312557816505e-01,1.150367140770e+00,7.868795990944e-01
5.436452031136e-01,-8.015205711126e-02,8.873811960220e-01,5.238412618637e-01,-6.274929642677e-01,9.476148486137e-01,-1.707661449909e-01,-5.808117985725e-01,7.565897107124e-01,8.414261341095e-01,1.254820585251e+00,8.345784544945e-01
2.574798166752e-01,-1.206506013870e+00,8.409646153450e-01,5.825763940811e-01,1.829964816570e-01,1.019128203392e+00,1.780521720648e-01,-1.019921422005e+00,8.662116527557e-01,5.991687178612e-01,7.609359025955e-01,1.013038992882e+00
1.953849494457e-01,-1.382545709610e+00,9.572359323502e-01,6.051180362701e-01,1.430842578411e-01,1.198123812675e+00,-1.206509917974e-01,-9.538624882698e-01,8.507041335106e-01,5.095164179802e-01,7.752957344055e-01,1.017547249794e+00
7.626166343689e-01,2.383097708225e-01,9.693194031715e-01,7.962087988853e-01,-6.190587282181e-01,1.094258666039e+00,5.272849202156e-01,-5.900815725327e-01,8.055125474930e-01,8.274601101875e-01,1.530121445656e+00,9.042732119560e-01
-2.185213088989e+00,-3.013612031937e+00,5.876317620277e-01,-3.783142939210e-02,-7.596496343613e-01,5.990540385246e-01,-8.509256243706e-01,-1.276871800423e+00,1.157341361046e+00,-2.856630980968e-01,3.004293143749e-01,1.171430706978e+00
