idx,log10_birth_1_value,log10_birth_1_lower,log10_birth_1_upper,log10_birth_2_value,log10_birth_2_lower,log10_birth_2_upper,log10_death_value,log10_death_lower,log10_death_upper,log10_state_rate_value,log10_state_rate_lower,log10_state_rate_upper
12,-3.125823736191e-01,-5.855133533478e-01,-9.721943736076e-02,-4.572727084160e-01,-3.938058912754e-01,-8.649355173111e-02,-1.844976544380e-01,-1.554957151413e+00,7.323068380356e-02,-1.417252540588e+00,-1.605532288551e+00,-9.243187904358e-01
40,-2.141954004765e-01,-8.522996902466e-01,-1.397165656090e-02,-6.739947199821e-01,-7.003645896912e-01,1.607486903667e-01,-1.071120858192e+00,-1.836205482483e+00,-3.561871647835e-01,-1.883117079735e+00,-2.019398212433e+00,-1.176674604416e+00
66,-4.636010527611e-01,-3.907946944237e-01,-1.553517878056e-01,-3.681842982769e-01,-4.158414006233e-01,1.772084832191e-02,-1.056232333183e+00,-1.671826839447e+00,-5.345046520233e-02,-1.281567931175e+00,-1.387953877449e+00,-1.040854692459e+00
26,-4.233762025833e-01,-8.553373813629e-01,-3.372082710266e-01,-4.748485982418e-01,-4.081566631794e-01,-1.764399558306e-01,-8.981335759163e-01,-1.556016683578e+00,-4.220460057259e-01,-1.294811010361e+00,-1.745205879211e+00,-1.146652460098e+00
23,-3.308220505714e-01,-7.219066619873e-01,-7.679042220116e-02,-6.191036701202e-01,-7.529208660126e-01,9.144434332848e-02,-1.181964755058e+00,-1.738411664963e+00,-3.473334312439e-01,-1.732465267181e+00,-1.867005586624e+00,-1.071650266647e+00
71,-3.492767810822e-01,-4.401132762432e-01,-1.233004629612e-01,-2.767533063889e-01,-2.911064922810e-01,4.149964451790e-02,-8.671600818634e-01,-1.641850233078e+00,-2.841359376907e-02,-1.155278444290e+00,-1.328242659569e+00,-1.019381403923e+00
72,-1.712640523911e-01,-1.958826184273e-01,-6.367909908295e-02,-2.876583933830e-01,-4.440243542194e-01,1.003682315350e-01,-5.796172022820e-01,-1.348425030708e+00,-1.611769199371e-01,-1.234943866730e+00,-1.147327780724e+00,-1.060242176056e+00
90,-1.468872725964e-01,-6.038944721222e-01,1.474305987358e-02,-4.233897030354e-01,-6.804580688477e-01,1.501583755016e-01,-6.497216224670e-01,-1.593498110771e+00,-3.168386816978e-01,-1.635767936707e+00,-1.709187269211e+00,-1.132568597794e+00
43,-6.992892026901e-01,-1.347342014313e+00,-1.153671741486e-02,-1.599790155888e-01,-8.541730046272e-02,2.023207247257e-01,-1.260692596436e+00,-2.138141632080e+00,2.892571687698e-02,-1.288665533066e+00,-1.782303571701e+00,-1.061353683472e+00
89,-1.243751049042e-01,-1.145605087280e+00,7.145261764526e-02,-7.739998102188e-01,-1.210207462311e+00,3.002518415451e-02,-1.311819791794e+00,-1.845570802689e+00,-4.608016014099e-01,-1.593525648117e+00,-2.187995433807e+00,-8.245132565498e-01
86,-1.138838231564e-01,-2.530675530434e-01,1.475057005882e-02,-1.975414454937e-01,-5.472248792648e-01,1.418327391148e-01,-6.354086399078e-01,-1.373337984085e+00,-2.661632895470e-01,-1.323682308197e+00,-1.304657340050e+00,-1.028352499008e+00
17,-1.061722338200e-01,-5.193573236465e-01,7.887783646584e-02,-9.521955251694e-02,-1.396538019180e-01,2.068251669407e-01,-2.461863756180e-01,-1.610978484154e+00,-3.563821315765e-03,-1.327546596527e+00,-1.518140792847e+00,-1.003095149994e+00
61,-7.340006232262e-01,-1.320921540260e+00,-3.787333369255e-01,-1.011885046959e+00,-9.284366369247e-01,-3.378370702267e-01,-1.189793944359e+00,-1.635855674744e+00,-2.815627455711e-01,-1.688894987106e+00,-2.215376377106e+00,-1.029953718185e+00
77,-1.552692770958e+00,-1.641995191574e+00,-1.466877460480e-01,-3.190597891808e-01,-2.900185585022e-01,4.640293121338e-02,-2.288586854935e+00,-2.588676929474e+00,1.085516810417e-01,-1.346203565598e+00,-1.954197406769e+00,-9.870808720589e-01
54,-2.897457480431e-01,-3.960763812065e-01,1.688700914383e-02,-1.616132259369e-01,-1.746125072241e-01,1.959892809391e-01,-8.327316045761e-01,-1.526599884033e+00,-1.476426720619e-01,-1.116070747375e+00,-1.262318611145e+00,-1.096385955811e+00
70,-5.336107611656e-01,-6.649016141891e-01,-1.807805746794e-01,-6.326649785042e-01,-5.527383089066e-01,-4.406687617302e-02,-9.669277071953e-01,-1.342936515808e+00,-2.670976519585e-01,-1.386018037796e+00,-1.679611444473e+00,-1.074055790901e+00
18,-4.989479482174e-01,-5.043228864670e-01,-1.475881338120e-01,-5.563359260559e-01,-5.383502244949e-01,-4.017177224159e-02,-7.305654287338e-01,-1.535459280014e+00,4.168254137039e-02,-1.451853156090e+00,-1.640006899834e+00,-9.729960560799e-01
32,-1.572436988354e-01,-2.909018397331e-01,-5.017200112343e-02,-2.208009958267e-01,-2.257511317730e-01,7.207280397415e-02,-4.310058355331e-01,-1.453974127769e+00,-6.160831451416e-02,-1.196325302124e+00,-1.228449463844e+00,-1.031131029129e+00
83,-3.364485204220e-01,-7.077631950378e-01,-8.451882004738e-02,-2.536382079124e-01,-2.543929815292e-01,7.994937896729e-02,-8.230624198914e-01,-1.028378009796e+00,-5.191310644150e-01,-1.355352878571e+00,-1.725629448891e+00,-1.182577848434e+00
55,-3.737366199493e-01,-1.214307785034e+00,-1.796017438173e-01,-9.850234985352e-01,-9.638017416000e-01,-4.583442211151e-02,-1.343182802200e+00,-1.717562317848e+00,-5.617989301682e-01,-1.768360137939e+00,-2.093756437302e+00,-1.142526865005e+00
36,-1.052248358727e+00,-1.519215226173e+00,-9.141728281975e-02,-2.471197545528e-01,-1.254920363426e-01,1.371913254261e-01,-1.725342512131e+00,-2.355467319489e+00,7.090228796005e-02,-1.221019506454e+00,-1.863072514534e+00,-1.016923308372e+00
53,-1.497176885605e-01,-2.187620699406e-01,-4.064455628395e-02,-1.984541267157e-01,-2.628674209118e-01,1.036497950554e-01,-5.940188169479e-01,-1.368758440018e+00,-1.123628020287e-01,-1.127212524414e+00,-1.156445980072e+00,-1.041532754898e+00
