idx,log10_birth_1_value,log10_birth_1_lower,log10_birth_1_upper,log10_birth_2_value,log10_birth_2_lower,log10_birth_2_upper,log10_death_value,log10_death_lower,log10_death_upper,log10_state_rate_value,log10_state_rate_lower,log10_state_rate_upper
12,-3.125823736191e-01,-6.169975996017e-01,-9.721943736076e-02,-4.572727084160e-01,-9.074516296387e-01,-8.649355173111e-02,-1.844976544380e-01,-1.356975555420e+00,7.323068380356e-02,-1.417252540588e+00,-1.893214702606e+00,-9.243187904358e-01
40,-2.141954004765e-01,-8.837839365005e-01,-1.397165656090e-02,-6.739947199821e-01,-1.214010238647e+00,1.607486903667e-01,-1.071120858192e+00,-1.638223886490e+00,-3.561871647835e-01,-1.883117079735e+00,-2.307080507278e+00,-1.176674604416e+00
66,-4.636010527611e-01,-4.222789108753e-01,-1.553517878056e-01,-3.681842982769e-01,-9.294871091843e-01,1.772084832191e-02,-1.056232333183e+00,-1.473845243454e+00,-5.345046520233e-02,-1.281567931175e+00,-1.675636172295e+00,-1.040854692459e+00
26,-4.233762025833e-01,-8.868216276169e-01,-3.372082710266e-01,-4.748485982418e-01,-9.218024015427e-01,-1.764399558306e-01,-8.981335759163e-01,-1.358035087585e+00,-4.220460057259e-01,-1.294811010361e+00,-2.032888174057e+00,-1.146652460098e+00
23,-3.308220505714e-01,-7.533907890320e-01,-7.679042220116e-02,-6.191036701202e-01,-1.266566634178e+00,9.144434332848e-02,-1.181964755058e+00,-1.540430068970e+00,-3.473334312439e-01,-1.732465267181e+00,-2.154687881470e+00,-1.071650266647e+00
71,-3.492767810822e-01,-4.715974926949e-01,-1.233004629612e-01,-2.767533063889e-01,-8.047521710396e-01,4.149964451790e-02,-8.671600818634e-01,-1.443868637085e+00,-2.841359376907e-02,-1.155278444290e+00,-1.615925073624e+00,-1.019381403923e+00
72,-1.712640523911e-01,-2.273668348789e-01,-6.367909908295e-02,-2.876583933830e-01,-9.576700925827e-01,1.003682315350e-01,-5.796172022820e-01,-1.150443434715e+00,-1.611769199371e-01,-1.234943866730e+00,-1.435010075569e+00,-1.060242176056e+00
90,-1.468872725964e-01,-6.353787183762e-01,1.474305987358e-02,-4.233897030354e-01,-1.194103717804e+00,1.501583755016e-01,-6.497216224670e-01,-1.395516514778e+00,-3.168386816978e-01,-1.635767936707e+00,-1.996869564056e+00,-1.132568597794e+00
43,-6.992892026901e-01,-1.378826141357e+00,-1.153671741486e-02,-1.599790155888e-01,-5.990629792213e-01,2.023207247257e-01,-1.260692596436e+00,-1.940160155296e+00,2.892571687698e-02,-1.288665533066e+00,-2.069985866547e+00,-1.061353683472e+00
89,-1.243751049042e-01,-1.177089333534e+00,7.145261764526e-02,-7.739998102188e-01,-1.723853230476e+00,3.002518415451e-02,-1.311819791794e+00,-1.647589206696e+00,-4.608016014099e-01,-1.593525648117e+00,-2.475677967072e+00,-8.245132565498e-01
86,-1.138838231564e-01,-2.845517694950e-01,1.475057005882e-02,-1.975414454937e-01,-1.060870647430e+00,1.418327391148e-01,-6.354086399078e-01,-1.175356507301e+00,-2.661632895470e-01,-1.323682308197e+00,-1.592339634895e+00,-1.028352499008e+00
17,-1.061722338200e-01,-5.508415102959e-01,7.887783646584e-02,-9.521955251694e-02,-6.532995104790e-01,2.068251669407e-01,-2.461863756180e-01,-1.412996888161e+00,-3.563821315765e-03,-1.327546596527e+00,-1.805823087692e+00,-1.003095149994e+00
61,-7.340006232262e-01,-1.352405667305e+00,-3.787333369255e-01,-1.011885046959e+00,-1.442082405090e+00,-3.378370702267e-01,-1.189793944359e+00,-1.437874078751e+00,-2.815627455711e-01,-1.688894987106e+00,-2.503058671951e+00,-1.029953718185e+00
77,-1.552692770958e+00,-1.673479318619e+00,-1.466877460480e-01,-3.190597891808e-01,-8.036643266678e-01,4.640293121338e-02,-2.288586854935e+00,-2.390695333481e+00,1.085516810417e-01,-1.346203565598e+00,-2.241879701614e+00,-9.870808720589e-01
54,-2.897457480431e-01,-4.275605976582e-01,1.688700914383e-02,-1.616132259369e-01,-6.882582306862e-01,1.959892809391e-01,-8.327316045761e-01,-1.328618407249e+00,-1.476426720619e-01,-1.116070747375e+00,-1.550001025200e+00,-1.096385955811e+00
70,-5.336107611656e-01,-6.963858604431e-01,-1.807805746794e-01,-6.326649785042e-01,-1.066383957863e+00,-4.406687617302e-02,-9.669277071953e-01,-1.144954919815e+00,-2.670976519585e-01,-1.386018037796e+00,-1.967293858528e+00,-1.074055790901e+00
18,-4.989479482174e-01,-5.358070731163e-01,-1.475881338120e-01,-5.563359260559e-01,-1.051995992661e+00,-4.017177224159e-02,-7.305654287338e-01,-1.337477803230e+00,4.168254137039e-02,-1.451853156090e+00,-1.927689313889e+00,-9.729960560799e-01
32,-1.572436988354e-01,-3.223860263824e-01,-5.017200112343e-02,-2.208009958267e-01,-7.393968105316e-01,7.207280397415e-02,-4.310058355331e-01,-1.255992531776e+00,-6.160831451416e-02,-1.196325302124e+00,-1.516131758690e+00,-1.031131029129e+00
83,-3.364485204220e-01,-7.392473816872e-01,-8.451882004738e-02,-2.536382079124e-01,-7.680386900902e-01,7.994937896729e-02,-8.230624198914e-01,-8.303964734077e-01,-5.191310644150e-01,-1.355352878571e+00,-2.013311862946e+00,-1.182577848434e+00
55,-3.737366199493e-01,-1.245792031288e+00,-1.796017438173e-01,-9.850234985352e-01,-1.477447509766e+00,-4.583442211151e-02,-1.343182802200e+00,-1.519580841064e+00,-5.617989301682e-01,-1.768360137939e+00,-2.381438970566e+00,-1.142526865005e+00
36,-1.052248358727e+00,-1.550699353218e+00,-9.141728281975e-02,-2.471197545528e-01,-6.391377449036e-01,1.371913254261e-01,-1.725342512131e+00,-2.157485723495e+00,7.090228796005e-02,-1.221019506454e+00,-2.150754928589e+00,-1.016923308372e+00
53,-1.497176885605e-01,-2.502462863922e-01,-4.064455628395e-02,-1.984541267157e-01,-7.765130996704e-01,1.036497950554e-01,-5.940188169479e-01,-1.170776844025e+00,-1.123628020287e-01,-1.127212524414e+00,-1.444128394127e+00,-1.041532754898e+00
