epoch,dataset,metric,value
0,train,loss_lower,3.369863927364e-01
0,train,loss_upper,4.387320876122e-01
0,train,loss_value,1.147910833359e+00
0,train,loss_combined,1.923629283905e+00
0,train,mse_value,1.147910833359e+00
0,train,mae_value,7.934897542000e-01
0,train,medape_value,1.012326955795e+02
0,validation,loss_lower,6.296030282974e-01
0,validation,loss_upper,1.815878748894e-01
0,validation,loss_value,3.330260515213e-01
0,validation,loss_combined,1.144216954708e+00
0,validation,mse_value,6.296030282974e-01
0,validation,mae_value,6.450305581093e-01
0,validation,medape_value,9.156180024147e+01
1,train,loss_lower,2.621214687824e-01
1,train,loss_upper,2.946459949017e-01
1,train,loss_value,9.370478391647e-01
1,train,loss_combined,1.493815302849e+00
1,train,mse_value,9.370478391647e-01
1,train,mae_value,7.303360104561e-01
1,train,medape_value,9.454036355019e+01
1,validation,loss_lower,6.344268321991e-01
1,validation,loss_upper,2.105167508125e-01
1,validation,loss_value,2.436543554068e-01
1,validation,loss_combined,1.088597938418e+00
1,validation,mse_value,6.344268321991e-01
1,validation,mae_value,6.454501748085e-01
1,validation,medape_value,8.972173929214e+01
2,train,loss_lower,2.503515481949e-01
2,train,loss_upper,2.186058014631e-01
2,train,loss_value,8.502670526505e-01
2,train,loss_combined,1.319224357605e+00
2,train,mse_value,8.502670526505e-01
2,train,mae_value,6.855016350746e-01
2,train,medape_value,8.789148926735e+01
2,validation,loss_lower,5.791348218918e-01
2,validation,loss_upper,2.179451435804e-01
2,validation,loss_value,1.820887774229e-01
2,validation,loss_combined,9.791687428951e-01
2,validation,mse_value,5.791348218918e-01
2,validation,mae_value,6.211551427841e-01
2,validation,medape_value,9.306015968323e+01
3,train,loss_lower,2.420616000891e-01
3,train,loss_upper,1.570359468460e-01
3,train,loss_value,7.933705449104e-01
3,train,loss_combined,1.192468047142e+00
3,train,mse_value,7.933705449104e-01
3,train,mae_value,6.410754323006e-01
3,train,medape_value,8.218284845352e+01
3,validation,loss_lower,5.657241344452e-01
3,validation,loss_upper,2.127618938684e-01
3,validation,loss_value,1.541051715612e-01
3,validation,loss_combined,9.325911998749e-01
3,validation,mse_value,5.657241344452e-01
3,validation,mae_value,6.105561256409e-01
3,validation,medape_value,8.287198543549e+01
4,train,loss_lower,2.279991954565e-01
4,train,loss_upper,1.288312226534e-01
4,train,loss_value,7.117271423340e-01
4,train,loss_combined,1.068557620049e+00
4,train,mse_value,7.117271423340e-01
4,train,mae_value,6.118702888489e-01
4,train,medape_value,7.542364001274e+01
4,validation,loss_lower,5.482757091522e-01
4,validation,loss_upper,2.025819718838e-01
4,validation,loss_value,1.477074027061e-01
4,validation,loss_combined,8.985650837421e-01
4,validation,mse_value,5.482757091522e-01
4,validation,mae_value,6.018766760826e-01
4,validation,medape_value,8.528637290001e+01
5,train,loss_lower,2.142410129309e-01
5,train,loss_upper,1.292006969452e-01
5,train,loss_value,6.850318312645e-01
5,train,loss_combined,1.028473615646e+00
5,train,mse_value,6.850318312645e-01
5,train,mae_value,6.085674762726e-01
5,train,medape_value,7.606143355370e+01
5,validation,loss_lower,5.658678412437e-01
5,validation,loss_upper,1.939166337252e-01
5,validation,loss_value,1.440505683422e-01
5,validation,loss_combined,9.038350433111e-01
5,validation,mse_value,5.658678412437e-01
5,validation,mae_value,6.091853976250e-01
5,validation,medape_value,8.288488984108e+01
6,train,loss_lower,2.044873982668e-01
6,train,loss_upper,1.306043714285e-01
6,train,loss_value,6.406759619713e-01
6,train,loss_combined,9.757677316666e-01
6,train,mse_value,6.406759619713e-01
6,train,mae_value,5.946413874626e-01
6,train,medape_value,7.592845559120e+01
6,validation,loss_lower,5.623608827591e-01
6,validation,loss_upper,1.886052489281e-01
6,validation,loss_value,1.397878527641e-01
6,validation,loss_combined,8.907539844513e-01
6,validation,mse_value,5.623608827591e-01
6,validation,mae_value,5.913836956024e-01
6,validation,medape_value,7.664710879326e+01
7,train,loss_lower,2.016184777021e-01
7,train,loss_upper,1.309663504362e-01
7,train,loss_value,5.865544676781e-01
7,train,loss_combined,9.191393256187e-01
7,train,mse_value,5.865544676781e-01
7,train,mae_value,5.547397136688e-01
7,train,medape_value,6.569857597351e+01
7,validation,loss_lower,5.522077083588e-01
7,validation,loss_upper,1.829807758331e-01
7,validation,loss_value,1.376679241657e-01
7,validation,loss_combined,8.728564083576e-01
7,validation,mse_value,5.522077083588e-01
7,validation,mae_value,5.670016407967e-01
7,validation,medape_value,8.179873824120e+01
8,train,loss_lower,1.960030943155e-01
8,train,loss_upper,1.297751516104e-01
8,train,loss_value,5.592805743217e-01
8,train,loss_combined,8.850588202477e-01
8,train,mse_value,5.592805743217e-01
8,train,mae_value,5.248900055885e-01
8,train,medape_value,6.044419407845e+01
8,validation,loss_lower,6.047685742378e-01
8,validation,loss_upper,1.796237528324e-01
8,validation,loss_value,1.377213001251e-01
8,validation,loss_combined,9.221136271954e-01
8,validation,mse_value,6.047685742378e-01
8,validation,mae_value,5.858118534088e-01
8,validation,medape_value,8.171913027763e+01
9,train,loss_lower,1.873943060637e-01
9,train,loss_upper,1.261080652475e-01
9,train,loss_value,5.322634577751e-01
9,train,loss_combined,8.457658290863e-01
9,train,mse_value,5.322634577751e-01
9,train,mae_value,5.162260532379e-01
9,train,medape_value,5.696500539780e+01
9,validation,loss_lower,5.990964174271e-01
9,validation,loss_upper,1.824113279581e-01
9,validation,loss_value,1.368263363838e-01
9,validation,loss_combined,9.183340817690e-01
9,validation,mse_value,5.990964174271e-01
9,validation,mae_value,5.792468786240e-01
9,validation,medape_value,8.621279001236e+01
10,train,loss_lower,1.789007484913e-01
10,train,loss_upper,1.219366341829e-01
10,train,loss_value,4.976368546486e-01
10,train,loss_combined,7.984742522240e-01
10,train,mse_value,4.976368546486e-01
10,train,mae_value,5.013630986214e-01
10,train,medape_value,5.636658072472e+01
10,validation,loss_lower,6.102064251900e-01
10,validation,loss_upper,1.872806847095e-01
10,validation,loss_value,1.357395499945e-01
10,validation,loss_combined,9.332266598940e-01
10,validation,mse_value,6.102064251900e-01
10,validation,mae_value,5.871754288673e-01
10,validation,medape_value,8.081781864166e+01
11,train,loss_lower,1.749445796013e-01
11,train,loss_upper,1.182539388537e-01
11,train,loss_value,4.755760729313e-01
11,train,loss_combined,7.687746286392e-01
11,train,mse_value,4.755760729313e-01
11,train,mae_value,4.993830621243e-01
11,train,medape_value,5.704006552696e+01
11,validation,loss_lower,6.588402390480e-01
11,validation,loss_upper,1.861582100391e-01
11,validation,loss_value,1.368229985237e-01
11,validation,loss_combined,9.818214476109e-01
11,validation,mse_value,6.588402390480e-01
11,validation,mae_value,6.135166883469e-01
11,validation,medape_value,8.094070553780e+01
12,train,loss_lower,1.699711382389e-01
12,train,loss_upper,1.152330115438e-01
12,train,loss_value,4.551177322865e-01
12,train,loss_combined,7.403218746185e-01
12,train,mse_value,4.551177322865e-01
12,train,mae_value,4.940084218979e-01
12,train,medape_value,5.696334242821e+01
12,validation,loss_lower,5.895132422447e-01
12,validation,loss_upper,1.772792637348e-01
12,validation,loss_value,1.359398216009e-01
12,validation,loss_combined,9.027323275805e-01
12,validation,mse_value,5.895132422447e-01
12,validation,mae_value,5.449450612068e-01
12,validation,medape_value,8.223831057549e+01
13,train,loss_lower,1.634664833546e-01
13,train,loss_upper,1.121260896325e-01
13,train,loss_value,4.302434027195e-01
13,train,loss_combined,7.058359980583e-01
13,train,mse_value,4.302434027195e-01
13,train,mae_value,4.633059501648e-01
13,train,medape_value,5.403618216515e+01
13,validation,loss_lower,6.456310153008e-01
13,validation,loss_upper,1.738438010216e-01
13,validation,loss_value,1.391134113073e-01
13,validation,loss_combined,9.585882276297e-01
13,validation,mse_value,6.456310153008e-01
13,validation,mae_value,5.824610590935e-01
13,validation,medape_value,8.284175395966e+01
14,train,loss_lower,1.582821011543e-01
14,train,loss_upper,1.086539849639e-01
14,train,loss_value,4.067792594433e-01
14,train,loss_combined,6.737152934074e-01
14,train,mse_value,4.067792594433e-01
14,train,mae_value,4.519004821777e-01
14,train,medape_value,5.282052159309e+01
14,validation,loss_lower,6.277643442154e-01
14,validation,loss_upper,1.724193692207e-01
14,validation,loss_value,1.413707435131e-01
14,validation,loss_combined,9.415544569492e-01
14,validation,mse_value,6.277643442154e-01
14,validation,mae_value,5.834080576897e-01
14,validation,medape_value,7.924959659576e+01
15,train,loss_lower,1.560309082270e-01
15,train,loss_upper,1.056455597281e-01
15,train,loss_value,3.841759562492e-01
15,train,loss_combined,6.458523869514e-01
15,train,mse_value,3.841759562492e-01
