epoch,dataset,metric,value
0,train,loss_lower,5.625070929527e-01
0,train,loss_upper,3.545594513416e-01
0,train,loss_value,1.116702556610e+00
0,train,loss_combined,2.033769130707e+00
0,train,mse_value,1.116702556610e+00
0,train,mae_value,8.483563065529e-01
0,train,mape_value,1.483155369759e+00
0,validation,loss_lower,1.464930415154e+00
0,validation,loss_upper,5.368538498878e-01
0,validation,loss_value,2.322029024363e-01
0,validation,loss_combined,2.233987167478e+00
0,validation,mse_value,1.464930415154e+00
0,validation,mae_value,8.311319947243e-01
0,validation,mape_value,1.002660393715e+00
1,train,loss_lower,3.818294405937e-01
1,train,loss_upper,2.287357151508e-01
1,train,loss_value,9.597285389900e-01
1,train,loss_combined,1.570293664932e+00
1,train,mse_value,9.597285389900e-01
1,train,mae_value,7.435256242752e-01
1,train,mape_value,1.113000035286e+00
1,validation,loss_lower,1.415720224380e+00
1,validation,loss_upper,4.232526421547e-01
1,validation,loss_value,1.772139072418e-01
1,validation,loss_combined,2.016186773777e+00
1,validation,mse_value,1.415720224380e+00
1,validation,mae_value,8.756912946701e-01
1,validation,mape_value,1.506507396698e+00
2,train,loss_lower,2.921043038368e-01
2,train,loss_upper,1.691652536392e-01
2,train,loss_value,9.001333117485e-01
2,train,loss_combined,1.361402869225e+00
2,train,mse_value,9.001333117485e-01
2,train,mae_value,7.335448861122e-01
2,train,mape_value,1.151940703392e+00
2,validation,loss_lower,1.462851285934e+00
2,validation,loss_upper,3.554497957230e-01
2,validation,loss_value,1.527889668941e-01
2,validation,loss_combined,1.971090048552e+00
2,validation,mse_value,1.462851285934e+00
2,validation,mae_value,8.714256882668e-01
2,validation,mape_value,1.871461033821e+00
3,train,loss_lower,2.427552193403e-01
3,train,loss_upper,1.330516785383e-01
3,train,loss_value,8.034598231316e-01
3,train,loss_combined,1.179266691208e+00
3,train,mse_value,8.034598231316e-01
3,train,mae_value,6.673777103424e-01
3,train,mape_value,1.034846663475e+00
3,validation,loss_lower,1.484901309013e+00
3,validation,loss_upper,3.217730820179e-01
3,validation,loss_value,1.464874148369e-01
3,validation,loss_combined,1.953161805868e+00
3,validation,mse_value,1.484901309013e+00
3,validation,mae_value,8.961662650108e-01
3,validation,mape_value,2.223875999451e+00
4,train,loss_lower,2.199778407812e-01
4,train,loss_upper,1.281328499317e-01
4,train,loss_value,7.700613141060e-01
4,train,loss_combined,1.118172049522e+00
4,train,mse_value,7.700613141060e-01
4,train,mae_value,6.385262608528e-01
4,train,mape_value,1.074983716011e+00
4,validation,loss_lower,1.411958098412e+00
4,validation,loss_upper,3.066399395466e-01
4,validation,loss_value,1.501416116953e-01
4,validation,loss_combined,1.868739649653e+00
4,validation,mse_value,1.411958098412e+00
4,validation,mae_value,8.915770649910e-01
4,validation,mape_value,1.673058986664e+00
5,train,loss_lower,2.080582827330e-01
5,train,loss_upper,1.281227767467e-01
5,train,loss_value,7.057031393051e-01
5,train,loss_combined,1.041884183884e+00
5,train,mse_value,7.057031393051e-01
5,train,mae_value,6.257207393646e-01
5,train,mape_value,1.088882684708e+00
5,validation,loss_lower,1.448111891747e+00
5,validation,loss_upper,2.918734848499e-01
5,validation,loss_value,1.577269732952e-01
5,validation,loss_combined,1.897712349892e+00
5,validation,mse_value,1.448111891747e+00
5,validation,mae_value,9.154998064041e-01
5,validation,mape_value,1.651980638504e+00
6,train,loss_lower,2.003697901964e-01
6,train,loss_upper,1.268326044083e-01
6,train,loss_value,6.820796728134e-01
6,train,loss_combined,1.009282112122e+00
6,train,mse_value,6.820796728134e-01
6,train,mae_value,6.270065307617e-01
6,train,mape_value,1.168273925781e+00
6,validation,loss_lower,1.445157289505e+00
6,validation,loss_upper,2.826617956161e-01
6,validation,loss_value,1.589347720146e-01
6,validation,loss_combined,1.886753857136e+00
6,validation,mse_value,1.445157289505e+00
6,validation,mae_value,9.247699379921e-01
6,validation,mape_value,1.888309001923e+00
7,train,loss_lower,1.947564631701e-01
7,train,loss_upper,1.267455220222e-01
7,train,loss_value,6.530469655991e-01
7,train,loss_combined,9.745489358902e-01
7,train,mse_value,6.530469655991e-01
7,train,mae_value,6.123130321503e-01
7,train,mape_value,1.212965488434e+00
7,validation,loss_lower,1.492892861366e+00
7,validation,loss_upper,2.836695015430e-01
7,validation,loss_value,1.522280573845e-01
7,validation,loss_combined,1.928790420294e+00
7,validation,mse_value,1.492892861366e+00
7,validation,mae_value,9.581184387207e-01
7,validation,mape_value,2.451952934265e+00
8,train,loss_lower,1.884721815586e-01
8,train,loss_upper,1.182694062591e-01
8,train,loss_value,6.303291916847e-01
8,train,loss_combined,9.370707869530e-01
8,train,mse_value,6.303291916847e-01
8,train,mae_value,5.998420119286e-01
8,train,mape_value,1.249135851860e+00
8,validation,loss_lower,1.554572463036e+00
8,validation,loss_upper,2.910449206829e-01
8,validation,loss_value,1.481174826622e-01
8,validation,loss_combined,1.993734866381e+00
8,validation,mse_value,1.554572463036e+00
8,validation,mae_value,9.929965138435e-01
8,validation,mape_value,2.932623863220e+00
9,train,loss_lower,1.831608414650e-01
9,train,loss_upper,1.204194724560e-01
9,train,loss_value,6.179291605949e-01
9,train,loss_combined,9.215095043182e-01
9,train,mse_value,6.179291605949e-01
9,train,mae_value,5.944751501083e-01
9,train,mape_value,1.291707754135e+00
9,validation,loss_lower,1.479696154594e+00
9,validation,loss_upper,2.987670302391e-01
9,validation,loss_value,1.453254669905e-01
9,validation,loss_combined,1.923788651824e+00
9,validation,mse_value,1.479696154594e+00
9,validation,mae_value,9.504622220993e-01
9,validation,mape_value,2.749381065369e+00
10,train,loss_lower,1.795152872801e-01
10,train,loss_upper,1.151571944356e-01
10,train,loss_value,5.800895094872e-01
10,train,loss_combined,8.747619986534e-01
10,train,mse_value,5.800895094872e-01
10,train,mae_value,5.619754195213e-01
10,train,mape_value,1.171524643898e+00
10,validation,loss_lower,1.387773871422e+00
10,validation,loss_upper,2.979440391064e-01
10,validation,loss_value,1.503520607948e-01
10,validation,loss_combined,1.836069971323e+00
10,validation,mse_value,1.387773871422e+00
10,validation,mae_value,9.056838154793e-01
10,validation,mape_value,2.363059997559e+00
11,train,loss_lower,1.785088777542e-01
11,train,loss_upper,1.126599833369e-01
11,train,loss_value,5.570629239082e-01
11,train,loss_combined,8.482317924500e-01
11,train,mse_value,5.570629239082e-01
11,train,mae_value,5.404791831970e-01
11,train,mape_value,1.151195287704e+00
11,validation,loss_lower,1.400419116020e+00
11,validation,loss_upper,2.945062220097e-01
11,validation,loss_value,1.517881453037e-01
11,validation,loss_combined,1.846713483334e+00
11,validation,mse_value,1.400419116020e+00
11,validation,mae_value,9.090989232063e-01
11,validation,mape_value,2.223027229309e+00
12,train,loss_lower,1.779336929321e-01
12,train,loss_upper,1.118407174945e-01
12,train,loss_value,5.376569032669e-01
12,train,loss_combined,8.274313211441e-01
12,train,mse_value,5.376569032669e-01
12,train,mae_value,5.333544015884e-01
12,train,mape_value,1.124826312065e+00
12,validation,loss_lower,1.382774949074e+00
12,validation,loss_upper,2.924669981003e-01
12,validation,loss_value,1.457917988300e-01
12,validation,loss_combined,1.821033746004e+00
12,validation,mse_value,1.382774949074e+00
12,validation,mae_value,9.106286168098e-01
12,validation,mape_value,2.274868011475e+00
13,train,loss_lower,1.764716058969e-01
13,train,loss_upper,1.064028665423e-01
13,train,loss_value,5.133907794952e-01
13,train,loss_combined,7.962652444839e-01
13,train,mse_value,5.133907794952e-01
13,train,mae_value,5.154442787170e-01
13,train,mape_value,1.072150945663e+00
13,validation,loss_lower,1.366307735443e+00
13,validation,loss_upper,2.874367833138e-01
13,validation,loss_value,1.381601244211e-01
13,validation,loss_combined,1.791904643178e+00
13,validation,mse_value,1.366307735443e+00
13,validation,mae_value,9.138612747192e-01
13,validation,mape_value,2.435395240784e+00
14,train,loss_lower,1.731946766376e-01
14,train,loss_upper,1.030569076538e-01
14,train,loss_value,4.930907785892e-01
14,train,loss_combined,7.693423628807e-01
14,train,mse_value,4.930907785892e-01
14,train,mae_value,4.932000637054e-01
14,train,mape_value,1.003555536270e+00
14,validation,loss_lower,1.384092569351e+00
14,validation,loss_upper,2.797218859196e-01
14,validation,loss_value,1.321796178818e-01
14,validation,loss_combined,1.795994073153e+00
14,validation,mse_value,1.384092569351e+00
14,validation,mae_value,9.274547100067e-01
14,validation,mape_value,2.445187568665e+00
15,train,loss_lower,1.712183803320e-01
15,train,loss_upper,9.926167130470e-02
15,train,loss_value,4.734479188919e-01
15,train,loss_combined,7.439279556274e-01
15,train,mse_value,4.734479188919e-01
15,train,mae_value,4.846201241016e-01
15,train,mape_value,9.969438910484e-01
15,validation,loss_lower,1.422651052475e+00
15,validation,loss_upper,2.737427949905e-01
15,validation,loss_value,1.309205144644e-01
15,validation,loss_combined,1.827314361930e+00
15,validation,mse_value,1.422651052475e+00
15,validation,mae_value,9.427935481071e-01
15,validation,mape_value,2.268428087234e+00
16,train,loss_lower,1.698785275221e-01
16,train,loss_upper,9.281710535288e-02
16,train,loss_value,4.538159966469e-01
16,train,loss_combined,7.165116667747e-01
16,train,mse_value,4.538159966469e-01
16,train,mae_value,4.837269783020e-01
16,train,mape_value,1.018046021461e+00
16,validation,loss_lower,1.437919139862e+00
16,validation,loss_upper,2.726099789143e-01
16,validation,loss_value,1.307868808508e-01
16,validation,loss_combined,1.841315999627e+00
16,validation,mse_value,1.437919139862e+00
16,validation,mae_value,9.505762457848e-01
16,validation,mape_value,2.187657117844e+00
17,train,loss_lower,1.663214862347e-01
