epoch,dataset,metric,value
0,train,loss_lower,3.268460333347e-01
0,train,loss_upper,4.365096092224e-01
0,train,loss_value,1.190188288689e+00
0,train,loss_combined,1.953543901443e+00
0,train,mse_value,1.190188288689e+00
0,train,mae_value,7.924018502235e-01
0,train,mape_value,1.524432063103e+00
0,validation,loss_lower,1.376125097275e+00
0,validation,loss_upper,3.405970036983e-01
0,validation,loss_value,3.039551377296e-01
0,validation,loss_combined,2.020677238703e+00
0,validation,mse_value,1.376125097275e+00
0,validation,mae_value,8.416240811348e-01
0,validation,mape_value,1.985537171364e+00
1,train,loss_lower,2.418611049652e-01
1,train,loss_upper,3.023131489754e-01
1,train,loss_value,1.007462739944e+00
1,train,loss_combined,1.551636934280e+00
1,train,mse_value,1.007462739944e+00
1,train,mae_value,7.592285275459e-01
1,train,mape_value,1.326504349709e+00
1,validation,loss_lower,1.450287818909e+00
1,validation,loss_upper,3.016168475151e-01
1,validation,loss_value,2.214782685041e-01
1,validation,loss_combined,1.973382934928e+00
1,validation,mse_value,1.450287818909e+00
1,validation,mae_value,8.062127232552e-01
1,validation,mape_value,1.307827830315e+00
2,train,loss_lower,2.339744716883e-01
2,train,loss_upper,2.234600484371e-01
2,train,loss_value,9.298784732819e-01
2,train,loss_combined,1.387313008308e+00
2,train,mse_value,9.298784732819e-01
2,train,mae_value,6.925408840179e-01
2,train,mape_value,1.271024703979e+00
2,validation,loss_lower,1.422319889069e+00
2,validation,loss_upper,2.972377836704e-01
2,validation,loss_value,1.692208349705e-01
2,validation,loss_combined,1.888778507710e+00
2,validation,mse_value,1.422319889069e+00
2,validation,mae_value,8.226764798164e-01
2,validation,mape_value,1.442274689674e+00
3,train,loss_lower,2.251679748297e-01
3,train,loss_upper,1.614369601011e-01
3,train,loss_value,8.764762878418e-01
3,train,loss_combined,1.263081192970e+00
3,train,mse_value,8.764762878418e-01
3,train,mae_value,6.669445037842e-01
3,train,mape_value,1.389825344086e+00
3,validation,loss_lower,1.322312474251e+00
3,validation,loss_upper,3.059437572956e-01
3,validation,loss_value,1.507967114449e-01
3,validation,loss_combined,1.779052942991e+00
3,validation,mse_value,1.322312474251e+00
3,validation,mae_value,8.051860928535e-01
3,validation,mape_value,1.212644815445e+00
4,train,loss_lower,2.131712585688e-01
4,train,loss_upper,1.220443099737e-01
4,train,loss_value,8.057722449303e-01
4,train,loss_combined,1.140987873077e+00
4,train,mse_value,8.057722449303e-01
4,train,mae_value,6.532801389694e-01
4,train,mape_value,1.413614869118e+00
4,validation,loss_lower,1.193970799446e+00
4,validation,loss_upper,3.093636631966e-01
4,validation,loss_value,1.504164040089e-01
4,validation,loss_combined,1.653750866652e+00
4,validation,mse_value,1.193970799446e+00
4,validation,mae_value,7.766487598419e-01
4,validation,mape_value,1.241493701935e+00
5,train,loss_lower,2.015441060066e-01
5,train,loss_upper,1.147188916802e-01
5,train,loss_value,7.512835264206e-01
5,train,loss_combined,1.067546606064e+00
5,train,mse_value,7.512835264206e-01
5,train,mae_value,6.470323801041e-01
5,train,mape_value,1.407712936401e+00
5,validation,loss_lower,1.140722393990e+00
5,validation,loss_upper,3.049782812595e-01
5,validation,loss_value,1.506863236427e-01
5,validation,loss_combined,1.596386998892e+00
5,validation,mse_value,1.140722393990e+00
5,validation,mae_value,7.778726220131e-01
5,validation,mape_value,1.367167115211e+00
6,train,loss_lower,1.955602914095e-01
6,train,loss_upper,1.164406016469e-01
6,train,loss_value,7.219471335411e-01
6,train,loss_combined,1.033948063850e+00
6,train,mse_value,7.219471335411e-01
6,train,mae_value,6.393390893936e-01
6,train,mape_value,1.441409587860e+00
6,validation,loss_lower,1.169128775597e+00
6,validation,loss_upper,3.001078069210e-01
6,validation,loss_value,1.509941965342e-01
6,validation,loss_combined,1.620230779052e+00
6,validation,mse_value,1.169128775597e+00
6,validation,mae_value,7.731059789658e-01
6,validation,mape_value,1.321255326271e+00
7,train,loss_lower,1.904080063105e-01
7,train,loss_upper,1.181629225612e-01
7,train,loss_value,6.658689379692e-01
7,train,loss_combined,9.744398593903e-01
7,train,mse_value,6.658689379692e-01
7,train,mae_value,5.979415774345e-01
7,train,mape_value,1.450365304947e+00
7,validation,loss_lower,1.210316777229e+00
7,validation,loss_upper,2.940546572208e-01
7,validation,loss_value,1.513534188271e-01
7,validation,loss_combined,1.655724853277e+00
7,validation,mse_value,1.210316777229e+00
7,validation,mae_value,7.858594059944e-01
7,validation,mape_value,1.335154175758e+00
8,train,loss_lower,1.827306151390e-01
8,train,loss_upper,1.210157647729e-01
8,train,loss_value,6.253576874733e-01
8,train,loss_combined,9.291040897369e-01
8,train,mse_value,6.253576874733e-01
8,train,mae_value,5.631666779518e-01
8,train,mape_value,1.451761245728e+00
8,validation,loss_lower,1.196181416512e+00
8,validation,loss_upper,2.880676686764e-01
8,validation,loss_value,1.508763432503e-01
8,validation,loss_combined,1.635125428438e+00
8,validation,mse_value,1.196181416512e+00
8,validation,mae_value,7.990708351135e-01
8,validation,mape_value,1.504940867424e+00
9,train,loss_lower,1.802337020636e-01
9,train,loss_upper,1.212360411882e-01
9,train,loss_value,5.970881581306e-01
