epoch,dataset,metric,value
0,train,loss_lower,3.369863629341e-01
0,train,loss_upper,4.387310743332e-01
0,train,loss_value,1.147913098335e+00
0,train,loss_combined,1.923630595207e+00
0,train,mse_value,1.147913098335e+00
0,train,mae_value,7.934916019440e-01
0,train,mape_value,2.942066431046e+00
0,validation,loss_lower,6.295990347862e-01
0,validation,loss_upper,1.815826892853e-01
0,validation,loss_value,3.330273628235e-01
0,validation,loss_combined,1.144209086895e+00
0,validation,mse_value,6.295990347862e-01
0,validation,mae_value,6.450216770172e-01
0,validation,mape_value,2.790949821472e+00
1,train,loss_lower,2.621264159679e-01
1,train,loss_upper,2.946512103081e-01
1,train,loss_value,9.370433688164e-01
1,train,loss_combined,1.493820905685e+00
1,train,mse_value,9.370433688164e-01
1,train,mae_value,7.303391098976e-01
1,train,mape_value,1.549130082130e+00
1,validation,loss_lower,6.344103217125e-01
1,validation,loss_upper,2.105141133070e-01
1,validation,loss_value,2.436545491219e-01
1,validation,loss_combined,1.088578984141e+00
1,validation,mse_value,6.344103217125e-01
1,validation,mae_value,6.454301476479e-01
1,validation,mape_value,4.217516899109e+00
2,train,loss_lower,2.503499686718e-01
2,train,loss_upper,2.186235636473e-01
2,train,loss_value,8.502951860428e-01
2,train,loss_combined,1.319268703461e+00
2,train,mse_value,8.502951860428e-01
2,train,mae_value,6.855321526527e-01
2,train,mape_value,1.892562985420e+00
2,validation,loss_lower,5.790946483612e-01
2,validation,loss_upper,2.179479300976e-01
2,validation,loss_value,1.821018010378e-01
2,validation,loss_combined,9.791443794966e-01
2,validation,mse_value,5.790946483612e-01
2,validation,mae_value,6.211194396019e-01
2,validation,mape_value,3.313241004944e+00
3,train,loss_lower,2.420623749495e-01
3,train,loss_upper,1.570508629084e-01
3,train,loss_value,7.933859229088e-01
3,train,loss_combined,1.192499160767e+00
3,train,mse_value,7.933859229088e-01
3,train,mae_value,6.410800814629e-01
3,train,mape_value,1.783152699471e+00
3,validation,loss_lower,5.656563043594e-01
3,validation,loss_upper,2.127645015717e-01
3,validation,loss_value,1.541122347116e-01
3,validation,loss_combined,9.325330406427e-01
3,validation,mse_value,5.656563043594e-01
3,validation,mae_value,6.105044484138e-01
3,validation,mape_value,2.857566356659e+00
4,train,loss_lower,2.279979884624e-01
4,train,loss_upper,1.288273185492e-01
4,train,loss_value,7.117446660995e-01
4,train,loss_combined,1.068570017815e+00
4,train,mse_value,7.117446660995e-01
4,train,mae_value,6.118715405464e-01
4,train,mape_value,1.652152895927e+00
4,validation,loss_lower,5.481925010681e-01
4,validation,loss_upper,2.025761455297e-01
4,validation,loss_value,1.477014273405e-01
4,validation,loss_combined,8.984700739384e-01
4,validation,mse_value,5.481925010681e-01
4,validation,mae_value,6.018718481064e-01
4,validation,mape_value,3.204175233841e+00
5,train,loss_lower,2.142274230719e-01
5,train,loss_upper,1.292101144791e-01
5,train,loss_value,6.848372817039e-01
5,train,loss_combined,1.028274774551e+00
5,train,mse_value,6.848372817039e-01
5,train,mae_value,6.084547638893e-01
5,train,mape_value,1.807287096977e+00
5,validation,loss_lower,5.651824474335e-01
