epoch,dataset,metric,value
0,train,loss_lower,3.268481791019e-01
0,train,loss_upper,4.365076720715e-01
0,train,loss_value,1.190187454224e+00
0,train,loss_combined,1.953543305397e+00
0,train,mse_value,1.190187454224e+00
0,train,mae_value,7.924023866653e-01
0,train,medape_value,1.019968509674e+02
0,validation,loss_lower,1.376120328903e+00
0,validation,loss_upper,3.405795991421e-01
0,validation,loss_value,3.039535284042e-01
0,validation,loss_combined,2.020653456450e+00
0,validation,mse_value,1.376120328903e+00
0,validation,mae_value,8.416586518288e-01
0,validation,medape_value,1.021080732346e+02
1,train,loss_lower,2.418601959944e-01
1,train,loss_upper,3.023158907890e-01
1,train,loss_value,1.007489562035e+00
1,train,loss_combined,1.551665544510e+00
1,train,mse_value,1.007489562035e+00
1,train,mae_value,7.592518925667e-01
1,train,medape_value,9.571406245232e+01
1,validation,loss_lower,1.450414776802e+00
1,validation,loss_upper,3.016347885132e-01
1,validation,loss_value,2.214726805687e-01
1,validation,loss_combined,1.973522245884e+00
1,validation,mse_value,1.450414776802e+00
1,validation,mae_value,8.061993718147e-01
1,validation,medape_value,9.477741122246e+01
2,train,loss_lower,2.339794039726e-01
2,train,loss_upper,2.234562784433e-01
2,train,loss_value,9.298847913742e-01
2,train,loss_combined,1.387320399284e+00
2,train,mse_value,9.298847913742e-01
2,train,mae_value,6.925517320633e-01
2,train,medape_value,8.952516317368e+01
2,validation,loss_lower,1.422280192375e+00
2,validation,loss_upper,2.972675561905e-01
2,validation,loss_value,1.692180186510e-01
2,validation,loss_combined,1.888765767217e+00
2,validation,mse_value,1.422280192375e+00
2,validation,mae_value,8.226571679115e-01
2,validation,medape_value,8.766275048256e+01
3,train,loss_lower,2.251815497875e-01
3,train,loss_upper,1.614434570074e-01
3,train,loss_value,8.763141036034e-01
3,train,loss_combined,1.262939095497e+00
3,train,mse_value,8.763141036034e-01
3,train,mae_value,6.669048070908e-01
3,train,medape_value,8.312982916832e+01
3,validation,loss_lower,1.322985649109e+00
3,validation,loss_upper,3.059848546982e-01
3,validation,loss_value,1.508446782827e-01
3,validation,loss_combined,1.779815182090e+00
3,validation,mse_value,1.322985649109e+00
3,validation,mae_value,8.051783442497e-01
3,validation,medape_value,9.146029353142e+01
4,train,loss_lower,2.132022976875e-01
4,train,loss_upper,1.219778805971e-01
4,train,loss_value,8.057608604431e-01
4,train,loss_combined,1.140941023827e+00
4,train,mse_value,8.057608604431e-01
4,train,mae_value,6.531452536583e-01
4,train,medape_value,7.847735881805e+01
4,validation,loss_lower,1.203609347343e+00
4,validation,loss_upper,3.094765841961e-01
4,validation,loss_value,1.503882408142e-01
4,validation,loss_combined,1.663474172354e+00
4,validation,mse_value,1.203609347343e+00
4,validation,mae_value,7.779864072800e-01
4,validation,medape_value,9.623907804489e+01
5,train,loss_lower,2.015738338232e-01
5,train,loss_upper,1.147680804133e-01
5,train,loss_value,7.508345246315e-01
5,train,loss_combined,1.067176461220e+00
5,train,mse_value,7.508345246315e-01
5,train,mae_value,6.466679573059e-01
5,train,medape_value,8.420680761337e+01
5,validation,loss_lower,1.145032286644e+00
5,validation,loss_upper,3.047569692135e-01
5,validation,loss_value,1.503919810057e-01
5,validation,loss_combined,1.600181236863e+00
5,validation,mse_value,1.145032286644e+00
5,validation,mae_value,7.804693579674e-01
5,validation,medape_value,9.181542396545e+01
6,train,loss_lower,1.956973969936e-01
6,train,loss_upper,1.158775538206e-01
6,train,loss_value,7.216916680336e-01
6,train,loss_combined,1.033266544342e+00
6,train,mse_value,7.216916680336e-01
6,train,mae_value,6.399468183517e-01
6,train,medape_value,8.057301640511e+01
6,validation,loss_lower,1.172953128815e+00
6,validation,loss_upper,2.981425523758e-01
6,validation,loss_value,1.505912095308e-01
6,validation,loss_combined,1.621686890721e+00
6,validation,mse_value,1.172953128815e+00
6,validation,mae_value,7.781932353973e-01
6,validation,medape_value,9.521937966347e+01
7,train,loss_lower,1.914501190186e-01
7,train,loss_upper,1.180308163166e-01
7,train,loss_value,6.673982143402e-01
7,train,loss_combined,9.768791198730e-01
7,train,mse_value,6.673982143402e-01
7,train,mae_value,6.003494262695e-01
7,train,medape_value,7.508255243301e+01
7,validation,loss_lower,1.216616511345e+00
7,validation,loss_upper,2.896935045719e-01
7,validation,loss_value,1.511777490377e-01
7,validation,loss_combined,1.657487764955e+00
7,validation,mse_value,1.216616511345e+00
7,validation,mae_value,7.840921282768e-01
7,validation,medape_value,8.138040900230e+01
8,train,loss_lower,1.833903044462e-01
