idx,log10_birth_1,log10_birth_2,log10_death,log10_state_rate
51,-1.277184486389e-02,-1.277184486389e-02,-3.073305487633e-01,-1.124138474464e+00
94,-9.568589925766e-01,-2.339039146900e-01,-1.307900786400e+00,-1.048077702522e+00
57,-2.548950016499e-01,-4.894795417786e-01,-5.126761198044e-01,-1.009600996971e+00
6,-2.927292287350e-01,-2.927292287350e-01,-4.841315746307e-01,-1.018664598465e+00
74,-1.532206237316e-01,-1.532206088305e-01,-2.417218685150e-01,-2.618247270584e+00
14,-9.307930469513e-01,-9.307930469513e-01,-1.419853448868e+00,-2.599298477173e+00
73,-7.021418213844e-01,-1.161321103573e-01,-9.569650888443e-01,-1.347439765930e+00
58,-5.718709826469e-01,-2.345881462097e-01,-2.067346572876e+00,-1.619263529778e+00
76,-4.926321208477e-01,-4.926321208477e-01,-7.468130588531e-01,-1.521414160728e+00
65,-1.322652697563e+00,-9.938049316406e-01,-1.651304483414e+00,-1.901222109795e+00
46,-5.612677335739e-02,-5.612677335739e-02,-6.299222707748e-01,-1.049790263176e+00
24,-9.602572023869e-02,-5.939282774925e-01,-8.122527003288e-01,-1.553252339363e+00
23,-4.873397350311e-01,-4.873397350311e-01,-1.305169939995e+00,-1.984492540359e+00
47,-2.649525105953e-01,-3.390896320343e-02,-1.122570633888e+00,-1.409981369972e+00
0,-1.799314171076e-01,-2.012706249952e-01,-1.410378694534e+00,-1.046535253525e+00
92,-7.553800940514e-02,-2.423679679632e-01,-1.127254486084e+00,-1.722378730774e+00
33,-1.178848743439e-01,-9.612777829170e-02,-8.661534190178e-01,-1.179140925407e+00
91,-4.044890403748e-03,-4.044890403748e-03,-6.232514381409e-01,-1.153600692749e+00
25,-1.175286054611e+00,-5.495328307152e-01,-1.659455657005e+00,-1.203359007835e+00
34,-4.022486805916e-01,-4.022486805916e-01,-8.911978006363e-01,-1.548886656761e+00
18,-4.363433718681e-01,-4.363433718681e-01,-6.282113194466e-01,-1.411414504051e+00
54,-5.637767910957e-02,-5.637764930725e-02,-8.823091387749e-01,-1.023443341255e+00
53,-2.043900340796e-01,-2.043900340796e-01,-5.415362715721e-01,-1.105125665665e+00
22,-3.495855629444e-01,-8.370977640152e-02,-1.408662557602e+00,-1.101877808571e+00
96,-3.526923954487e-01,-4.361567497253e-01,-1.526667475700e+00,-1.039545297623e+00
50,-1.770073175430e-02,-1.770073175430e-02,-2.829454541206e-01,-1.003033041954e+00
37,-1.756865829229e-01,-1.957870960236e+00,-2.719587087631e+00,-1.062575697899e+00
83,-5.994164943695e-02,-8.619773387909e-02,-8.668056130409e-01,-1.238799333572e+00
39,-1.675768047571e-01,-3.776394724846e-01,-5.558930039406e-01,-1.559730768204e+00
70,-7.593582868576e-01,-7.593582868576e-01,-1.108694195747e+00,-1.509982347488e+00
21,-6.121456623077e-03,-6.121456623077e-03,-1.816440820694e-01,-1.992232799530e+00
13,-5.879560112953e-02,-1.386545538902e+00,-1.566264271736e+00,-1.240864872932e+00
64,-2.958010733128e-01,-2.958010733128e-01,-7.248756885529e-01,-1.027651786804e+00
87,-1.466670632362e-02,-1.466670632362e-02,-3.534029126167e-01,-1.744517326355e+00
59,-5.516886711121e-03,-5.516886711121e-03,-5.516335368156e-01,-1.036579489708e+00
84,-6.142527461052e-01,-1.089273840189e-01,-7.538432478905e-01,-1.146821856499e+00
31,-2.965280413628e-02,-2.965280413628e-02,-5.134351849556e-01,-1.079518437386e+00
78,-1.034578561783e+00,-3.872955143452e-01,-1.089432835579e+00,-1.529538989067e+00
93,-9.713931381702e-02,-5.234110951424e-01,-1.433548927307e+00,-1.083911776543e+00
19,-7.747158408165e-02,-1.390322148800e-01,-5.300083160400e-01,-1.534793257713e+00
32,-1.716999411583e-01,-1.716999411583e-01,-3.534724116325e-01,-1.122895002365e+00
5,-1.931497454643e-02,-1.931497454643e-02,-5.826992392540e-01,-1.277398943901e+00
7,-7.802702188492e-01,-7.802701592445e-01,-1.545378327370e+00,-1.468441486359e+00
75,-5.323063731194e-01,-5.323063731194e-01,-5.672802329063e-01,-1.224844932556e+00
86,-1.324905902147e-01,-1.324905753136e-01,-7.886288762093e-01,-1.476565122604e+00
38,-2.804210782051e-01,-5.503522753716e-01,-1.465027451515e+00,-1.467209219933e+00
17,-1.079222857952e-01,-1.079222857952e-01,-4.702012836933e-01,-1.684265375137e+00
30,-1.503938436508e-02,-8.505744338036e-01,-2.035295486450e+00,-1.046445727348e+00
36,-1.690835714340e+00,-3.314647674561e-01,-1.784140348434e+00,-1.202280640602e+00
10,-2.105396538973e-01,-3.668634295464e-01,-5.528452396393e-01,-1.561409354210e+00
66,-4.243017137051e-01,-4.243017137051e-01,-1.011776685715e+00,-1.372362136841e+00
42,-1.824397295713e-01,-1.824397295713e-01,-5.218191742897e-01,-1.132775187492e+00
90,-1.131848692894e-01,-3.207513093948e-01,-4.940488636494e-01,-1.627861738205e+00
35,-1.435603946447e-01,-1.435603797436e-01,-3.066626787186e-01,-1.426847457886e+00
68,-4.773971438408e-01,-4.773971438408e-01,-7.755665779114e-01,-1.144148468971e+00
41,-8.752986788750e-02,-8.752986788750e-02,-2.491660118103e-01,-1.045144796371e+00
71,-4.710706174374e-01,-4.710706174374e-01,-1.400731682777e+00,-1.179329752922e+00
52,-2.965934872627e-01,-5.875923633575e-01,-1.273561716080e+00,-1.331944584846e+00
43,-7.376160621643e-01,-5.935478210449e-02,-1.145746111870e+00,-1.168065667152e+00
44,-1.929374486208e-01,-1.929374486208e-01,-6.211701035500e-01,-1.695078372955e+00
72,-1.321259588003e-01,-1.321259588003e-01,-3.361213803291e-01,-1.070754289627e+00
