name,mean,sd
log10_tree_length,3.081495046616e+00,4.786001741886e-01
log10_root_age,1.253507256508e+00,2.744829356670e-01
log10_brlen_mean,3.679308891296e-01,3.007735610008e-01
log10_age_mean,6.552924513817e-01,2.912296652794e-01
log10_B1,2.140981912613e+00,5.213065743446e-01
colless,-1.467157721519e+00,3.796502053738e-01
age_var,1.073168635368e+00,5.876325964928e-01
brlen_var,6.492419242859e-01,6.104751229286e-01
treeness,-3.907325863838e-01,8.330103754997e-02
N_bar,1.003188371658e+00,1.382956653833e-01
f_dat_0,5.274630784988e-01,3.029799461365e-01
n_dat_0,4.672804832458e+00,1.412389874458e+00
f_dat_1,4.752220809460e-01,2.990398108959e-01
n_dat_1,4.428281307220e+00,1.690499067307e+00
num_taxa,3.812857055664e+02,1.885994567871e+02
prop_taxa,1.000000000000e+00,1.000000000000e+00
log10_sample_frac,-6.335800886154e-01,3.048772215843e-01
