name,mean,sd
tree_length,1.809835937500e+03,1.417753173828e+03
root_age,2.006597709656e+01,1.223436546326e+01
brlen_mean,2.755829572678e+00,2.711288452148e+00
age_mean,5.239564895630e+00,4.750545501709e+00
B1,2.092956390381e+02,9.961145019531e+01
colless,5.625620856881e-02,8.607042580843e-02
age_var,2.444202613831e+01,5.520645523071e+01
brlen_var,1.186681842804e+01,3.482162094116e+01
treeness,4.106248021126e-01,7.919590175152e-02
N_bar,1.054861545563e+01,2.453530073166e+00
n_dat_0,2.099365081787e+02,1.473822326660e+02
n_dat_1,1.838730163574e+02,1.425514068604e+02
num_taxa,3.937619018555e+02,1.869837951660e+02
prop_taxa,1.000000000000e+00,1.000000000000e+00
log10_sample_frac,-6.283814907074e-01,3.131160736084e-01
