id1,id2,metric,variable,value
train,true,mean,log10_birth_1,-7.273181899781e-09
train,true,var,log10_birth_1,9.999999180179e-01
train,true,lower95,log10_birth_1,-2.584600222111e+00
train,true,upper95,log10_birth_1,9.318598717451e-01
train,est,mean,log10_birth_1,9.999644602575e-03
train,est,var,log10_birth_1,4.913083157326e-01
train,est,lower95,log10_birth_1,-1.466362571716e+00
train,est,upper95,log10_birth_1,8.180481046438e-01
train,est,mae,log10_birth_1,3.799328914592e-01
train,est,mse,log10_birth_1,3.225676287192e-01
train,est,mape,log10_birth_1,9.373426283005e-01
train,est,coverage,log10_birth_1,7.142857142857e-01
train,est,mean_CI_width,log10_birth_1,1.565219317519e+00
train,est,mean_rel_CI_width,log10_birth_1,1.416364418416e+00
train,true,mean,log10_birth_2,1.129117779486e-07
train,true,var,log10_birth_2,9.999999864128e-01
train,true,lower95,log10_birth_2,-2.410537832975e+00
train,true,upper95,log10_birth_2,9.613346934318e-01
train,est,mean,log10_birth_2,2.099522729479e-02
train,est,var,log10_birth_2,3.983220098066e-01
train,est,lower95,log10_birth_2,-1.435011392832e+00
train,est,upper95,log10_birth_2,7.440498024225e-01
train,est,mae,log10_birth_2,4.201947236286e-01
train,est,mse,log10_birth_2,4.208262491210e-01
train,est,mape,log10_birth_2,1.261528417903e+00
train,est,coverage,log10_birth_2,9.365079365079e-01
train,est,mean_CI_width,log10_birth_2,2.083982255901e+00
train,est,mean_rel_CI_width,log10_birth_2,2.657215732842e+00
train,true,mean,log10_death,-2.621303496680e-07
train,true,var,log10_death,9.999997140590e-01
train,true,lower95,log10_death,-2.161877369880e+00
train,true,upper95,log10_death,1.286223268509e+00
train,est,mean,log10_death,-8.148778762126e-03
train,est,var,log10_death,2.923047938780e-01
train,est,lower95,log10_death,-1.116093134880e+00
train,est,upper95,log10_death,8.214876115322e-01
train,est,mae,log10_death,5.814002189963e-01
train,est,mse,log10_death,5.750234593261e-01
train,est,mape,log10_death,1.086686877801e+00
train,est,coverage,log10_death,7.936507936508e-01
train,est,mean_CI_width,log10_death,2.153800107184e+00
train,est,mean_rel_CI_width,log10_death,-1.098371996753e-01
train,true,mean,log10_state_rate,5.341948194851e-07
train,true,var,log10_state_rate,9.999997505653e-01
train,true,lower95,log10_state_rate,-2.652235710621e+00
train,true,upper95,log10_state_rate,9.796315312386e-01
train,est,mean,log10_state_rate,-3.298660499294e-02
train,est,var,log10_state_rate,4.150610322209e-01
train,est,lower95,log10_state_rate,-1.561827373505e+00
train,est,upper95,log10_state_rate,7.840359210968e-01
train,est,mae,log10_state_rate,5.216211849409e-01
train,est,mse,log10_state_rate,4.633680949234e-01
train,est,mape,log10_state_rate,1.659612130765e+00
train,est,coverage,log10_state_rate,3.174603174603e-01
train,est,mean_CI_width,log10_state_rate,7.965591664034e-01
train,est,mean_rel_CI_width,log10_state_rate,2.283415350858e-01
