id1,id2,id3,metric,variable,value
train,true,label,mean,log10_birth_1,-3.333228589996e-01
train,true,label,var,log10_birth_1,1.234954550046e-01
train,true,label,lower95,log10_birth_1,-1.241601043939e+00
train,true,label,upper95,log10_birth_1,-5.849400162697e-03
train,est,label,mean,log10_birth_1,-3.272363571894e-01
train,est,label,var,log10_birth_1,8.185604985979e-02
train,est,label,lower95,log10_birth_1,-1.073199510574e+00
train,est,label,upper95,log10_birth_1,-5.477959215641e-02
train,est,label,mae,log10_birth_1,1.016935375002e-01
train,est,label,mse,log10_birth_1,2.147067027553e-02
train,est,label,mape,log10_birth_1,1.465335940159e+00
train,est,label,coverage,log10_birth_1,7.460317460317e-01
train,est,label,mean_CI_width,log10_birth_1,4.663503579204e-01
train,est,label,mean_rel_CI_width,log10_birth_1,9.025744799053e-01
train,true,label,mean,log10_birth_2,-3.379069166997e-01
train,true,label,var,log10_birth_2,1.193101779452e-01
train,true,label,lower95,log10_birth_2,-1.170538204908e+00
train,true,label,upper95,log10_birth_2,-5.849400162697e-03
train,est,label,mean,log10_birth_2,-3.060675379303e-01
train,est,label,var,log10_birth_2,5.236595005706e-02
train,est,label,lower95,log10_birth_2,-8.469269454478e-01
train,est,label,upper95,log10_birth_2,-2.129423022270e-02
train,est,label,mae,log10_birth_2,1.315398320319e-01
train,est,label,mse,log10_birth_2,5.246400256850e-02
train,est,label,mape,log10_birth_2,2.083158918292e+00
train,est,label,coverage,log10_birth_2,8.888888888889e-01
train,est,label,mean_CI_width,log10_birth_2,4.938782964434e-01
train,est,label,mean_rel_CI_width,log10_birth_2,-2.798153336109e+00
train,true,label,mean,log10_death,-9.187146037344e-01
train,true,label,var,log10_death,2.736944834173e-01
train,true,label,lower95,log10_death,-2.049718475342e+00
train,true,label,upper95,log10_death,-2.458161473274e-01
train,est,label,mean,log10_death,-9.206565713126e-01
train,est,label,var,log10_death,1.137253311579e-01
train,est,label,lower95,log10_death,-1.515894591808e+00
train,est,label,upper95,log10_death,-2.444133043289e-01
train,est,label,mae,log10_death,2.484351292489e-01
train,est,label,mse,log10_death,1.253318693607e-01
train,est,label,mape,log10_death,3.363218729424e-01
train,est,label,coverage,log10_death,8.095238095238e-01
train,est,label,mean_CI_width,log10_death,1.272706669474e+00
train,est,label,mean_rel_CI_width,log10_death,-1.718789776617e+00
train,true,label,mean,log10_state_rate,-1.351973944240e+00
train,true,label,var,log10_state_rate,1.186134763047e-01
train,true,label,lower95,log10_state_rate,-2.265412354469e+00
train,true,label,upper95,log10_state_rate,-1.014585977793e+00
train,est,label,mean,log10_state_rate,-1.346660411547e+00
train,est,label,var,log10_state_rate,7.279566512390e-02
train,est,label,lower95,log10_state_rate,-2.190216386318e+00
train,est,label,upper95,log10_state_rate,-1.068625509739e+00
train,est,label,mae,log10_state_rate,1.623156903281e-01
train,est,label,mse,log10_state_rate,4.453203238415e-02
train,est,label,mape,log10_state_rate,1.170091271399e-01
train,est,label,coverage,log10_state_rate,8.888888888889e-01
train,est,label,mean_CI_width,log10_state_rate,1.063439738183e+00
train,est,label,mean_rel_CI_width,log10_state_rate,-7.863096673353e-01
test,true,label,mean,log10_birth_1,-2.389352349564e-01
test,true,label,var,log10_birth_1,4.127444199185e-02
test,true,label,lower95,log10_birth_1,-6.789001934230e-01
test,true,label,upper95,log10_birth_1,-2.534061563202e-02
test,est,label,mean,log10_birth_1,-3.548409649202e-01
test,est,label,var,log10_birth_1,7.468105704511e-02
test,est,label,lower95,log10_birth_1,-7.896833435019e-01
test,est,label,upper95,log10_birth_1,-3.298257422320e-02
test,est,label,mae,log10_birth_1,3.178018431581e-01
test,est,label,mse,log10_birth_1,1.580064142755e-01
test,est,label,mape,log10_birth_1,3.044723745847e+00
test,est,label,coverage,log10_birth_1,1.000000000000e+00
test,est,label,mean_CI_width,log10_birth_1,7.812854933528e-01
test,est,label,mean_rel_CI_width,log10_birth_1,-5.436019890744e+00
test,true,label,mean,log10_birth_2,-2.195077111944e-01
test,true,label,var,log10_birth_2,4.230794820274e-02
test,true,label,lower95,log10_birth_2,-6.705734498799e-01
test,true,label,upper95,log10_birth_2,-2.534061563202e-02
test,est,label,mean,log10_birth_2,-2.333216805764e-01
test,est,label,var,log10_birth_2,3.146971762089e-02
test,est,label,lower95,log10_birth_2,-5.726553986485e-01
test,est,label,upper95,log10_birth_2,4.787457719470e-02
test,est,label,mae,log10_birth_2,2.228408770009e-01
test,est,label,mse,log10_birth_2,1.096814708679e-01
test,est,label,mape,log10_birth_2,2.530263711009e+00
test,est,label,coverage,log10_birth_2,7.000000000000e-01
test,est,label,mean_CI_width,log10_birth_2,5.169603274951e-01
test,est,label,mean_rel_CI_width,log10_birth_2,-5.787644209248e-01
test,true,label,mean,log10_death,-7.526555120945e-01
test,true,label,var,log10_death,1.452791259476e-01
test,true,label,lower95,log10_death,-1.515003409982e+00
test,true,label,upper95,log10_death,-4.608042687177e-01
test,est,label,mean,log10_death,-8.523376510822e-01
test,est,label,var,log10_death,1.570784546567e-01
test,est,label,lower95,log10_death,-1.533209590687e+00
test,est,label,upper95,log10_death,-2.902024629971e-01
test,est,label,mae,log10_death,5.444286960684e-01
test,est,label,mse,log10_death,4.403850123770e-01
test,est,label,mape,log10_death,8.086158114701e-01
test,est,label,coverage,log10_death,1.000000000000e+00
test,est,label,mean_CI_width,log10_death,1.627858004052e+00
test,est,label,mean_rel_CI_width,log10_death,-2.382317389857e+00
test,true,label,mean,log10_state_rate,-1.390663313866e+00
test,true,label,var,log10_state_rate,9.549810100243e-02
test,true,label,lower95,log10_state_rate,-1.900880157947e+00
test,true,label,upper95,log10_state_rate,-1.020026490092e+00
test,est,label,mean,log10_state_rate,-1.356488977391e+00
test,est,label,var,log10_state_rate,7.356039969634e-02
test,est,label,lower95,log10_state_rate,-1.952660985558e+00
test,est,label,upper95,log10_state_rate,-1.152934700728e+00
test,est,label,mae,log10_state_rate,2.617163292434e-01
test,est,label,mse,log10_state_rate,9.669996277746e-02
test,est,label,mape,log10_state_rate,1.835695635514e-01
test,est,label,coverage,log10_state_rate,7.000000000000e-01
test,est,label,mean_CI_width,log10_state_rate,5.659858044431e-01
test,est,label,mean_rel_CI_width,log10_state_rate,-3.962352953484e-01
<<<<<<< HEAD
train,true,aux_data,mean,log10_tree_length,3.078753948212e+00
train,true,aux_data,var,log10_tree_length,2.166950255632e-01
=======
train,true,aux_data,mean,log10_tree_length,3.061413288116e+00
train,true,aux_data,var,log10_tree_length,2.261621654034e-01
>>>>>>> f8a4ddb (refresh files)
train,true,aux_data,lower95,log10_tree_length,1.907805776596e+00
train,true,aux_data,upper95,log10_tree_length,3.706327319145e+00
train,true,aux_data,mean,log10_root_age,1.225079655647e+00
train,true,aux_data,var,log10_root_age,6.553070992231e-02
train,true,aux_data,lower95,log10_root_age,7.417239740491e-01
train,true,aux_data,upper95,log10_root_age,1.766488471627e+00
train,true,aux_data,mean,log10_brlen_mean,3.106918632984e-01
train,true,aux_data,var,log10_brlen_mean,7.648094743490e-02
train,true,aux_data,lower95,log10_brlen_mean,-1.983541764319e-01
train,true,aux_data,upper95,log10_brlen_mean,9.089337214828e-01
train,true,aux_data,mean,log10_age_mean,5.996497869492e-01
train,true,aux_data,var,log10_age_mean,7.383966445923e-02
train,true,aux_data,lower95,log10_age_mean,7.702428530902e-02
train,true,aux_data,upper95,log10_age_mean,1.189184048772e+00
train,true,aux_data,mean,log10_B1,2.193868398666e+00
train,true,aux_data,var,log10_B1,2.199577242136e-01
train,true,aux_data,lower95,log10_B1,8.188041925430e-01
train,true,aux_data,upper95,log10_B1,2.434491103888e+00
train,true,aux_data,mean,colless,-1.503474116325e+00
train,true,aux_data,var,colless,1.209887564182e-01
train,true,aux_data,lower95,colless,-1.798515611887e+00
train,true,aux_data,upper95,colless,-4.681234739721e-01
train,true,aux_data,mean,age_var,9.809823632240e-01
train,true,aux_data,var,age_var,2.612126469612e-01
train,true,aux_data,lower95,age_var,1.645890489221e-01
train,true,aux_data,upper95,age_var,2.189294624329e+00
train,true,aux_data,mean,brlen_var,5.422209501266e-01
train,true,aux_data,var,brlen_var,2.842838466167e-01
train,true,aux_data,lower95,brlen_var,-2.948511950672e-01
train,true,aux_data,upper95,brlen_var,1.684464994073e+00
train,true,aux_data,mean,treeness,-3.900810778141e-01
train,true,aux_data,var,treeness,7.667918223888e-03
train,true,aux_data,lower95,treeness,-5.322166413069e-01
train,true,aux_data,upper95,treeness,-2.448657549918e-01
train,true,aux_data,mean,N_bar,1.017722368240e+00
train,true,aux_data,var,N_bar,1.450819429010e-02
train,true,aux_data,lower95,N_bar,6.799467802048e-01
train,true,aux_data,upper95,N_bar,1.140559580922e+00
train,true,aux_data,mean,f_dat_0,5.389040112495e-01
train,true,aux_data,var,f_dat_0,8.551336824894e-02
train,true,aux_data,lower95,f_dat_0,9.799999743700e-02
train,true,aux_data,upper95,f_dat_0,1.000000000000e+00
train,true,aux_data,mean,n_dat_0,4.852891445160e+00
train,true,aux_data,var,n_dat_0,1.477914571762e+00
train,true,aux_data,lower95,n_dat_0,2.079441547394e+00
train,true,aux_data,upper95,n_dat_0,6.165417671204e+00
train,true,aux_data,mean,f_dat_1,4.630991220474e-01
train,true,aux_data,var,f_dat_1,8.378450572491e-02
train,true,aux_data,lower95,f_dat_1,2.699473681860e-02
train,true,aux_data,upper95,f_dat_1,9.020000100136e-01
train,true,aux_data,mean,n_dat_1,4.540470600128e+00
train,true,aux_data,var,n_dat_1,2.573167562485e+00
