id1,id2,metric,variable,value
train,true,mean,log10_birth_1,-7.273181899781e-09
train,true,var,log10_birth_1,9.999999180179e-01
train,true,lower95,log10_birth_1,-2.584600222111e+00
train,true,upper95,log10_birth_1,9.318598717451e-01
train,est,mean,log10_birth_1,1.112230536014e-02
train,est,var,log10_birth_1,6.908641723840e-01
train,est,lower95,log10_birth_1,-2.141005551815e+00
train,est,upper95,log10_birth_1,8.038004577160e-01
train,est,mae,log10_birth_1,2.835733114136e-01
train,est,mse,log10_birth_1,1.652623059095e-01
train,est,mape,log10_birth_1,6.708603661528e-01
train,est,coverage,log10_birth_1,9.365079365079e-01
train,est,mean_CI_width,log10_birth_1,1.933726962537e+00
train,est,mean_rel_CI_width,log10_birth_1,-2.718979406662e+00
train,true,mean,log10_birth_2,1.129117779486e-07
train,true,var,log10_birth_2,9.999999864128e-01
train,true,lower95,log10_birth_2,-2.410537832975e+00
train,true,upper95,log10_birth_2,9.613346934318e-01
train,est,mean,log10_birth_2,8.974772999210e-02
train,est,var,log10_birth_2,4.455306303698e-01
train,est,lower95,log10_birth_2,-1.475600653887e+00
train,est,upper95,log10_birth_2,9.293812185526e-01
train,est,mae,log10_birth_2,3.829325551374e-01
train,est,mse,log10_birth_2,4.379365422631e-01
train,est,mape,log10_birth_2,1.208482377924e+00
train,est,coverage,log10_birth_2,9.523809523810e-01
train,est,mean_CI_width,log10_birth_2,1.646724553004e+00
train,est,mean_rel_CI_width,log10_birth_2,-3.359418409437e-01
train,true,mean,log10_death,-2.621303496680e-07
train,true,var,log10_death,9.999997140590e-01
train,true,lower95,log10_death,-2.161877369880e+00
train,true,upper95,log10_death,1.286223268509e+00
train,est,mean,log10_death,2.122206607509e-02
train,est,var,log10_death,4.050924129758e-01
train,est,lower95,log10_death,-1.112356418372e+00
train,est,upper95,log10_death,1.302291059494e+00
train,est,mae,log10_death,4.711244203860e-01
train,est,mse,log10_death,4.591671219049e-01
train,est,mape,log10_death,8.357703451513e-01
train,est,coverage,log10_death,6.507936507937e-01
train,est,mean_CI_width,log10_death,1.796643657817e+00
train,est,mean_rel_CI_width,log10_death,1.035928181581e+00
train,true,mean,log10_state_rate,5.341948194851e-07
train,true,var,log10_state_rate,9.999997505653e-01
train,true,lower95,log10_state_rate,-2.652235710621e+00
train,true,upper95,log10_state_rate,9.796315312386e-01
train,est,mean,log10_state_rate,2.442486808887e-02
train,est,var,log10_state_rate,6.299037644820e-01
train,est,lower95,log10_state_rate,-2.451562786102e+00
train,est,upper95,log10_state_rate,8.574276208878e-01
train,est,mae,log10_state_rate,4.758252027252e-01
train,est,mse,log10_state_rate,3.789596391611e-01
train,est,mape,log10_state_rate,1.230301048815e+00
train,est,coverage,log10_state_rate,2.380952380952e-01
train,est,mean_CI_width,log10_state_rate,3.742394933684e-01
train,est,mean_rel_CI_width,log10_state_rate,3.573370667060e-02
test,true,mean,log10_birth_1,-3.878268112429e-01
test,true,var,log10_birth_1,1.166838637817e-01
test,true,lower95,log10_birth_1,-1.051052652300e+00
test,true,upper95,log10_birth_1,-1.713127985131e-02
test,est,mean,log10_birth_1,-4.990715227019e-01
test,est,var,log10_birth_1,7.988707439233e-02
test,est,lower95,log10_birth_1,-9.653708704085e-01
test,est,upper95,log10_birth_1,-1.454525923789e-01
