id1,id2,id3,metric,variable,value
train,true,label,mean,log10_birth_1,-4.234589428183e-01
train,true,label,var,log10_birth_1,1.972859338981e-01
train,true,label,lower95,log10_birth_1,-1.520772343874e+00
train,true,label,upper95,log10_birth_1,-9.252403676511e-03
train,est,label,mean,log10_birth_1,-4.211562569179e-01
train,est,label,var,log10_birth_1,1.117507459423e-01
train,est,label,lower95,log10_birth_1,-1.276721042395e+00
train,est,label,upper95,log10_birth_1,-6.586815565824e-02
train,est,label,mae,log10_birth_1,1.465754518433e-01
train,est,label,mse,log10_birth_1,4.249062911392e-02
train,est,label,mape,log10_birth_1,1.925971158098e+00
train,est,label,coverage,log10_birth_1,8.412698412698e-01
train,est,label,mean_CI_width,log10_birth_1,7.947364787734e-01
train,est,label,mean_rel_CI_width,log10_birth_1,-2.662070451600e+00
train,true,label,mean,log10_birth_2,-3.902556042350e-01
train,true,label,var,log10_birth_2,1.366831837662e-01
train,true,label,lower95,log10_birth_2,-1.217963743210e+00
train,true,label,upper95,log10_birth_2,-7.580132782459e-03
train,est,label,mean,log10_birth_2,-3.967504092152e-01
train,est,label,var,log10_birth_2,7.629525272970e-02
train,est,label,lower95,log10_birth_2,-1.037001669407e+00
train,est,label,upper95,log10_birth_2,-8.903771340847e-02
train,est,label,mae,log10_birth_2,1.301194315865e-01
train,est,label,mse,log10_birth_2,4.181901240458e-02
train,est,label,mape,log10_birth_2,1.532475264804e+00
train,est,label,coverage,log10_birth_2,6.031746031746e-01
train,est,label,mean_CI_width,log10_birth_2,5.298869867646e-01
train,est,label,mean_rel_CI_width,log10_birth_2,-1.037965485027e+00
train,true,label,mean,log10_death,-9.943792280697e-01
train,true,label,var,log10_death,3.408239687243e-01
train,true,label,lower95,log10_death,-2.561180973053e+00
train,true,label,upper95,log10_death,-2.677447050810e-01
train,est,label,mean,log10_death,-9.791007732588e-01
train,est,label,var,log10_death,2.132318148610e-01
train,est,label,lower95,log10_death,-2.165176308155e+00
train,est,label,upper95,log10_death,-2.023113787175e-01
train,est,label,mae,log10_death,2.524932074168e-01
train,est,label,mse,log10_death,1.108005049546e-01
train,est,label,mape,log10_death,3.243262934775e-01
train,est,label,coverage,log10_death,9.523809523810e-01
train,est,label,mean_CI_width,log10_death,1.545192292758e+00
train,est,label,mean_rel_CI_width,log10_death,-2.147416719227e+00
train,true,label,mean,log10_state_rate,-1.454526634443e+00
train,true,label,var,log10_state_rate,1.802408264322e-01
train,true,label,lower95,log10_state_rate,-2.541546392441e+00
train,true,label,upper95,log10_state_rate,-1.010202640295e+00
train,est,label,mean,log10_state_rate,-1.449730102978e+00
train,est,label,var,log10_state_rate,8.945643711137e-02
train,est,label,lower95,log10_state_rate,-2.120865523815e+00
train,est,label,upper95,log10_state_rate,-1.102787339687e+00
train,est,label,mae,log10_state_rate,1.861157341609e-01
train,est,label,mse,log10_state_rate,6.149343724362e-02
train,est,label,mape,log10_state_rate,1.259021244780e-01
train,est,label,coverage,log10_state_rate,6.507936507937e-01
train,est,label,mean_CI_width,log10_state_rate,6.540743491005e-01
train,est,label,mean_rel_CI_width,log10_state_rate,-4.292123450941e-01
test,true,label,mean,log10_birth_1,-2.389352349564e-01
test,true,label,var,log10_birth_1,4.127444199185e-02
test,true,label,lower95,log10_birth_1,-6.789001934230e-01
test,true,label,upper95,log10_birth_1,-2.534061563202e-02
test,est,label,mean,log10_birth_1,-3.333266958165e-01
test,est,label,var,log10_birth_1,6.530417286704e-02
test,est,label,lower95,log10_birth_1,-7.534552806754e-01
test,est,label,upper95,log10_birth_1,-5.979528435992e-02
test,est,label,mae,log10_birth_1,2.911519876631e-01
test,est,label,mse,log10_birth_1,1.431147557439e-01
test,est,label,mape,log10_birth_1,2.795087114217e+00
test,est,label,coverage,log10_birth_1,1.000000000000e+00
test,est,label,mean_CI_width,log10_birth_1,7.725361979871e-01
