id1,id2,metric,variable,value
train,true,mean,birth_1,5.023314441953e-01
train,true,var,birth_1,9.269246943316e-02
train,true,lower95,birth_1,4.742883443833e-02
train,true,upper95,birth_1,9.428989291191e-01
train,est,mean,birth_1,4.896694629911e-01
train,est,var,birth_1,5.452724528161e-02
train,est,lower95,birth_1,1.250695049763e-01
train,est,upper95,birth_1,8.461979329586e-01
train,est,mae,birth_1,1.664845243333e-01
train,est,mse,birth_1,3.950371142449e-02
train,est,mape,birth_1,9.844304891382e-01
train,est,coverage,birth_1,1.000000000000e+00
train,est,mean_CI_width,birth_1,1.543533852176e+00
train,est,mean_rel_CI_width,birth_1,4.886763314172e+00
train,true,mean,birth_2,5.458157346362e-01
train,true,var,birth_2,8.645210057290e-02
train,true,lower95,birth_2,7.033510804176e-02
train,true,upper95,birth_2,9.675575017929e-01
train,est,mean,birth_2,5.348122507807e-01
train,est,var,birth_2,5.668066118677e-02
train,est,lower95,birth_2,5.541695952416e-02
train,est,upper95,birth_2,9.556739568711e-01
train,est,mae,birth_2,1.567267851224e-01
train,est,mse,birth_2,3.649517826616e-02
train,est,mape,birth_2,7.091892094387e-01
train,est,coverage,birth_2,9.841269841270e-01
train,est,mean_CI_width,birth_2,1.246338443151e+00
train,est,mean_rel_CI_width,birth_2,-2.153094952270e+00
train,true,mean,death,1.742408351293e-01
train,true,var,death,2.066953267048e-02
train,true,lower95,death,1.619797945022e-03
train,true,upper95,death,4.808452486992e-01
train,est,mean,death,1.490841782282e-01
train,est,var,death,1.086082401720e-03
train,est,lower95,death,6.420196294784e-02
train,est,upper95,death,2.089588940144e-01
train,est,mae,death,1.078430357434e-01
train,est,mse,death,1.916439248340e-02
train,est,mape,death,9.045417511154e+00
train,est,coverage,death,1.000000000000e+00
train,est,mean_CI_width,death,1.025625169277e+00
train,est,mean_rel_CI_width,death,7.447507002709e+00
train,true,mean,state_rate,4.964384956965e-02
train,true,var,state_rate,7.062578104792e-04
train,true,lower95,state_rate,4.295879602432e-03
train,true,upper95,state_rate,9.370260238648e-02
train,est,mean,state_rate,4.834109260922e-02
train,est,var,state_rate,9.419009128010e-05
train,est,lower95,state_rate,2.881487011910e-02
train,est,upper95,state_rate,6.732742190361e-02
train,est,mae,state_rate,1.928306761242e-02
train,est,mse,state_rate,5.120738265838e-04
train,est,mape,state_rate,8.957366764969e-01
train,est,coverage,state_rate,9.841269841270e-01
train,est,mean_CI_width,state_rate,2.279336689011e-01
train,est,mean_rel_CI_width,state_rate,4.857739746902e+00
test,true,mean,birth_1,4.501739487052e-01
test,true,var,birth_1,8.738583912305e-02
test,true,lower95,birth_1,9.292250871657e-02
test,true,upper95,birth_1,8.940589293837e-01
test,est,mean,birth_1,4.898000386745e-01
test,est,var,birth_1,5.798027009659e-02
test,est,lower95,birth_1,2.249688984363e-01
test,est,upper95,birth_1,8.126484628931e-01
test,est,mae,birth_1,1.344176129776e-01
test,est,mse,birth_1,2.610124076902e-02
test,est,mape,birth_1,6.530914263972e-01
test,est,coverage,birth_1,1.000000000000e+00
test,est,mean_CI_width,birth_1,1.566096095017e+00
test,est,mean_rel_CI_width,birth_1,4.225997175344e+00
test,true,mean,birth_2,5.163666129112e-01
test,true,var,birth_2,1.025172695624e-01
test,true,lower95,birth_2,8.856385424732e-02
test,true,upper95,birth_2,9.351188331842e-01
test,est,mean,birth_2,5.898003668954e-01
test,est,var,birth_2,4.936162931506e-02
test,est,lower95,birth_2,3.523894281486e-01
test,est,upper95,birth_2,9.144280767328e-01
test,est,mae,birth_2,1.406939127437e-01
test,est,mse,birth_2,3.106353311080e-02
test,est,mape,birth_2,7.656411455230e-01
test,est,coverage,birth_2,1.000000000000e+00
test,est,mean_CI_width,birth_2,1.277334748188e+00
test,est,mean_rel_CI_width,birth_2,2.433911545504e+00
test,true,mean,death,9.136553946883e-02
test,true,var,death,2.962072438973e-03
test,true,lower95,death,1.293538953178e-02
test,true,upper95,death,1.708771523089e-01
test,est,mean,death,1.470423700739e-01
test,est,var,death,1.035988114296e-03
test,est,lower95,death,1.246759739686e-01
test,est,upper95,death,2.152259203451e-01
test,est,mae,death,7.044023952687e-02
test,est,mse,death,6.987088759597e-03
test,est,mape,death,2.554027702326e+00
test,est,coverage,death,1.000000000000e+00
test,est,mean_CI_width,death,1.052370161535e+00
test,est,mean_rel_CI_width,death,7.448363565579e+00
test,true,mean,state_rate,4.687365875579e-02
test,true,var,state_rate,4.918550307468e-04
test,true,lower95,state_rate,9.980454330799e-03
test,true,upper95,state_rate,8.325061015785e-02
test,est,mean,state_rate,4.826927559221e-02
test,est,var,state_rate,6.147061301315e-05
test,est,lower95,state_rate,3.920154905937e-02
test,est,upper95,state_rate,6.310581689312e-02
test,est,mae,state_rate,2.048959447959e-02
test,est,mse,state_rate,8.058566520739e-04
test,est,mape,state_rate,1.307468576451e+00
test,est,coverage,state_rate,9.000000000000e-01
test,est,mean_CI_width,state_rate,2.371091080662e-01
test,est,mean_rel_CI_width,state_rate,4.958809796593e+00
