id1,id2,id3,metric,variable,value
train,true,label,mean,log10_birth_1,-3.333228589996e-01
train,true,label,var,log10_birth_1,1.234954550046e-01
train,true,label,lower95,log10_birth_1,-1.241601043939e+00
train,true,label,upper95,log10_birth_1,-5.849400162697e-03
train,est,label,mean,log10_birth_1,-3.272363571894e-01
train,est,label,var,log10_birth_1,8.185604985979e-02
train,est,label,lower95,log10_birth_1,-1.073199510574e+00
train,est,label,upper95,log10_birth_1,-5.477959215641e-02
train,est,label,mae,log10_birth_1,1.016935375002e-01
train,est,label,mse,log10_birth_1,2.147067027553e-02
train,est,label,mape,log10_birth_1,1.465335940159e+00
train,est,label,coverage,log10_birth_1,7.460317460317e-01
train,est,label,mean_CI_width,log10_birth_1,4.663503579204e-01
train,est,label,mean_rel_CI_width,log10_birth_1,9.025744799053e-01
train,true,label,mean,log10_birth_2,-3.379069166997e-01
train,true,label,var,log10_birth_2,1.193101779452e-01
train,true,label,lower95,log10_birth_2,-1.170538204908e+00
train,true,label,upper95,log10_birth_2,-5.849400162697e-03
train,est,label,mean,log10_birth_2,-3.060675379303e-01
train,est,label,var,log10_birth_2,5.236595005706e-02
train,est,label,lower95,log10_birth_2,-8.469269454478e-01
train,est,label,upper95,log10_birth_2,-2.129423022270e-02
train,est,label,mae,log10_birth_2,1.315398320319e-01
train,est,label,mse,log10_birth_2,5.246400256850e-02
train,est,label,mape,log10_birth_2,2.083158918292e+00
train,est,label,coverage,log10_birth_2,8.888888888889e-01
train,est,label,mean_CI_width,log10_birth_2,4.938782964434e-01
train,est,label,mean_rel_CI_width,log10_birth_2,-2.798153336109e+00
train,true,label,mean,log10_death,-9.187146037344e-01
train,true,label,var,log10_death,2.736944834173e-01
train,true,label,lower95,log10_death,-2.049718475342e+00
train,true,label,upper95,log10_death,-2.458161473274e-01
train,est,label,mean,log10_death,-9.206565713126e-01
train,est,label,var,log10_death,1.137253311579e-01
train,est,label,lower95,log10_death,-1.515894591808e+00
train,est,label,upper95,log10_death,-2.444133043289e-01
train,est,label,mae,log10_death,2.484351292489e-01
train,est,label,mse,log10_death,1.253318693607e-01
train,est,label,mape,log10_death,3.363218729424e-01
train,est,label,coverage,log10_death,8.095238095238e-01
train,est,label,mean_CI_width,log10_death,1.272706669474e+00
train,est,label,mean_rel_CI_width,log10_death,-1.718789776617e+00
train,true,label,mean,log10_state_rate,-1.351973944240e+00
train,true,label,var,log10_state_rate,1.186134763047e-01
train,true,label,lower95,log10_state_rate,-2.265412354469e+00
train,true,label,upper95,log10_state_rate,-1.014585977793e+00
train,est,label,mean,log10_state_rate,-1.346660411547e+00
train,est,label,var,log10_state_rate,7.279566512390e-02
train,est,label,lower95,log10_state_rate,-2.190216386318e+00
train,est,label,upper95,log10_state_rate,-1.068625509739e+00
train,est,label,mae,log10_state_rate,1.623156903281e-01
train,est,label,mse,log10_state_rate,4.453203238415e-02
train,est,label,mape,log10_state_rate,1.170091271399e-01
train,est,label,coverage,log10_state_rate,8.888888888889e-01
train,est,label,mean_CI_width,log10_state_rate,1.063439738183e+00
train,est,label,mean_rel_CI_width,log10_state_rate,-7.863096673353e-01
test,true,label,mean,log10_birth_1,-3.878268112429e-01
test,true,label,var,log10_birth_1,1.166838637817e-01
test,true,label,lower95,log10_birth_1,-1.051052652300e+00
test,true,label,upper95,log10_birth_1,-1.713127985131e-02
test,est,label,mean,log10_birth_1,-4.895050014649e-01
test,est,label,var,log10_birth_1,7.573888861899e-02
test,est,label,lower95,log10_birth_1,-9.490759094523e-01
test,est,label,upper95,log10_birth_1,-1.430895296989e-01
test,est,label,mae,log10_birth_1,2.196874921517e-01
test,est,label,mse,log10_birth_1,8.174329564380e-02
test,est,label,mape,log10_birth_1,3.253238273703e+00
test,est,label,coverage,log10_birth_1,8.000000000000e-01
test,est,label,mean_CI_width,log10_birth_1,7.120291973404e-01
test,est,label,mean_rel_CI_width,log10_birth_1,-1.425824515941e+00
test,true,label,mean,log10_birth_2,-3.616918955930e-01
test,true,label,var,log10_birth_2,1.215619657674e-01
test,true,label,lower95,log10_birth_2,-1.051052652300e+00
test,true,label,upper95,log10_birth_2,-1.713127985131e-02
test,est,label,mean,log10_birth_2,-4.080864533883e-01
test,est,label,var,log10_birth_2,9.678090332480e-02
test,est,label,lower95,log10_birth_2,-9.684143216153e-01
test,est,label,upper95,log10_birth_2,-9.265640036340e-02
test,est,label,mae,log10_birth_2,1.828283407211e-01
test,est,label,mse,log10_birth_2,7.671361196191e-02
test,est,label,mape,log10_birth_2,2.914577582364e+00
test,est,label,coverage,log10_birth_2,6.000000000000e-01
test,est,label,mean_CI_width,log10_birth_2,5.551969974727e-01
test,est,label,mean_rel_CI_width,log10_birth_2,-2.042950161604e+00
test,true,label,mean,log10_death,-6.462558701635e-01
test,true,label,var,log10_death,1.417275915284e-01
test,true,label,lower95,log10_death,-1.393646660447e+00
test,true,label,upper95,log10_death,-2.054477144033e-01
test,est,label,mean,log10_death,-8.480719559267e-01
test,est,label,var,log10_death,6.431301917673e-02
test,est,label,lower95,log10_death,-1.341438932730e+00
test,est,label,upper95,log10_death,-4.707807736373e-01
test,est,label,mae,log10_death,4.284918332403e-01
test,est,label,mse,log10_death,2.293235910591e-01
test,est,label,mape,log10_death,8.412241277011e-01
test,est,label,coverage,log10_death,9.000000000000e-01
test,est,label,mean_CI_width,log10_death,1.529358864155e+00
test,est,label,mean_rel_CI_width,log10_death,-1.993771217786e+00
test,true,label,mean,log10_state_rate,-1.454902112484e+00
test,true,label,var,log10_state_rate,1.291815611814e-01
test,true,label,lower95,log10_state_rate,-2.074811902642e+00
test,true,label,upper95,log10_state_rate,-1.023628625274e+00
test,est,label,mean,log10_state_rate,-1.581907376303e+00
test,est,label,var,log10_state_rate,1.469597452330e-01
test,est,label,lower95,log10_state_rate,-2.149195447374e+00
test,est,label,upper95,log10_state_rate,-1.087203323176e+00
test,est,label,mae,log10_state_rate,4.033967089444e-01
test,est,label,mse,log10_state_rate,2.385447042311e-01
test,est,label,mape,log10_state_rate,2.882930598672e-01
test,est,label,coverage,log10_state_rate,7.000000000000e-01
test,est,label,mean_CI_width,log10_state_rate,1.311337595499e+00
test,est,label,mean_rel_CI_width,log10_state_rate,-8.221971769945e-01
train,true,aux_data,mean,log10_tree_length,3.078753948212e+00
train,true,aux_data,var,log10_tree_length,2.166950255632e-01
train,true,aux_data,lower95,log10_tree_length,1.907805776596e+00
train,true,aux_data,upper95,log10_tree_length,3.706327319145e+00
train,true,aux_data,mean,log10_root_age,1.225079655647e+00
train,true,aux_data,var,log10_root_age,6.553070992231e-02
train,true,aux_data,lower95,log10_root_age,7.417239740491e-01
train,true,aux_data,upper95,log10_root_age,1.766488471627e+00
train,true,aux_data,mean,log10_brlen_mean,3.106918632984e-01
train,true,aux_data,var,log10_brlen_mean,7.648094743490e-02
train,true,aux_data,lower95,log10_brlen_mean,-1.983541764319e-01
train,true,aux_data,upper95,log10_brlen_mean,9.089337214828e-01
train,true,aux_data,mean,log10_age_mean,5.996497869492e-01
train,true,aux_data,var,log10_age_mean,7.383966445923e-02
train,true,aux_data,lower95,log10_age_mean,7.702428530902e-02
train,true,aux_data,upper95,log10_age_mean,1.189184048772e+00
train,true,aux_data,mean,log10_B1,2.193868398666e+00
train,true,aux_data,var,log10_B1,2.199577242136e-01
train,true,aux_data,lower95,log10_B1,8.188041925430e-01
train,true,aux_data,upper95,log10_B1,2.434491103888e+00
train,true,aux_data,mean,colless,-1.503474116325e+00
train,true,aux_data,var,colless,1.209887564182e-01
train,true,aux_data,lower95,colless,-1.798515611887e+00
train,true,aux_data,upper95,colless,-4.681234739721e-01
train,true,aux_data,mean,age_var,9.809823632240e-01
train,true,aux_data,var,age_var,2.612126469612e-01
train,true,aux_data,lower95,age_var,1.645890489221e-01
train,true,aux_data,upper95,age_var,2.189294624329e+00
train,true,aux_data,mean,brlen_var,5.422209501266e-01
train,true,aux_data,var,brlen_var,2.842838466167e-01
train,true,aux_data,lower95,brlen_var,-2.948511950672e-01
train,true,aux_data,upper95,brlen_var,1.684464994073e+00
train,true,aux_data,mean,treeness,-3.900810778141e-01
train,true,aux_data,var,treeness,7.667918223888e-03
train,true,aux_data,lower95,treeness,-5.322166413069e-01
train,true,aux_data,upper95,treeness,-2.448657549918e-01
train,true,aux_data,mean,N_bar,1.017722368240e+00
train,true,aux_data,var,N_bar,1.450819429010e-02
train,true,aux_data,lower95,N_bar,6.799467802048e-01
train,true,aux_data,upper95,N_bar,1.140559580922e+00
train,true,aux_data,mean,f_dat_0,5.389040112495e-01
train,true,aux_data,var,f_dat_0,8.551336824894e-02
train,true,aux_data,lower95,f_dat_0,9.799999743700e-02
train,true,aux_data,upper95,f_dat_0,1.000000000000e+00
train,true,aux_data,mean,n_dat_0,4.852891445160e+00
train,true,aux_data,var,n_dat_0,1.477914571762e+00
train,true,aux_data,lower95,n_dat_0,2.079441547394e+00
train,true,aux_data,upper95,n_dat_0,6.165417671204e+00
train,true,aux_data,mean,f_dat_1,4.630991220474e-01
train,true,aux_data,var,f_dat_1,8.378450572491e-02
train,true,aux_data,lower95,f_dat_1,2.699473681860e-02
train,true,aux_data,upper95,f_dat_1,9.020000100136e-01
train,true,aux_data,mean,n_dat_1,4.540470600128e+00
train,true,aux_data,var,n_dat_1,2.573167562485e+00
train,true,aux_data,lower95,n_dat_1,0.000000000000e+00
train,true,aux_data,upper95,n_dat_1,6.111467361450e+00
train,true,aux_data,mean,num_taxa,3.986444396973e+02
